Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D016534	Cardiac Output, High					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 273.3020543993215575).	PMID:19473318; PMID:1313653; PMID:7738756; PMID:16160908; PMID:15799900	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0004947	Arteriovenous fistula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 186.3457920580224530).	PMID:1313653; PMID:16160908; PMID:15799900; PMID:15112194; PMID:23036038	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0001640	Cardiomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.5975256926129912).	PMID:16160908; PMID:15799900; PMID:11064781; PMID:8553597; PMID:15768610	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0100026	Arteriovenous malformation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.344649742167710).	PMID:18502009; PMID:20369778; PMID:18814078; PMID:19278308; PMID:9732949	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0001009	Telangiectasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.6884760587827510).	PMID:18236396; PMID:20369778; PMID:15973723; PMID:18814078; PMID:10960210	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0002092	Pulmonary hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.2582726335760710).	PMID:23036039; PMID:11064781; PMID:15768610; PMID:10099912; PMID:11444455	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0001028	Hemangioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.097875787491037).	PMID:7772325; PMID:12497230; PMID:10642962; PMID:22086270; PMID:22152857	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.037607844604879).	PMID:11064781; PMID:8553597; PMID:21806508; PMID:8938549; PMID:7722140	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0009792	Teratoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.9160401845778746).	PMID:7738756; PMID:21763829; PMID:23773720; PMID:21376212; PMID:23001941	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.0858413942765577).	PMID:16160908; PMID:21763829; PMID:15768610; PMID:12211533; PMID:12325490	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0100598	Pulmonary edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.2635458217053755).	PMID:23036038; PMID:7867242; PMID:8553597; PMID:16984833; PMID:14635591	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0005180	Tricuspid regurgitation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.565100583998274).	PMID:15799900; PMID:12720564; PMID:14587663; PMID:19346222	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0002094	Dyspnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.7927287897803135).	PMID:23036038; PMID:8553597; PMID:12325490; PMID:14587663; PMID:14635591	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0011641	Coronary artery fistula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.7926691790108583).	PMID:9629688; PMID:19346222; PMID:16686628	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0001394	Cirrhosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.2117886745819646).	PMID:16610064; PMID:8938549; PMID:7750353; PMID:15316741; PMID:19448226	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0001789	Hydrops fetalis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.528645972752923).	PMID:8822332; PMID:22086270; PMID:23001941	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0001409	Portal hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.5283069108790674).	PMID:18236396; PMID:18814078; PMID:11006369; PMID:15316741	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0001561	Polyhydramnios			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.4538921489493263).	PMID:7738756; PMID:22086270; PMID:8420358	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0000836	Hyperthyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.9447999981695254).	PMID:8553597; PMID:21806508; PMID:18990720; PMID:7919625	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0001962	Palpitations			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.8476671701358573).	PMID:15799900; PMID:8648896; PMID:14587663	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0006775	Multiple myeloma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.7142034821589474).	PMID:7867242; PMID:8553597; PMID:21806508; PMID:9102486	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.4523566523176335).	PMID:21806508; PMID:8512888; PMID:18990720; PMID:17572879; PMID:8977991	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0001541	Ascites			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.793076116046934).	PMID:18236396; PMID:8938549; PMID:11006369; PMID:1537494	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.0279139797644135).	PMID:20369778; PMID:15675206; PMID:12386506; PMID:16984833; PMID:11005119	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0002615	Hypotension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.962079699457524).	PMID:7539733; PMID:23019674; PMID:16984833; PMID:22795943	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0002240	Hepatomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.8681884582951873).	PMID:23036038; PMID:18027057; PMID:8420358	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0002119	Ventriculomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.6418660687484563).	PMID:8553597; PMID:8351993; PMID:1537494	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.9010624941074854).	PMID:8512888; PMID:17158246; PMID:1601789; PMID:18990720	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0001653	Mitral regurgitation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.672997772268343).	PMID:15799900; PMID:14587663; PMID:19346222	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0100520	Oliguria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.5077634499716732).	PMID:7539733; PMID:12325490	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0002098	Respiratory distress			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.5064696024282113).	PMID:8012076; PMID:10642962; PMID:22152857	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0003207	Arterial calcification			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.2994031580230472).	PMID:8822332; PMID:1379154	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0002617	Aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.681278273911173).	PMID:10363269; PMID:21240872; PMID:23001941	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0003256	Abnormality of the coagulation cascade			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.7458656829585722).	PMID:10642962; PMID:22152857	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0100784	Peripheral arteriovenous fistula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.7383388285543331).	PMID:1453554	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0004953	Abdominal aortic aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.6050833966723082).	PMID:15639308; PMID:23051851	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0001673	Tachycardia (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.3977949121546962).	PMID:8803620; PMID:19934228	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0002619	Varicose veins			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.2651322216698842).	PMID:20100645; PMID:11006369	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0001693	Cardiac shunt			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.9384821490936591).	PMID:19473318	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0000329	Facial hemangioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.8989513103370241).	PMID:16409535	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0003645	Prolonged partial thromboplastin time			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.485764156134951).	PMID:10642962	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0003116	Abnormal echocardiogram			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.2116350500878731).	PMID:23773720	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0000282	Facial edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.010964354625721).	PMID:8420358	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0004927	Pulmonary artery dilatation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.8345079172841641).	PMID:16160908	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0001708	Right ventricular failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.81274972359946851).	PMID:7919625	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0010444	Pulmonary insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.6002497173693761).	PMID:18027057	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0000225	Gingival bleeding			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.498944104335511).	PMID:18502009	HPO	11.05.2015
MESH-D016534	Cardiac Output, High					HP:0004943	Accelerated atherosclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.1689222025160391).	PMID:15639308	HPO	11.05.2015
