Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D017731	Lymphomatoid Papulosis					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 531.621441180882/157).	PMID:7567810;PMID:15023774;PMID:7810940;PMID:18537857;PMID:20199467	HPO	11.05.2015
MESH-D017731	Lymphomatoid Papulosis					HP:0005523	Lymphoproliferative disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 443.2083298851791/71).	PMID:15023774;PMID:18537857;PMID:20199467;PMID:7499570;PMID:22472952	HPO	11.05.2015
MESH-D017731	Lymphomatoid Papulosis					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.02785191988143/18).	PMID:12150138;PMID:15024196;PMID:19969358;PMID:8987063;PMID:10892712	HPO	11.05.2015
MESH-D017731	Lymphomatoid Papulosis					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.632507743435596/7).	PMID:7655118;PMID:8987063;PMID:7954268;PMID:18616762;PMID:20965012	HPO	11.05.2015
MESH-D017731	Lymphomatoid Papulosis					HP:0002326	Transient ischemic attack			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.603670646808595/6).	PMID:12150138;PMID:15024196;PMID:10672058;PMID:20078970;PMID:20661014	HPO	11.05.2015
MESH-D017731	Lymphomatoid Papulosis					HP:0002716	Lymphadenopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.556601273855055/5).	PMID:20644462;PMID:16874698;PMID:20002236;PMID:22449230;PMID:11510505	HPO	11.05.2015
MESH-D017731	Lymphomatoid Papulosis					HP:0000989	Pruritus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.51549498810093/4).	PMID:11153367;PMID:8739984;PMID:10566833;PMID:12760293	HPO	11.05.2015
MESH-D017731	Lymphomatoid Papulosis					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.49755317058365/5).	PMID:16634894;PMID:17826963;PMID:15906545;PMID:10566833;PMID:16627259	HPO	11.05.2015
MESH-D017731	Lymphomatoid Papulosis					HP:0000199	Tongue nodules			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.078512019045178/2).	PMID:15604547;PMID:9790120	HPO	11.05.2015
MESH-D017731	Lymphomatoid Papulosis					HP:0000155	Oral ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.687067950624776/3).	PMID:18420073;PMID:10936839;PMID:19486068	HPO	11.05.2015
MESH-D017731	Lymphomatoid Papulosis					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.400233601196515/4).	PMID:12786817;PMID:17150282;PMID:10566833;PMID:14616830	HPO	11.05.2015
MESH-D017731	Lymphomatoid Papulosis					HP:0002863	Myelodysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.229523352837525/2).	PMID:7799667;PMID:20043512	HPO	11.05.2015
