Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0009801	Peritonitis, Tuberculous					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1872.3687039990366461). MESHID: D014395	PMID:18360984; PMID:18850308; PMID:6244638; PMID:10072818; PMID:14976796	HPO	11.05.2015
DOID-DOID:0009801	Peritonitis, Tuberculous					HP:0001541	Ascites			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1469.6359016164845297). MESHID: D014395	PMID:18678998; PMID:6244638; PMID:10072818; PMID:1006782; PMID:12920345	HPO	11.05.2015
DOID-DOID:0009801	Peritonitis, Tuberculous					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 639.6671995416192136). MESHID: D014395	PMID:18678998; PMID:6244638; PMID:6231733; PMID:1680401; PMID:23461214	HPO	11.05.2015
DOID-DOID:0009801	Peritonitis, Tuberculous					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 396.14884308631827107). MESHID: D014395	PMID:1680401; PMID:23461214; PMID:23715362; PMID:22398070; PMID:23380033	HPO	11.05.2015
DOID-DOID:0009801	Peritonitis, Tuberculous					HP:0003270	Abdominal distention			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 379.514386760284557). MESHID: D014395	PMID:23380033; PMID:11494528; PMID:15821381; PMID:15534923; PMID:10830047	HPO	11.05.2015
DOID-DOID:0009801	Peritonitis, Tuberculous					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 328.763348778587472). MESHID: D014395	PMID:10819487; PMID:10875468; PMID:15821381; PMID:7883234; PMID:23024824	HPO	11.05.2015
DOID-DOID:0009801	Peritonitis, Tuberculous					HP:0001394	Cirrhosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 213.8707999588073453). MESHID: D014395	PMID:1006782; PMID:10333209; PMID:138261; PMID:7698702; PMID:23350517	HPO	11.05.2015
DOID-DOID:0009801	Peritonitis, Tuberculous					HP:0100615	Ovarian neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 188.7238409225013541). MESHID: D014395	PMID:14976796; PMID:11462205; PMID:12920345; PMID:17883123; PMID:19135401	HPO	11.05.2015
DOID-DOID:0009801	Peritonitis, Tuberculous					HP:0002840	Lymphadenitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 170.314152611248426). MESHID: D014395	PMID:18678998; PMID:15756368; PMID:23350517; PMID:6635879; PMID:12725273	HPO	11.05.2015
DOID-DOID:0009801	Peritonitis, Tuberculous					HP:0002716	Lymphadenopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 121.2490456049622522). MESHID: D014395	PMID:18678998; PMID:9356803; PMID:1760906; PMID:8299328; PMID:15534923	HPO	11.05.2015
