Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0007400	Nijmegen Breakage Syndrome					HP:0001009	Telangiectasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 155.2523425410786324). MESHID: D049932	PMID:17028372; PMID:21689674; PMID:21227757; PMID:22161642; PMID:16765653	HPO	11.05.2015
DOID-DOID:0007400	Nijmegen Breakage Syndrome					HP:0000252	Microcephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 152.7340766613910720). MESHID: D049932	PMID:21208456; PMID:19250427; PMID:20444919; PMID:21227757; PMID:21913446	HPO	11.05.2015
DOID-DOID:0007400	Nijmegen Breakage Syndrome					HP:0001251	Ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 141.318221488295725). MESHID: D049932	PMID:17028372; PMID:21923652; PMID:21689674; PMID:22161642; PMID:16765653	HPO	11.05.2015
DOID-DOID:0007400	Nijmegen Breakage Syndrome					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 112.8524193348924329). MESHID: D049932	PMID:17028372; PMID:19250427; PMID:20444919; PMID:21913446; PMID:19684627	HPO	11.05.2015
DOID-DOID:0007400	Nijmegen Breakage Syndrome					HP:0001510	Growth delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.2578597140514516). MESHID: D049932	PMID:21208456; PMID:19250427; PMID:20444919; PMID:21227757; PMID:18186968	HPO	11.05.2015
DOID-DOID:0007400	Nijmegen Breakage Syndrome					HP:0011451	Congenital microcephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.798549868848054). MESHID: D049932	PMID:18724061; PMID:17395558; PMID:19195720; PMID:16033915	HPO	11.05.2015
DOID-DOID:0007400	Nijmegen Breakage Syndrome					HP:0003220	Abnormality of chromosome stability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.364988895241424). MESHID: D049932	PMID:18050081; PMID:20609147; PMID:22373003; PMID:15467456	HPO	11.05.2015
DOID-DOID:0007400	Nijmegen Breakage Syndrome					HP:0000253	Progressive microcephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.4843543623307553). MESHID: D049932	PMID:22373003; PMID:17442057; PMID:20353920	HPO	11.05.2015
DOID-DOID:0007400	Nijmegen Breakage Syndrome					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.475114462598339). MESHID: D049932	PMID:18937313; PMID:21923652; PMID:18186968; PMID:16840438; PMID:21557461	HPO	11.05.2015
DOID-DOID:0007400	Nijmegen Breakage Syndrome					HP:0002180	Neurodegeneration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.3846892823724064). MESHID: D049932	PMID:17028372; PMID:17700067; PMID:19171781; PMID:17887919	HPO	11.05.2015
