Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22135.0914713339236537).	PMID:9187572; PMID:1404860; PMID:16112004; PMID:7944502; PMID:11042581	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2667.827163328393750).	PMID:8065020; PMID:12053451; PMID:22610484; PMID:22619049; PMID:2156039	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1577.5570292508107339).	PMID:391039; PMID:1094402; PMID:347095; PMID:1984329; PMID:10455415	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0001909	Leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1113.796917415807251).	PMID:2878556; PMID:7013061; PMID:347095; PMID:396900; PMID:7516155	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0005523	Lymphoproliferative disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1079.9301559174085173).	PMID:1498318; PMID:7850716; PMID:19093168; PMID:17633096; PMID:17506116	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0005550	Chronic lymphatic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1064.0861581593656182).	PMID:16112004; PMID:19716163; PMID:2932910; PMID:8410123; PMID:10465106	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0002716	Lymphadenopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 964.481044584927175).	PMID:19481878; PMID:22505014; PMID:19350421; PMID:8410123; PMID:12618208	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 860.0132645865941221).	PMID:347076; PMID:8156500; PMID:20155338; PMID:12668818; PMID:2683359	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 777.4883836273535210).	PMID:9187572; PMID:7850716; PMID:9632925; PMID:7839172; PMID:19481878	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0001875	Neutropenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 427.8927639716395783).	PMID:6357437; PMID:17633096; PMID:9168442; PMID:20414658; PMID:20068281	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0006775	Multiple myeloma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 424.641171384258482).	PMID:334104; PMID:21559449; PMID:19656156; PMID:12927895; PMID:4584727	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0005526	Lymphoid leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 416.917592774806567).	PMID:1498317; PMID:16112004; PMID:19716163; PMID:334104; PMID:10465106	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0001873	Thrombocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 404.78602182185981).	PMID:7850716; PMID:6357437; PMID:9720731; PMID:19571511; PMID:18005385	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 387.7720828697962476).	PMID:1498318; PMID:1693592; PMID:8018141; PMID:335529; PMID:11988690	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 369.858767375910881).	PMID:3284641; PMID:11729686; PMID:15583810; PMID:2067088; PMID:367082	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0001744	Splenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 366.797394843443562).	PMID:8065020; PMID:9632925; PMID:334115; PMID:22505014; PMID:22081072	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0001433	Hepatosplenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 330.900088765771549).	PMID:2067088; PMID:19287457; PMID:16545182; PMID:21344776; PMID:4913767	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 329.2404703523040470).	PMID:7944502; PMID:9492837; PMID:826314; PMID:20040700; PMID:15198002	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 325.432867114952877).	PMID:17290572; PMID:12826882; PMID:19571511; PMID:10841328; PMID:21099213	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 305.265255022287971).	PMID:22073871; PMID:10349995; PMID:23010695; PMID:18035005; PMID:21786088	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0011919	Pleural empyema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 287.039120131871239).	PMID:1404860; PMID:10586598; PMID:8753018; PMID:20062008; PMID:15168446	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0011110	Tonsillitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 286.325431432605547).	PMID:18441690; PMID:17667175; PMID:3915458; PMID:16532966; PMID:17582622	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0002202	Pleural effusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 275.610244574123752).	PMID:19859843; PMID:9597897; PMID:11729686; PMID:11523171; PMID:20846268	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 269.958018999981661).	PMID:9187572; PMID:11707867; PMID:6392723; PMID:21225494; PMID:20432736	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0100646	Thyroiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 261.2913229613106467).	PMID:22455096; PMID:15231864; PMID:17845761; PMID:20210673; PMID:11842377	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0002094	Dyspnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 237.2931048659788846).	PMID:7839172; PMID:21989517; PMID:11523171; PMID:17491311; PMID:12229127	HPO	11.05.2015
MESH-D016403	Lymphoma, Large B-Cell, Diffuse					HP:0011953	Pulmonary lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 236.7720526907061528).	PMID:15849762; PMID:12561098; PMID:8306747; PMID:19094584; PMID:11518126	HPO	11.05.2015
