Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0010003	Hearing Loss, Central					HP:0000365	Hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1014.4524022900079/187). MESHID: D006313	PMID:9007856;PMID:21043052;PMID:7275695;PMID:21347798;PMID:22739497	HPO	11.05.2015
DOID-DOID:0010003	Hearing Loss, Central					HP:0009830	Peripheral neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 362.07985348419123/73). MESHID: D006313	PMID:21347798;PMID:22739497;PMID:23379113;PMID:23521835;PMID:21956602	HPO	11.05.2015
DOID-DOID:0010003	Hearing Loss, Central					HP:0009588	Vestibular Schwannoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 250.3512496560173/39). MESHID: D006313	PMID:9007856;PMID:7502733;PMID:1407445;PMID:3189016;PMID:8008168	HPO	11.05.2015
DOID-DOID:0010003	Hearing Loss, Central					HP:0001067	Neurofibromas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 103.86010104245587/18). MESHID: D006313	PMID:9007856;PMID:11419419;PMID:11765818;PMID:1436407;PMID:16319608	HPO	11.05.2015
DOID-DOID:0010003	Hearing Loss, Central					HP:0002371	Loss of speech			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 83.31754953738572/9). MESHID: D006313	PMID:12633738;PMID:7467663;PMID:1591039;PMID:22967738;PMID:7230996	HPO	11.05.2015
DOID-DOID:0010003	Hearing Loss, Central					HP:0000405	Conductive hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 81.03967072109954/10). MESHID: D006313	PMID:7406412;PMID:3796163;PMID:6410856;PMID:1581748;PMID:9445848	HPO	11.05.2015
DOID-DOID:0010003	Hearing Loss, Central					HP:0002904	Hyperbilirubinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.62556418051307/9). MESHID: D006313	PMID:21305553;PMID:16199704;PMID:22303692;PMID:8202320;PMID:7180439	HPO	11.05.2015
DOID-DOID:0010003	Hearing Loss, Central					HP:0000360	Tinnitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.08136699184947/8). MESHID: D006313	PMID:7987269;PMID:9106084;PMID:16979144;PMID:3632476;PMID:10598443	HPO	11.05.2015
DOID-DOID:0010003	Hearing Loss, Central					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.85014396274192/13). MESHID: D006313	PMID:2342814;PMID:21305553;PMID:10483574;PMID:2068839;PMID:1748576	HPO	11.05.2015
DOID-DOID:0010003	Hearing Loss, Central					HP:0010524	Agnosia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.2409815700418/6). MESHID: D006313	PMID:21043052;PMID:12735933;PMID:2450968;PMID:9442848;PMID:9033945	HPO	11.05.2015
DOID-DOID:0010003	Hearing Loss, Central					HP:0002463	Language impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.231306372016306/6). MESHID: D006313	PMID:22739497;PMID:10384895;PMID:17454233;PMID:11694731;PMID:17188661	HPO	11.05.2015
DOID-DOID:0010003	Hearing Loss, Central					HP:0001963	Abnormal speech discrimination			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.62429611701725/4). MESHID: D006313	PMID:14999509;PMID:1591039;PMID:7283826;PMID:3492482	HPO	11.05.2015
DOID-DOID:0010003	Hearing Loss, Central					HP:0000407	Sensorineural hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.28361787539966/5). MESHID: D006313	PMID:12633738;PMID:20224275;PMID:22847875;PMID:3864991;PMID:17650810	HPO	11.05.2015
DOID-DOID:0010003	Hearing Loss, Central					HP:0004463	Absent brainstem auditory responses			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.980454278091756/3). MESHID: D006313	PMID:22119798;PMID:21596446;PMID:16199704	HPO	11.05.2015
