Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0009228	Rubella Syndrome, Congenital					HP:0000365	Hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 309.2181119279703/57). MESHID: D012410	PMID:3030866;PMID:2261535;PMID:8660058;PMID:3766513;PMID:9008912	HPO	11.05.2015
DOID-DOID:0009228	Rubella Syndrome, Congenital					HP:0000519	Congenital cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 186.88524147262135/23). MESHID: D012410	PMID:10771842;PMID:7654680;PMID:3766513;PMID:1564363;PMID:12736620	HPO	11.05.2015
DOID-DOID:0009228	Rubella Syndrome, Congenital					HP:0000518	Cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.87532962210257/17). MESHID: D012410	PMID:12824690;PMID:8318483;PMID:15056254;PMID:16022642;PMID:15078672	HPO	11.05.2015
DOID-DOID:0009228	Rubella Syndrome, Congenital					HP:0001263	Global developmental delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.45950835522171/13). MESHID: D012410	PMID:8852982;PMID:8318483;PMID:18374856;PMID:16625980;PMID:17894282	HPO	11.05.2015
DOID-DOID:0009228	Rubella Syndrome, Congenital					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 70.33954046886456/12). MESHID: D012410	PMID:9008912;PMID:8318483;PMID:16022642;PMID:16520451;PMID:3306592	HPO	11.05.2015
DOID-DOID:0009228	Rubella Syndrome, Congenital					HP:0000568	Microphthalmos			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.50865022225445/8). MESHID: D012410	PMID:7654680;PMID:1564363;PMID:8318483;PMID:21665443;PMID:15078672	HPO	11.05.2015
DOID-DOID:0009228	Rubella Syndrome, Congenital					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.13799561914627/13). MESHID: D012410	PMID:15550217;PMID:8884199;PMID:20237729;PMID:21385304;PMID:18927183	HPO	11.05.2015
DOID-DOID:0009228	Rubella Syndrome, Congenital					HP:0000580	Pigmentary retinopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.37312597453692/7). MESHID: D012410	PMID:7654680;PMID:1564363;PMID:16310405;PMID:17894282;PMID:12532496	HPO	11.05.2015
DOID-DOID:0009228	Rubella Syndrome, Congenital					HP:0005268	Spontaneous abortion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.28750856510158/9). MESHID: D012410	PMID:20948509;PMID:16022642;PMID:16310405;PMID:21666168;PMID:9738996	HPO	11.05.2015
DOID-DOID:0009228	Rubella Syndrome, Congenital					HP:0002416	Subependymal cysts			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.11009450145202/4). MESHID: D012410	PMID:8852982;PMID:3063530;PMID:1815171;PMID:1963531	HPO	11.05.2015
