Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D058729	Peripheral Arterial Disease					HP:0004950	Peripheral arterial disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5241.824153145031/875).	PMID:23688630;PMID:22297038;PMID:23236972;PMID:21838990;PMID:23369554	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0004417	Intermittent claudication			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 921.636940546692/119).	PMID:22762535;PMID:20576717;PMID:21947297;PMID:22466980;PMID:21528747	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0002621	Atherosclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 610.2901809255696/137).	PMID:21350415;PMID:23324630;PMID:22691214;PMID:21336554;PMID:21799474	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0005315	Occlusive arterial disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 585.2080025266484/80).	PMID:23369553;PMID:21336554;PMID:22658773;PMID:23443601;PMID:21614411	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0001677	Coronary artery disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 538.3390103619749/110).	PMID:21340222;PMID:21881685;PMID:21143176;PMID:23443601;PMID:22554422	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 435.2920705479672/148).	PMID:21838990;PMID:21813141;PMID:22513182;PMID:22951205;PMID:22652527	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 426.5449648128245/108).	PMID:21974846;PMID:21336554;PMID:22466976;PMID:22192663;PMID:20554281	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 338.6968688398066/89).	PMID:21974846;PMID:22951205;PMID:21881685;PMID:22709796;PMID:22069611	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0001658	Myocardial infarction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 334.9331094206597/95).	PMID:20181680;PMID:22951205;PMID:22652527;PMID:22795289;PMID:22709796	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0001513	Obesity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 175.65443798637364/46).	PMID:22108456;PMID:21775645;PMID:21502888;PMID:22901446;PMID:23313186	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0002140	Ischemic stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 163.01788012277993/33).	PMID:21974846;PMID:22513182;PMID:22652527;PMID:21236702;PMID:21629211	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 153.04915046362007/42).	PMID:21143176;PMID:22051874;PMID:22579139;PMID:21394025;PMID:21098347	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0100758	Gangrene			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 149.42618285841775/24).	PMID:22900873;PMID:23112578;PMID:19342528;PMID:22499952;PMID:21448643	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0004953	Abdominal aortic aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 145.06354245840384/25).	PMID:23847299;PMID:20720431;PMID:21693381;PMID:21948971;PMID:21795080	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0003207	Arterial calcification			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 137.69462842220742/18).	PMID:21838990;PMID:22752323;PMID:21211928;PMID:21514102;PMID:22030284	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0003124	Hypercholesterolemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 127.59784554470978/22).	PMID:22285341;PMID:21173729;PMID:21535150;PMID:22727799;PMID:20547576	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0003077	Hyperlipidemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 126.16138238416329/21).	PMID:22652527;PMID:21929797;PMID:22337767;PMID:23620237;PMID:21784604	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0100546	Carotid artery stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 118.91840562363002/20).	PMID:21350415;PMID:21336554;PMID:21620103;PMID:22766330;PMID:21596582	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0003028	Abnormality of the ankles			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 112.4288250624446/11).	PMID:22402937;PMID:21236702;PMID:22634976;PMID:22785599;PMID:20378031	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 107.07469930300515/23).	PMID:21336554;PMID:22717357;PMID:22795289;PMID:22579133;PMID:21122468	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0002326	Transient ischemic attack			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 95.21040016595768/17).	PMID:22513182;PMID:21236702;PMID:22133999;PMID:21527648;PMID:21888837	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0001638	Cardiomyopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.45189672650999/16).	PMID:21881685;PMID:22709796;PMID:22579139;PMID:21798691;PMID:21750584	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0003774	Stage 5 chronic kidney disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.03836338043085/19).	PMID:22297583;PMID:20859547;PMID:21527648;PMID:21421626;PMID:22196457	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0002617	Aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.5272435521633/17).	PMID:23293170;PMID:21752572;PMID:20720431;PMID:21693381;PMID:21948971	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0005110	Atrial fibrillation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.30615732344836/15).	PMID:22652527;PMID:21236702;PMID:22579139;PMID:22246947;PMID:21750584	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0004420	Arterial thrombosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.95496787115363/11).	PMID:23443603;PMID:22069611;PMID:21501946;PMID:20840016;PMID:22893315	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0001907	Thromboembolism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.50931475974183/13).	PMID:21112902;PMID:22457302;PMID:22581757;PMID:21336001;PMID:22898070	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0012211	Abnormal renal physiology			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.40620917951966/12).	PMID:21716303;PMID:21185000;PMID:22887964;PMID:20872867;PMID:21175900	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0004929	Coronary atherosclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.447756542314075/10).	PMID:21371639;PMID:22175277;PMID:21708875;PMID:21757166;PMID:20129378	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0100545	Arterial stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.65835360301449/9).	PMID:21974846;PMID:21330560;PMID:20686282;PMID:21862520;PMID:22785564	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0000855	Insulin resistance			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.44761413507277/14).	PMID:22108456;PMID:20554280;PMID:22402937;PMID:20121883;PMID:22153698	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0002641	Peripheral thrombosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.442980456120004/5).	PMID:22257455;PMID:23461402;PMID:22038266;PMID:22623441;PMID:23232306	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0001650	Aortic valve stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.322524448479964/5).	PMID:22336531;PMID:20090520;PMID:23500290;PMID:21802244;PMID:23642926	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0001712	Left ventricular hypertrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.248061184967924/4).	PMID:22030284;PMID:20667408;PMID:21418863;PMID:22777936	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0005294	Arterial dissection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.317138983544275/3).	PMID:22511464;PMID:23136106;PMID:23375603	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0002615	Hypotension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.96207969945752/4).	PMID:21865499;PMID:21394025;PMID:21450584;PMID:21612611	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0010444	Pulmonary insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.200499434738752/2).	PMID:21879651;PMID:22279700	HPO	11.05.2015
MESH-D058729	Peripheral Arterial Disease					HP:0007201	Cerebral artery atherosclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.114372815557324/1).	PMID:21974846	HPO	11.05.2015
