Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D008796	Metrorrhagia					HP:0100608	Metrorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1150.5834823855766222).	PMID:193089; PMID:3351206; PMID:8229965; PMID:2225114; PMID:22325113	HPO	11.05.2015
MESH-D008796	Metrorrhagia					HP:0000141	Amenorrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 271.395540428012338).	PMID:20101862; PMID:8585360; PMID:16855983; PMID:19442777; PMID:9050709	HPO	11.05.2015
MESH-D008796	Metrorrhagia					HP:0000132	Menorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 234.138061887072130).	PMID:3351206; PMID:9016734; PMID:9240591; PMID:20101862; PMID:8693935	HPO	11.05.2015
MESH-D008796	Metrorrhagia					HP:0100607	Dysmenorrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 118.6816633427064616).	PMID:9016734; PMID:20101862; PMID:11419168; PMID:8693935; PMID:18787800	HPO	11.05.2015
MESH-D008796	Metrorrhagia					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 116.3949895663679724).	PMID:8281240; PMID:14122467; PMID:17082675; PMID:15104157; PMID:7746128	HPO	11.05.2015
MESH-D008796	Metrorrhagia					HP:0000131	Uterine leiomyoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.6803077379162512).	PMID:8254600; PMID:18672781; PMID:11255973; PMID:17505451; PMID:19268213	HPO	11.05.2015
MESH-D008796	Metrorrhagia					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.1696122027186814).	PMID:2240451; PMID:16713772; PMID:18487970; PMID:9551371; PMID:15921650	HPO	11.05.2015
MESH-D008796	Metrorrhagia					HP:0000130	Abnormality of the uterus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.7173630648573956).	PMID:15744186; PMID:3892473; PMID:17003749; PMID:16005663; PMID:20416872	HPO	11.05.2015
MESH-D008796	Metrorrhagia					HP:0005268	Spontaneous abortion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.477785391201418).	PMID:17003749; PMID:19469303; PMID:17219163; PMID:19945608; PMID:11150877	HPO	11.05.2015
MESH-D008796	Metrorrhagia					HP:0010784	Uterine neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.4682967545304857).	PMID:19423062; PMID:21701432; PMID:2277172; PMID:7899765; PMID:19268211	HPO	11.05.2015
MESH-D008796	Metrorrhagia					HP:0002018	Nausea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.0914971936542067).	PMID:6140323; PMID:1635735; PMID:20159177; PMID:9263711; PMID:20185226	HPO	11.05.2015
MESH-D008796	Metrorrhagia					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.228484466095838).	PMID:19423062; PMID:16311750; PMID:9050709; PMID:18548261; PMID:2192983	HPO	11.05.2015
MESH-D008796	Metrorrhagia					HP:0000876	Oligomenorrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.160224618853324).	PMID:3808937; PMID:19896596; PMID:22244474; PMID:17077458	HPO	11.05.2015
MESH-D008796	Metrorrhagia					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.741196494662558).	PMID:18675597; PMID:22417904; PMID:6228483; PMID:16933717; PMID:17355303	HPO	11.05.2015
MESH-D008796	Metrorrhagia					HP:0001513	Obesity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.5485979106736788).	PMID:16311750; PMID:9842203; PMID:8426144; PMID:2627739; PMID:17329508	HPO	11.05.2015
MESH-D008796	Metrorrhagia					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.22061174448326).	PMID:16162346; PMID:17587516; PMID:16691061; PMID:17713090; PMID:22008360	HPO	11.05.2015
MESH-D008796	Metrorrhagia					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.2159742622333136).	PMID:9115001; PMID:20159177; PMID:12285566; PMID:20185226; PMID:18358586	HPO	11.05.2015
MESH-D008796	Metrorrhagia					HP:0010614	Fibroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.6870972964216484).	PMID:9854871; PMID:17505451; PMID:19204664; PMID:10431524	HPO	11.05.2015
MESH-D008796	Metrorrhagia					HP:0003256	Abnormality of the coagulation cascade			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.4917313659171434).	PMID:8254600; PMID:8585360; PMID:22381112; PMID:6974798	HPO	11.05.2015
MESH-D008796	Metrorrhagia					HP:0003002	Breast carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.4510853582698828).	PMID:19423062; PMID:2277172; PMID:6495691; PMID:17725216; PMID:12469692	HPO	11.05.2015
MESH-D008796	Metrorrhagia					HP:0005521	Disseminated intravascular coagulation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.1742489395456033).	PMID:8254600; PMID:22381112; PMID:9854871	HPO	11.05.2015
MESH-D008796	Metrorrhagia					HP:0001907	Thromboembolism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.5790726368634993).	PMID:9842203; PMID:19573825; PMID:19157753	HPO	11.05.2015
MESH-D008796	Metrorrhagia					HP:0003645	Prolonged partial thromboplastin time			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.485764156134951).	PMID:7198379	HPO	11.05.2015
MESH-D008796	Metrorrhagia					HP:0000858	Menstrual irregularities			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.5381735445989571).	PMID:11515483	HPO	11.05.2015
