Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D016156	Respiratory Tract Fistula					HP:0002202	Pleural effusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 174.90650136434775/33).	PMID:16716819;PMID:17419174;PMID:23008888;PMID:21461016;PMID:20065558	HPO	11.05.2015
MESH-D016156	Respiratory Tract Fistula					HP:0010294	Palate fistula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 168.86513752492368/16).	PMID:19477056;PMID:19642759;PMID:20965624;PMID:19115797;PMID:17051115	HPO	11.05.2015
MESH-D016156	Respiratory Tract Fistula					HP:0011919	Pleural empyema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 147.19954878557496/20).	PMID:21224802;PMID:11167116;PMID:23781569;PMID:10836242;PMID:12078800	HPO	11.05.2015
MESH-D016156	Respiratory Tract Fistula					HP:0000175	Cleft palate			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 143.7364800297681/19).	PMID:19642759;PMID:20227244;PMID:19642748;PMID:18333650;PMID:19288883	HPO	11.05.2015
MESH-D016156	Respiratory Tract Fistula					HP:0100633	Esophagitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 133.89493355110378/29).	PMID:16294146;PMID:10402779;PMID:9577503;PMID:19851261;PMID:12189645	HPO	11.05.2015
MESH-D016156	Respiratory Tract Fistula					HP:0002107	Pneumothorax			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 108.78962156010363/18).	PMID:15928499;PMID:9693468;PMID:20190704;PMID:11451809;PMID:20949736	HPO	11.05.2015
MESH-D016156	Respiratory Tract Fistula					HP:0002105	Hemoptysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 98.62840092966285/15).	PMID:11113673;PMID:17978739;PMID:11518110;PMID:18559224;PMID:11083711	HPO	11.05.2015
MESH-D016156	Respiratory Tract Fistula					HP:0006280	Chronic pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.70312231409379/16).	PMID:17419174;PMID:23008888;PMID:14699297;PMID:20184058;PMID:23711272	HPO	11.05.2015
MESH-D016156	Respiratory Tract Fistula					HP:0100751	Esophageal neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.59684144097342/16).	PMID:10402779;PMID:16368410;PMID:12189645;PMID:15145030;PMID:17687212	HPO	11.05.2015
MESH-D016156	Respiratory Tract Fistula					HP:0000202	Oral cleft			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.66305200316344/9).	PMID:14649402;PMID:15113572;PMID:11772165;PMID:21323787;PMID:18788867	HPO	11.05.2015
MESH-D016156	Respiratory Tract Fistula					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.66769211299075/18).	PMID:17057007;PMID:15657865;PMID:21106392;PMID:19851261;PMID:17999811	HPO	11.05.2015
MESH-D016156	Respiratory Tract Fistula					HP:0002094	Dyspnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.21964061138488/14).	PMID:14699297;PMID:21106392;PMID:22593462;PMID:9522016;PMID:11715615	HPO	11.05.2015
