Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0011831	Blindness, Cortical					HP:0100704	Cortical visual impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1617.2341638518117/191). MESHID: D019575	PMID:11277597;PMID:11797314;PMID:22495060;PMID:19328566;PMID:22443857	HPO	11.05.2015
DOID-DOID:0011831	Blindness, Cortical					HP:0000572	Visual loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 303.7625280946637/52). MESHID: D019575	PMID:15099413;PMID:19328566;PMID:21876601;PMID:20075552;PMID:15791420	HPO	11.05.2015
DOID-DOID:0011831	Blindness, Cortical					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 194.3780405733268/44). MESHID: D019575	PMID:22495060;PMID:20075552;PMID:18540384;PMID:19548015;PMID:18250139	HPO	11.05.2015
DOID-DOID:0011831	Blindness, Cortical					HP:0001298	Encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 146.34318822937894/27). MESHID: D019575	PMID:21876601;PMID:20075552;PMID:18250139;PMID:19562410;PMID:16157801	HPO	11.05.2015
DOID-DOID:0011831	Blindness, Cortical					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 122.26922180301102/26). MESHID: D019575	PMID:11720149;PMID:20075552;PMID:19221973;PMID:18250139;PMID:16983525	HPO	11.05.2015
DOID-DOID:0011831	Blindness, Cortical					HP:0006859	Posterior leukoencephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 116.71426258578276/13). MESHID: D019575	PMID:16983525;PMID:21720093;PMID:15691546;PMID:17030665;PMID:17688625	HPO	11.05.2015
DOID-DOID:0011831	Blindness, Cortical					HP:0100601	Eclampsia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.21808776347143/15). MESHID: D019575	PMID:22495060;PMID:18250139;PMID:19562410;PMID:22669215;PMID:15691546	HPO	11.05.2015
DOID-DOID:0011831	Blindness, Cortical					HP:0001123	Visual field defect			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 92.67108761069329/13). MESHID: D019575	PMID:19328566;PMID:19916150;PMID:17320646;PMID:16143169;PMID:17000999	HPO	11.05.2015
DOID-DOID:0011831	Blindness, Cortical					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.64674069326517/23). MESHID: D019575	PMID:11720149;PMID:18250139;PMID:12599157;PMID:21720093;PMID:22669215	HPO	11.05.2015
DOID-DOID:0011831	Blindness, Cortical					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.22717097944151/12). MESHID: D019575	PMID:11893271;PMID:22669215;PMID:16801836;PMID:17357224;PMID:9310985	HPO	11.05.2015
DOID-DOID:0011831	Blindness, Cortical					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.873705446513604/13). MESHID: D019575	PMID:19235577;PMID:16553051;PMID:22669215;PMID:14977760;PMID:12470768	HPO	11.05.2015
DOID-DOID:0011831	Blindness, Cortical					HP:0100021	Cerebral palsy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.62716971539253/9). MESHID: D019575	PMID:20421583;PMID:20187890;PMID:17459745;PMID:14616907;PMID:9706625	HPO	11.05.2015
DOID-DOID:0011831	Blindness, Cortical					HP:0000505	Visual impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.554391118832605/8). MESHID: D019575	PMID:16157801;PMID:19916150;PMID:16490098;PMID:20822882;PMID:16687450	HPO	11.05.2015
DOID-DOID:0011831	Blindness, Cortical					HP:0002367	Visual hallucinations			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.50900301226578/6). MESHID: D019575	PMID:19955346;PMID:10770505;PMID:10768632;PMID:10937155;PMID:18982039	HPO	11.05.2015
DOID-DOID:0011831	Blindness, Cortical					HP:0002181	Cerebral edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.137113685676574/8). MESHID: D019575	PMID:18250139;PMID:19562410;PMID:21720093;PMID:9682892;PMID:9310985	HPO	11.05.2015
DOID-DOID:0011831	Blindness, Cortical					HP:0006970	Periventricular leukomalacia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.06989856739068/6). MESHID: D019575	PMID:11772585;PMID:17459745;PMID:9706625;PMID:20822882;PMID:9310919	HPO	11.05.2015
DOID-DOID:0011831	Blindness, Cortical					HP:0010528	Prosopagnosia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.13206816394198/4). MESHID: D019575	PMID:9373485;PMID:10670779;PMID:11353739;PMID:20420123	HPO	11.05.2015
DOID-DOID:0011831	Blindness, Cortical					HP:0002197	Generalized seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.53346484291107/5). MESHID: D019575	PMID:18540384;PMID:15791420;PMID:20166529;PMID:9682892;PMID:12661932	HPO	11.05.2015
DOID-DOID:0011831	Blindness, Cortical					HP:0010523	Alexia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.87880075516574/4). MESHID: D019575	PMID:15037465;PMID:17966959;PMID:10811708;PMID:20420123	HPO	11.05.2015
DOID-DOID:0011831	Blindness, Cortical					HP:0000648	Optic atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.555005886125436/5). MESHID: D019575	PMID:17459745;PMID:17694828;PMID:22800795;PMID:10340973;PMID:22612357	HPO	11.05.2015
