Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0010175	Papilledema					HP:0001085	Papilledema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4844.729024546939/724). MESHID: D010211	PMID:369378;PMID:2093405;PMID:15646489;PMID:12719998;PMID:7442975	HPO	11.05.2015
DOID-DOID:0010175	Papilledema					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1530.0799337660649/356). MESHID: D010211	PMID:2093411;PMID:2343188;PMID:2627097;PMID:23926927;PMID:12695245	HPO	11.05.2015
DOID-DOID:0010175	Papilledema					HP:0000572	Visual loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1495.4462921583445/256). MESHID: D010211	PMID:2343188;PMID:15638113;PMID:2093405;PMID:22832770;PMID:17391767	HPO	11.05.2015
DOID-DOID:0010175	Papilledema					HP:0001138	Optic neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1363.2386248078078/211). MESHID: D010211	PMID:15638113;PMID:23926927;PMID:2093405;PMID:17391767;PMID:515944	HPO	11.05.2015
DOID-DOID:0010175	Papilledema					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1147.449619997488/244). MESHID: D010211	PMID:2343188;PMID:11205567;PMID:17639890;PMID:462365;PMID:18342056	HPO	11.05.2015
DOID-DOID:0010175	Papilledema					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1147.0534291466704/390). MESHID: D010211	PMID:2397683;PMID:15646489;PMID:17639890;PMID:7442975;PMID:18342056	HPO	11.05.2015
DOID-DOID:0010175	Papilledema					HP:0002516	Increased intracranial pressure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1122.817822047706/166). MESHID: D010211	PMID:17716280;PMID:7442975;PMID:2709281;PMID:16503778;PMID:2769395	HPO	11.05.2015
DOID-DOID:0010175	Papilledema					HP:0000648	Optic atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 836.2311424442356/121). MESHID: D010211	PMID:2343188;PMID:12695245;PMID:766825;PMID:613522;PMID:2077457	HPO	11.05.2015
DOID-DOID:0010175	Papilledema					HP:0011510	Drusen			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 492.516165055644/65). MESHID: D010211	PMID:369378;PMID:2225275;PMID:2709281;PMID:2457673;PMID:3976813	HPO	11.05.2015
DOID-DOID:0010175	Papilledema					HP:0001123	Visual field defect			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 484.74107365593414/68). MESHID: D010211	PMID:2077457;PMID:20874667;PMID:8685573;PMID:17895814;PMID:21681366	HPO	11.05.2015
DOID-DOID:0010175	Papilledema					HP:0100653	Optic neuritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 428.8109644274515/61). MESHID: D010211	PMID:17242675;PMID:2011113;PMID:21350692;PMID:6233304;PMID:22410562	HPO	11.05.2015
DOID-DOID:0010175	Papilledema					HP:0000505	Visual impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 412.43512895066084/64). MESHID: D010211	PMID:2077457;PMID:19284103;PMID:1842991;PMID:17763231;PMID:16329074	HPO	11.05.2015
