Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D018781	Tension-Type Headache					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5530.33095539773/1176).	PMID:21614009;PMID:18494995;PMID:11430173;PMID:10998713;PMID:12944710	HPO	11.05.2015
MESH-D018781	Tension-Type Headache					HP:0002076	Migraine			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3325.5971332697413/500).	PMID:21614009;PMID:12872621;PMID:18494993;PMID:20526648;PMID:14604504	HPO	11.05.2015
MESH-D018781	Tension-Type Headache					HP:0002083	Migraine without aura			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1419.2292508513676/177).	PMID:11430173;PMID:20060252;PMID:15613189;PMID:15049162;PMID:16146497	HPO	11.05.2015
MESH-D018781	Tension-Type Headache					HP:0002077	Migraine with aura			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 523.6296192521286/68).	PMID:15049162;PMID:16146497;PMID:16178953;PMID:19673915;PMID:15172517	HPO	11.05.2015
MESH-D018781	Tension-Type Headache					HP:0000740	Anxiety (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 439.51295232827806/85).	PMID:15613188;PMID:17508174;PMID:16389731;PMID:17346304;PMID:8916565	HPO	11.05.2015
MESH-D018781	Tension-Type Headache					HP:0003326	Myalgia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 216.71851168524879/34).	PMID:17161538;PMID:17568991;PMID:12110109;PMID:16396668;PMID:20813105	HPO	11.05.2015
MESH-D018781	Tension-Type Headache					HP:0011157	Auras			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 204.39697078184474/24).	PMID:16178953;PMID:15705127;PMID:11333382;PMID:16419564;PMID:16419567	HPO	11.05.2015
MESH-D018781	Tension-Type Headache					HP:0002183	Phonophobia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 201.39773199544146/19).	PMID:10920405;PMID:12110116;PMID:11422089;PMID:19948558;PMID:20878271	HPO	11.05.2015
MESH-D018781	Tension-Type Headache					HP:0000613	Photophobia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 184.8395897169421/25).	PMID:10920405;PMID:16419566;PMID:18671906;PMID:19948558;PMID:23163496	HPO	11.05.2015
MESH-D018781	Tension-Type Headache					HP:0002018	Nausea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 117.40427769615488/20).	PMID:10920405;PMID:11422089;PMID:23163496;PMID:15673472;PMID:18031560	HPO	11.05.2015
MESH-D018781	Tension-Type Headache					HP:0000708	Behavioral abnormality			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 114.2777556490009/20).	PMID:14604507;PMID:15948065;PMID:15067529;PMID:10817447;PMID:18173983	HPO	11.05.2015
MESH-D018781	Tension-Type Headache					HP:0012003	Affective auras			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 88.7616165485524/8).	PMID:11201423;PMID:19277835;PMID:11576204;PMID:9329230;PMID:10468318	HPO	11.05.2015
