Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0000541	Retinal detachment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2587.9623503187154/446). MESHID: D018630	PMID:15933596;PMID:18854788;PMID:16650678;PMID:18412596;PMID:11316713	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0100014	Epiretinal membrane			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1234.4267540488233/160). MESHID: D018630	PMID:15933596;PMID:8619766;PMID:17534822;PMID:12770972;PMID:16205569	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0000488	Retinopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1076.0695708250146/216). MESHID: D018630	PMID:12920337;PMID:8959097;PMID:12770972;PMID:18482920;PMID:7849428	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 987.0048933059645/197). MESHID: D018630	PMID:9489863;PMID:8959097;PMID:21753881;PMID:12565809;PMID:8983978	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0007917	Tractional retinal detachment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 722.5909856882795/88). MESHID: D018630	PMID:8959097;PMID:10901476;PMID:21735240;PMID:17187132;PMID:9051842	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0011958	Retinal perforation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 566.2900156099519/75). MESHID: D018630	PMID:15933596;PMID:11316713;PMID:19325573;PMID:8983978;PMID:12770972	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0007902	Vitreous hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 481.501214553393/68). MESHID: D018630	PMID:10413701;PMID:9613386;PMID:17932858;PMID:11004260;PMID:15744529	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0011508	Macular hole			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 440.4990875015437/59). MESHID: D018630	PMID:8619766;PMID:18482920;PMID:10413701;PMID:18939350;PMID:7843001	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0000518	Cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 393.1998672897104/69). MESHID: D018630	PMID:15933596;PMID:11131411;PMID:19325573;PMID:21793899;PMID:8950402	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0001489	Vitreous detachment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 300.2666973698852/39). MESHID: D018630	PMID:11581070;PMID:12101447;PMID:9860015;PMID:11835847;PMID:12207129	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0000501	Glaucoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 201.0746206250998/40). MESHID: D018630	PMID:8619766;PMID:16952397;PMID:8865388;PMID:7556730;PMID:7797083	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0000554	Uveitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 184.03489517382073/32). MESHID: D018630	PMID:12543197;PMID:11004260;PMID:12881346;PMID:16226515;PMID:19128373	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0000573	Retinal hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 158.4628896639217/22). MESHID: D018630	PMID:12824833;PMID:12457862;PMID:17380062;PMID:7823523;PMID:9275751	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0011530	Retinal hole			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 153.72294471012538/18). MESHID: D018630	PMID:18482920;PMID:18939350;PMID:7843002;PMID:8002246;PMID:12824833	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0000505	Visual impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 135.33027668693558/21). MESHID: D018630	PMID:15933596;PMID:11934324;PMID:23205608;PMID:7724180;PMID:7715928	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 120.34336557710623/28). MESHID: D018630	PMID:11581070;PMID:23205608;PMID:15899468;PMID:22385758;PMID:12967798	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 108.84502433651188/22). MESHID: D018630	PMID:12565809;PMID:9932282;PMID:7638944;PMID:19815730;PMID:17724219	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0000545	Myopia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 104.23294069745585/14). MESHID: D018630	PMID:19700893;PMID:17187132;PMID:10420374;PMID:9805684;PMID:10794253	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0000572	Visual loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.46539325989653/16). MESHID: D018630	PMID:8619766;PMID:8751003;PMID:21853110;PMID:17324697;PMID:9593376	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0007868	Age-related macular degeneration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 92.42614835134357/15). MESHID: D018630	PMID:17324697;PMID:8992088;PMID:9527590;PMID:16408490;PMID:10715376	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0007906	Increased intraocular pressure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.76364892720794/10). MESHID: D018630	PMID:15933596;PMID:10654165;PMID:12824833;PMID:8694091;PMID:15899468	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0011505	Cystoid macular edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.80134772378014/10). MESHID: D018630	PMID:20182404;PMID:9805684;PMID:7639652;PMID:9091712;PMID:21140368	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0007929	Peripheral retinal detachment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.13091492911632/7). MESHID: D018630	PMID:8865388;PMID:9081525;PMID:9422930;PMID:9744371;PMID:18835797	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.0908274688041/18). MESHID: D018630	PMID:15605908;PMID:7797083;PMID:22426176;PMID:15990461;PMID:12967798	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0004325	Decreased body weight			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 70.61393335935443/13). MESHID: D018630	PMID:7849428;PMID:15744529;PMID:20614445;PMID:23049173;PMID:12701865	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.57504255115792/17). MESHID: D018630	PMID:8983978;PMID:10420374;PMID:14766078;PMID:9101198;PMID:19029164	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0011003	Severe Myopia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.92500188189875/8). MESHID: D018630	PMID:21499771;PMID:10959184;PMID:8927807;PMID:19429589;PMID:9561356	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0011887	Choroid hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.28616759751434/6). MESHID: D018630	PMID:9805684;PMID:8927807;PMID:9081525;PMID:9537796;PMID:7957856	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0011886	Hyphema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.48038750588296/3). MESHID: D018630	PMID:15744529;PMID:11217925;PMID:18358999	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0000575	Scotoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.207968162008413/3). MESHID: D018630	PMID:18854788;PMID:8619766;PMID:8992088	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0001141	Severe visual impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.60067804333783/2). MESHID: D018630	PMID:23716654;PMID:23406256	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0008012	Congenital myopia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.13442278172233/1). MESHID: D018630	PMID:16271317	HPO	11.05.2015
DOID-DOID:0009719	Vitreoretinopathy, Proliferative					HP:0007994	Peripheral visual field loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.121177554972311/1). MESHID: D018630	PMID:8619766	HPO	11.05.2015
