Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0000786	Primary amenorrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 500.5560999139487459). MESHID: D013734	PMID:15869141; PMID:1138417; PMID:10742670; PMID:16544040; PMID:10590686	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0000062	Ambiguous genitalia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 445.997476491450651). MESHID: D013734	PMID:10711573; PMID:12050225; PMID:10999816; PMID:17161333; PMID:15573851	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0000037	Male pseudohermaphroditism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 374.8216972983171341). MESHID: D013734	PMID:11857928; PMID:9927802; PMID:3314678; PMID:11420135; PMID:1473390	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0000133	Gonadal dysgenesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 283.7142832352267336). MESHID: D013734	PMID:123111; PMID:9927802; PMID:2358190; PMID:7698719; PMID:8347875	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0000028	Cryptorchidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 240.1708756457137235). MESHID: D013734	PMID:20305676; PMID:238746; PMID:15918264; PMID:11061558; PMID:11148355	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0000023	Inguinal hernia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 209.9636047888791432). MESHID: D013734	PMID:8536139; PMID:507576; PMID:20888558; PMID:671490; PMID:21284344	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0000047	Hypospadias			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 199.8929380929235227). MESHID: D013734	PMID:779212; PMID:20305676; PMID:6105737; PMID:2141709; PMID:6425967	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0000771	Gynecomastia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 181.3911781685443724). MESHID: D013734	PMID:20305676; PMID:23392093; PMID:11420135; PMID:15541764; PMID:7138997	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 150.3435281898919731). MESHID: D013734	PMID:20305676; PMID:15869141; PMID:23392093; PMID:16450583; PMID:11420135	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0000057	Clitoromegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 142.4800134145628515). MESHID: D013734	PMID:20305676; PMID:6437223; PMID:16575123; PMID:831170; PMID:5173159	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0003251	Male infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 139.254144493291818). MESHID: D013734	PMID:10711573; PMID:12534933; PMID:17334586; PMID:15452386; PMID:9007482	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0010459	True hermaphroditism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 118.6027966979705212). MESHID: D013734	PMID:779212; PMID:9927802; PMID:671490; PMID:16521001; PMID:390460	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0000054	Micropenis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 108.3634635294254712). MESHID: D013734	PMID:20305676; PMID:10999816; PMID:16010464; PMID:8732995; PMID:11392378	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0000150	Gonadoblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.7354179560250311). MESHID: D013734	PMID:16575123; PMID:21284344; PMID:19035140; PMID:3091820; PMID:269634	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0000135	Hypogonadism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.360634990860112). MESHID: D013734	PMID:3202949; PMID:19804943; PMID:8590623; PMID:1171790; PMID:21397195	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0100621	Dysgerminoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.0043557723718510). MESHID: D013734	PMID:6514682; PMID:19035140; PMID:269634; PMID:4477375; PMID:9846711	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0000151	Aplasia of the uterus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.902019436228417). MESHID: D013734	PMID:8093980; PMID:618483; PMID:19957213; PMID:1621920; PMID:6785680	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0008222	Female infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.132323593948248). MESHID: D013734	PMID:11857928; PMID:16450583; PMID:7900398; PMID:15452386; PMID:7954809	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0002225	Sparse pubic hair			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 63.0934877560121245). MESHID: D013734	PMID:16575123; PMID:14756668; PMID:19463997; PMID:945197; PMID:16950754	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0010788	Testicular neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.8322619855129110). MESHID: D013734	PMID:15869141; PMID:11061558; PMID:7388930; PMID:16673251; PMID:19068456	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0007269	Spinal muscular atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.7841081340670267). MESHID: D013734	PMID:10711573; PMID:11420135; PMID:11766302; PMID:16772330; PMID:16388114	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0008726	Hypoplasia of the vagina			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.265666717317974). MESHID: D013734	PMID:20920736; PMID:16909357; PMID:11807675; PMID:23518191	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0000840	Adrenogenital syndrome			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.027360601004585). MESHID: D013734	PMID:20920736; PMID:19122688; PMID:6514935; PMID:1116910; PMID:11912524	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0000033	Ambiguous genitalia, male			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.0803410501372644). MESHID: D013734	PMID:23392093; PMID:2141709; PMID:10502786; PMID:15925895	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0000061	Ambiguous genitalia, female			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.4974938054116864). MESHID: D013734	PMID:23392093; PMID:10502786; PMID:15053245; PMID:18319558	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.7526562352687210). MESHID: D013734	PMID:6800258; PMID:2298865; PMID:6230548; PMID:9239961; PMID:23044881	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0000048	Bifid scrotum			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.03703855507334). MESHID: D013734	PMID:10502786; PMID:22334658; PMID:12428202; PMID:23044881	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0003250	Aplasia of the vagina			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.808404899713514). MESHID: D013734	PMID:12481754; PMID:20236638; PMID:618483; PMID:3672298	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0008226	Androgen insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.230079984469074). MESHID: D013734	PMID:6640957; PMID:11392378; PMID:1747041; PMID:12972996	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0100790	Hernia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.263560880660827). MESHID: D013734	PMID:15813610; PMID:18752152; PMID:7244768; PMID:7817416; PMID:15868573	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0000823	Delayed puberty			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.038416898276465). MESHID: D013734	PMID:15850539; PMID:3091820; PMID:20190539; PMID:12713261; PMID:16400621	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0008656	Incomplete male pseudohermaphroditism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.518002238609993). MESHID: D013734	PMID:1561963; PMID:977721; PMID:591611	HPO	11.05.2015
DOID-DOID:0004674	Androgen-Insensitivity Syndrome					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.695595707050579). MESHID: D013734	PMID:11061558; PMID:2500144; PMID:11927080; PMID:8590623; PMID:11600534	HPO	11.05.2015
