Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D003803	Dentigerous Cyst					HP:0000706	Unerupted tooth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 278.8959045876850429).	PMID:17456972; PMID:19008626; PMID:11705271; PMID:1914973; PMID:23387129	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0010603	Keratocystic odontogenic tumor			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 236.355818859826826).	PMID:15294333; PMID:21689161; PMID:21556465; PMID:21915520; PMID:23522645	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0100612	Odontogenic neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 233.179784079167530).	PMID:21834315; PMID:22658130; PMID:2201428; PMID:1065850; PMID:23635902	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0001571	Multiple impacted teeth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 231.1333742133428525).	PMID:19875313; PMID:22284291; PMID:17364032; PMID:6588341; PMID:19093050	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0011079	Impacted tooth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 188.138111624452620).	PMID:22612836; PMID:23635902; PMID:18505659; PMID:23387128; PMID:21985882	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 110.2701894175735831).	PMID:21834315; PMID:22658130; PMID:11503996; PMID:21556465; PMID:19320255	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0011069	Increased number of teeth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 109.2963655335877312).	PMID:23829022; PMID:23376673; PMID:22627441; PMID:18505659; PMID:15485121	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0011067	Mesiodens			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 108.456421622368389).	PMID:15314006; PMID:17456972; PMID:6807865; PMID:20572846; PMID:18946440	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0011068	Odontoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 106.774382706735613).	PMID:11488421; PMID:23522645; PMID:19114424; PMID:6815121; PMID:19747351	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0012062	Bone cyst			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.7076091070792414).	PMID:14620766; PMID:8890052; PMID:6953178; PMID:7577733; PMID:19936512	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0000704	Periodontitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.7284293321432916).	PMID:2681180; PMID:10505797; PMID:2775572; PMID:3135372; PMID:6953178	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0002671	Basal cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 81.3543168872956414).	PMID:16430736; PMID:12738957; PMID:264648; PMID:10935585; PMID:10868476	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0000246	Sinusitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.6950241604084113).	PMID:12738957; PMID:12928799; PMID:22627441; PMID:6589291; PMID:2489474	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0010614	Fibroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.795968916948719).	PMID:11488421; PMID:19364245; PMID:11395525; PMID:20930350; PMID:16827842	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0011093	Molarization of premolar			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.484239852019026).	PMID:17193934; PMID:22791737; PMID:18482520; PMID:12167893; PMID:1595446	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0000684	Delayed eruption of teeth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.871343259548045).	PMID:15314006; PMID:19364245; PMID:1914973; PMID:1939798; PMID:8936518	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0002860	Squamous cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.928121964617639).	PMID:21689161; PMID:268578; PMID:22417771; PMID:8860145; PMID:10372856	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0000324	Facial asymmetry			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.846617579059044).	PMID:21310578; PMID:2124599; PMID:16977954; PMID:11817798	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0000212	Gingival overgrowth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.436526823707184).	PMID:12716340; PMID:6435047; PMID:16632276; PMID:11793087	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0000689	Dental malocclusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.276657782078924).	PMID:15314006; PMID:2706167; PMID:6435047; PMID:16632276	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0000695	Natal tooth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.46719879499623).	PMID:17687963; PMID:1768361; PMID:6387671	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0006349	Agenesis of permanent teeth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.1259294922717944).	PMID:8961600; PMID:22791737; PMID:21310578; PMID:21059105	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.6485469328297357).	PMID:21802820; PMID:15116891; PMID:18477442; PMID:3192735; PMID:292721	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0000230	Gingivitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.269752694687195).	PMID:2681180; PMID:3918149; PMID:10808275; PMID:11793087; PMID:8936518	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0000470	Short neck			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.5648256108015242).	PMID:12413175; PMID:16632276	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0000277	Abnormality of the mandible			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.069884260584761).	PMID:11585392	HPO	11.05.2015
MESH-D003803	Dentigerous Cyst					HP:0000218	High palate			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.221429447680161).	PMID:8936518	HPO	11.05.2015
