Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D006933	Hyperbilirubinemia, Hereditary					HP:0008282	Unconjugated hyperbilirubinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 355.788908752848238).	PMID:2472995; PMID:409736; PMID:6821110; PMID:3115859; PMID:15378351	HPO	11.05.2015
MESH-D006933	Hyperbilirubinemia, Hereditary					HP:0000952	Jaundice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 264.5750672876286651).	PMID:4571187; PMID:7658001; PMID:4204682; PMID:3042425; PMID:1138706	HPO	11.05.2015
MESH-D006933	Hyperbilirubinemia, Hereditary					HP:0002908	Conjugated hyperbilirubinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 248.5567115039811227).	PMID:7658001; PMID:4018730; PMID:8020892; PMID:17464171; PMID:8119341	HPO	11.05.2015
MESH-D006933	Hyperbilirubinemia, Hereditary					HP:0003573	Increased total bilirubin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 241.374225420648830).	PMID:2472995; PMID:4001842; PMID:3840503; PMID:409736; PMID:4726927	HPO	11.05.2015
MESH-D006933	Hyperbilirubinemia, Hereditary					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 145.2951365780353729).	PMID:17403188; PMID:4018730; PMID:409736; PMID:7075930; PMID:4726927	HPO	11.05.2015
MESH-D006933	Hyperbilirubinemia, Hereditary					HP:0001343	Kernicterus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.444709801059359).	PMID:1261771; PMID:28695; PMID:2455905; PMID:8903413; PMID:3115090	HPO	11.05.2015
MESH-D006933	Hyperbilirubinemia, Hereditary					HP:0003265	Neonatal hyperbilirubinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.250416079754856).	PMID:18558634; PMID:10190918; PMID:11061796; PMID:8903413; PMID:15965581	HPO	11.05.2015
MESH-D006933	Hyperbilirubinemia, Hereditary					HP:0001878	Hemolytic anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.521147365299718).	PMID:4726927; PMID:7053338; PMID:3944496; PMID:807500; PMID:11061796	HPO	11.05.2015
MESH-D006933	Hyperbilirubinemia, Hereditary					HP:0001396	Cholestasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.91977441535018).	PMID:4018730; PMID:6872808; PMID:8445238; PMID:3217756; PMID:7483689	HPO	11.05.2015
MESH-D006933	Hyperbilirubinemia, Hereditary					HP:0004444	Spherocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.76797512245835).	PMID:7186402; PMID:15985997; PMID:7252326; PMID:19037536; PMID:686044	HPO	11.05.2015
MESH-D006933	Hyperbilirubinemia, Hereditary					HP:0001321	Cerebellar hypoplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.641367022801284).	PMID:861721; PMID:3843257; PMID:6288859; PMID:6518198	HPO	11.05.2015
MESH-D006933	Hyperbilirubinemia, Hereditary					HP:0006579	Prolonged neonatal jaundice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.584753367366624).	PMID:6821110; PMID:10190918; PMID:8903413; PMID:7430348	HPO	11.05.2015
MESH-D006933	Hyperbilirubinemia, Hereditary					HP:0001046	Intermittent jaundice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.5466361168202121).	PMID:4420293	HPO	11.05.2015
