Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0004724	Brain Edema					HP:0002181	Cerebral edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24389.231722090784229). MESHID: D001929	PMID:17890008; PMID:7072538; PMID:22610448; PMID:9660398; PMID:7603787	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6941.23340739380551615). MESHID: D001929	PMID:16847700; PMID:8074737; PMID:15045493; PMID:11450014; PMID:11450010	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0002637	Cerebral ischemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2965.443733503587522). MESHID: D001929	PMID:11450015; PMID:11450002; PMID:21327576; PMID:571546; PMID:7708219	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0001342	Cerebral hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2465.87444954119438). MESHID: D001929	PMID:17890008; PMID:1815734; PMID:1747563; PMID:18589338; PMID:11450009	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2217.6899620748495399). MESHID: D001929	PMID:15334237; PMID:9688114; PMID:12202719; PMID:11450074; PMID:9083241	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2192.0156904688606576). MESHID: D001929	PMID:8074737; PMID:11450020; PMID:9688119; PMID:12093136; PMID:2175083	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1753.8200479002442397). MESHID: D001929	PMID:15045493; PMID:2206158; PMID:9083241; PMID:12412881; PMID:19199506	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1752.9329327472194596). MESHID: D001929	PMID:15334237; PMID:15045493; PMID:9688114; PMID:19955897; PMID:21327576	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0002516	Increased intracranial pressure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1663.934844721299246). MESHID: D001929	PMID:23185089; PMID:571546; PMID:21952222; PMID:6791466; PMID:12201563	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0001298	Encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1468.8520003763588271). MESHID: D001929	PMID:15045493; PMID:21327576; PMID:16556775; PMID:21130959; PMID:9344010	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0002138	Subarachnoid hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1347.503148975585260). MESHID: D001929	PMID:20636370; PMID:1747563; PMID:21327576; PMID:1472321; PMID:9563092	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0002140	Ischemic stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1225.1040688014975248). MESHID: D001929	PMID:2175076; PMID:9368572; PMID:19002612; PMID:23791748; PMID:11677890	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0002045	Hypothermia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1163.3969847916278191). MESHID: D001929	PMID:18589338; PMID:9688114; PMID:107624; PMID:19002612; PMID:11450084	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0006554	Acute hepatic failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1053.3157355282012157). MESHID: D001929	PMID:18452119; PMID:22382077; PMID:20201130; PMID:18626948; PMID:20431929	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0002858	Meningioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1027.3623380640558194). MESHID: D001929	PMID:6284815; PMID:18580776; PMID:2472566; PMID:21250802; PMID:10070443	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0000238	Hydrocephalus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 972.7948734682682178). MESHID: D001929	PMID:10457606; PMID:23185089; PMID:2206158; PMID:11450072; PMID:11450034	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0009733	Glioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 935.1981596293275194). MESHID: D001929	PMID:2128586; PMID:6284815; PMID:16463890; PMID:9655142; PMID:11450035	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0001953	Diabetic ketoacidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 914.8691633257068133). MESHID: D001929	PMID:22610448; PMID:16847700; PMID:18446108; PMID:15009971; PMID:19838141	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0002480	Hepatic encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 895.2610383887287140). MESHID: D001929	PMID:2796874; PMID:18456518; PMID:3679092; PMID:20431929; PMID:2744330	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0001276	Hypertonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 892.313719286805134). MESHID: D001929	PMID:11450019; PMID:7496759; PMID:21130957; PMID:21130959; PMID:20889809	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 879.3978645062716187). MESHID: D001929	PMID:21327576; PMID:12412881; PMID:9162869; PMID:20354047; PMID:11386828	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 818.802037626501184). MESHID: D001929	PMID:2206158; PMID:7106405; PMID:6728115; PMID:15823684; PMID:2105031	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0002615	Hypotension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 673.1538293307419142). MESHID: D001929	PMID:11450023; PMID:11450018; PMID:7496759; PMID:1472321; PMID:11450053	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0002170	Intracranial hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 659.7347378801514104). MESHID: D001929	PMID:622739; PMID:7785575; PMID:23183855; PMID:22081002; PMID:19306377	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0002383	Encephalitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 648.3419977450305125). MESHID: D001929	PMID:11450070; PMID:6455346; PMID:7054534; PMID:7127991; PMID:2105031	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0002344	Progressive neurologic deterioration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 617.317739667133892). MESHID: D001929	PMID:7496752; PMID:23287089; PMID:12201563; PMID:16629742; PMID:7350271	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0002902	Hyponatremia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 600.691756475073888). MESHID: D001929	PMID:3505340; PMID:21130957; PMID:21130959; PMID:20889809; PMID:17380033	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0006846	Acute encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 597.89196693961477). MESHID: D001929	PMID:12412881; PMID:6968341; PMID:10572810; PMID:2744330; PMID:19382208	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0004448	Fulminant hepatic failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 556.979588157722675). MESHID: D001929	PMID:2796874; PMID:16488444; PMID:3481555; PMID:3679092; PMID:1995433	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0001944	Dehydration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 554.790609473362189). MESHID: D001929	PMID:11450025; PMID:3505340; PMID:6791466; PMID:9083241; PMID:9038422	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0100009	Intracranial meningioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 529.850953537478971). MESHID: D001929	PMID:8929501; PMID:11386820; PMID:11386825; PMID:11386828; PMID:9452240	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0100598	Pulmonary edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 526.743824790696790). MESHID: D001929	PMID:1435655; PMID:18682459; PMID:10960957; PMID:3262513; PMID:18001157	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0100843	Glioblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 503.9117784264816599). MESHID: D001929	PMID:19139816; PMID:696444; PMID:2153310; PMID:600382; PMID:18586212	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0002326	Transient ischemic attack			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 470.451389055320384). MESHID: D001929	PMID:11450060; PMID:21645512; PMID:11450033; PMID:17268071; PMID:12357152	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0100601	Eclampsia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 447.4468212646628472). MESHID: D001929	PMID:15729881; PMID:7822717; PMID:7425260; PMID:12747990; PMID:18247035	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0004944	Cerebral aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 425.024488344763276). MESHID: D001929	PMID:11450088; PMID:8758591; PMID:16301503; PMID:22125096; PMID:22292254	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0100310	Epidural hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 419.7733041760738559). MESHID: D001929	PMID:9688114; PMID:11450054; PMID:20738443; PMID:11450050; PMID:23287089	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0001941	Acidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 408.967342802628162). MESHID: D001929	PMID:16847700; PMID:15200982; PMID:11450043; PMID:9083292; PMID:7686080	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0007430	Generalized edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 398.382817882852948). MESHID: D001929	PMID:7760181; PMID:300562; PMID:85519; PMID:9785593; PMID:3974583	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0100309	Subdural hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 397.820174370504454). MESHID: D001929	PMID:20738443; PMID:1472321; PMID:2623947; PMID:56661; PMID:21331818	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0006859	Posterior leukoencephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 377.0768483540673542). MESHID: D001929	PMID:12412881; PMID:15729881; PMID:17380033; PMID:21898031; PMID:8559202	HPO	11.05.2015
DOID-DOID:0004724	Brain Edema					HP:0001987	Hyperammonemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 375.813607765040447). MESHID: D001929	PMID:21362045; PMID:20800925; PMID:19796886; PMID:18583413; PMID:16449956	HPO	11.05.2015
