Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0001816	Hemangiosarcoma					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1572.9034686925488338). MESHID: D006394	PMID:20308666; PMID:15614339; PMID:19119970; PMID:17974557; PMID:9932256	HPO	11.05.2015
DOID-DOID:0001816	Hemangiosarcoma					HP:0010797	Hemangioblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1493.3422324674577199). MESHID: D006394	PMID:7688226; PMID:3187301; PMID:8372714; PMID:1084914; PMID:2909683	HPO	11.05.2015
DOID-DOID:0001816	Hemangiosarcoma					HP:0001028	Hemangioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1151.3818618979567201). MESHID: D006394	PMID:2032370; PMID:17420638; PMID:21904630; PMID:11117051; PMID:8669485	HPO	11.05.2015
DOID-DOID:0001816	Hemangiosarcoma					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1013.7743220647893285). MESHID: D006394	PMID:17382176; PMID:3750729; PMID:21904630; PMID:15586656; PMID:7977971	HPO	11.05.2015
DOID-DOID:0001816	Hemangiosarcoma					HP:0001004	Lymphedema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 745.6178818063086113). MESHID: D006394	PMID:21518378; PMID:21368533; PMID:20537949; PMID:9675596; PMID:19220634	HPO	11.05.2015
DOID-DOID:0001816	Hemangiosarcoma					HP:0100544	Neoplasm of the heart			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 703.1852739563262111). MESHID: D006394	PMID:20802380; PMID:8166497; PMID:3096160; PMID:1654473; PMID:943229	HPO	11.05.2015
DOID-DOID:0001816	Hemangiosarcoma					HP:0006880	Cerebellar hemangioblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 661.572251855429674). MESHID: D006394	PMID:3738431; PMID:3308266; PMID:3687386; PMID:1870685; PMID:7194969	HPO	11.05.2015
DOID-DOID:0001816	Hemangiosarcoma					HP:0100726	Kaposi's sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 643.8823556671872112). MESHID: D006394	PMID:20656545; PMID:8669485; PMID:9539320; PMID:2409992; PMID:18413650	HPO	11.05.2015
DOID-DOID:0001816	Hemangiosarcoma					HP:0100742	Vascular neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 542.836491764860467). MESHID: D006394	PMID:9445970; PMID:10912272; PMID:9675596; PMID:19220634; PMID:3944644	HPO	11.05.2015
DOID-DOID:0001816	Hemangiosarcoma					HP:0003002	Breast carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 518.5658641747489163). MESHID: D006394	PMID:23224828; PMID:23549781; PMID:18212243; PMID:21518378; PMID:12549692	HPO	11.05.2015
DOID-DOID:0001816	Hemangiosarcoma					HP:0001698	Pericardial effusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 414.25221575421268). MESHID: D006394	PMID:20807133; PMID:18082279; PMID:17236655; PMID:12591862; PMID:566191	HPO	11.05.2015
DOID-DOID:0001816	Hemangiosarcoma					HP:0002858	Meningioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 375.993433002824671). MESHID: D006394	PMID:1103000; PMID:3374781; PMID:6354202; PMID:3873952; PMID:6098912	HPO	11.05.2015
