Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0013258	Typhoid Fever					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6849.3024271933531850). MESHID: D014435	PMID:13784408; PMID:2109132; PMID:8677361; PMID:2631027; PMID:2155260	HPO	11.05.2015
DOID-DOID:0013258	Typhoid Fever					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 360.233306113641675). MESHID: D014435	PMID:1858066; PMID:2462771; PMID:10695281; PMID:11148770; PMID:12238270	HPO	11.05.2015
DOID-DOID:0013258	Typhoid Fever					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 353.3537467416836687). MESHID: D014435	PMID:12022423; PMID:2681493; PMID:15471016; PMID:1304791; PMID:15909700	HPO	11.05.2015
DOID-DOID:0013258	Typhoid Fever					HP:0002240	Hepatomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 352.206184554843556). MESHID: D014435	PMID:16388215; PMID:2818408; PMID:9715430; PMID:17703150; PMID:645689	HPO	11.05.2015
DOID-DOID:0013258	Typhoid Fever					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 338.6473409337984372). MESHID: D014435	PMID:16388215; PMID:23226492; PMID:21045376; PMID:2788407; PMID:12238270	HPO	11.05.2015
DOID-DOID:0013258	Typhoid Fever					HP:0001744	Splenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 307.6365247074042552). MESHID: D014435	PMID:16388215; PMID:12022423; PMID:17703150; PMID:645689; PMID:22535903	HPO	11.05.2015
DOID-DOID:0013258	Typhoid Fever					HP:0000952	Jaundice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 274.950560122437653). MESHID: D014435	PMID:2818408; PMID:9280012; PMID:10695281; PMID:9715430; PMID:15909700	HPO	11.05.2015
DOID-DOID:0013258	Typhoid Fever					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 235.133118851944350). MESHID: D014435	PMID:16388215; PMID:1990193; PMID:11726293; PMID:16381353; PMID:2788407	HPO	11.05.2015
DOID-DOID:0013258	Typhoid Fever					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 224.7182074322574642). MESHID: D014435	PMID:2109132; PMID:2788407; PMID:2467604; PMID:22535903; PMID:15414443	HPO	11.05.2015
DOID-DOID:0013258	Typhoid Fever					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 218.0505426287964549). MESHID: D014435	PMID:20374369; PMID:2788407; PMID:17617848; PMID:3721056; PMID:21494634	HPO	11.05.2015
