Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D060426	Anti-N-Methyl-D-Aspartate Receptor Encephalitis					HP:0002383	Encephalitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 394.1919346289786/76).	PMID:21933952;PMID:22640786;PMID:23379458;PMID:23164315;PMID:21946425	HPO	11.05.2015
MESH-D060426	Anti-N-Methyl-D-Aspartate Receptor Encephalitis					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 141.36584768969223/32).	PMID:22640786;PMID:23164315;PMID:21946425;PMID:23962100;PMID:23777103	HPO	11.05.2015
MESH-D060426	Anti-N-Methyl-D-Aspartate Receptor Encephalitis					HP:0009792	Teratoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 135.6641607383115/24).	PMID:23164315;PMID:21946425;PMID:23090840;PMID:23877059;PMID:22345374	HPO	11.05.2015
MESH-D060426	Anti-N-Methyl-D-Aspartate Receptor Encephalitis					HP:0000709	Psychosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 106.33737731768056/16).	PMID:23877059;PMID:23777103;PMID:22772674;PMID:23032251;PMID:22353328	HPO	11.05.2015
MESH-D060426	Anti-N-Methyl-D-Aspartate Receptor Encephalitis					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.82352818399774/23).	PMID:21933952;PMID:22640786;PMID:22456689;PMID:23962100;PMID:22345374	HPO	11.05.2015
MESH-D060426	Anti-N-Methyl-D-Aspartate Receptor Encephalitis					HP:0100660	Dyskinesia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 87.44372324479623/14).	PMID:22640786;PMID:23164315;PMID:23583060;PMID:21995685;PMID:22353328	HPO	11.05.2015
MESH-D060426	Anti-N-Methyl-D-Aspartate Receptor Encephalitis					HP:0100022	Abnormality of movement			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.06962879161987/9).	PMID:23962100;PMID:23777103;PMID:21831679;PMID:22700398;PMID:23773862	HPO	11.05.2015
MESH-D060426	Anti-N-Methyl-D-Aspartate Receptor Encephalitis					HP:0001298	Encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.781062743126306/9).	PMID:22456689;PMID:23962100;PMID:23583060;PMID:22353328;PMID:23773862	HPO	11.05.2015
MESH-D060426	Anti-N-Methyl-D-Aspartate Receptor Encephalitis					HP:0004305	Involuntary movements			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.15634074050507/6).	PMID:23164315;PMID:23583060;PMID:23032251;PMID:23593747;PMID:23112259	HPO	11.05.2015
MESH-D060426	Anti-N-Methyl-D-Aspartate Receptor Encephalitis					HP:0000738	Hallucinations			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.32991743393866/6).	PMID:23962100;PMID:22038876;PMID:22875940;PMID:21596699;PMID:22699468	HPO	11.05.2015
MESH-D060426	Anti-N-Methyl-D-Aspartate Receptor Encephalitis					HP:0001266	Choreoathetosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.597167678054944/4).	PMID:23164315;PMID:22456689;PMID:23583060;PMID:23806220	HPO	11.05.2015
MESH-D060426	Anti-N-Methyl-D-Aspartate Receptor Encephalitis					HP:0002133	Status epilepticus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.18306322242897/5).	PMID:23090840;PMID:22109736;PMID:22353328;PMID:23773862;PMID:22773517	HPO	11.05.2015
MESH-D060426	Anti-N-Methyl-D-Aspartate Receptor Encephalitis					HP:0001332	Dystonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.809342981033772/4).	PMID:22456689;PMID:23583060;PMID:22353328;PMID:23143960	HPO	11.05.2015
MESH-D060426	Anti-N-Methyl-D-Aspartate Receptor Encephalitis					HP:0007110	Central hypoventilation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.467642925463576/3).	PMID:22345374;PMID:23112259;PMID:23037476	HPO	11.05.2015
MESH-D060426	Anti-N-Methyl-D-Aspartate Receptor Encephalitis					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.899720191065/7).	PMID:21933952;PMID:23877059;PMID:23773862;PMID:23946310;PMID:22752087	HPO	11.05.2015
