Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0005374	Pilomatrixoma					HP:0008069	Neoplasm of the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 279.0106124862334/39). MESHID: D018296	PMID:15779488;PMID:20447899;PMID:20439187;PMID:18544051;PMID:11735819	HPO	11.05.2015
DOID-DOID:0005374	Pilomatrixoma					HP:0002671	Basal cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 180.1417016790118/31). MESHID: D018296	PMID:18663304;PMID:20432739;PMID:20376777;PMID:16700828;PMID:20080452	HPO	11.05.2015
DOID-DOID:0005374	Pilomatrixoma					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 106.4088886076533/26). MESHID: D018296	PMID:7774497;PMID:19886971;PMID:20432739;PMID:11575649;PMID:15857602	HPO	11.05.2015
DOID-DOID:0005374	Pilomatrixoma					HP:0011850	Parotitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.73857971941995/15). MESHID: D018296	PMID:16340281;PMID:20417111;PMID:11779341;PMID:15185259;PMID:8197022	HPO	11.05.2015
DOID-DOID:0005374	Pilomatrixoma					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 81.81336634207071/23). MESHID: D018296	PMID:15779488;PMID:20432739;PMID:7880061;PMID:8746360;PMID:11575649	HPO	11.05.2015
DOID-DOID:0005374	Pilomatrixoma					HP:0200036	Skin nodule			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.33908202821347/9). MESHID: D018296	PMID:8834083;PMID:11978577;PMID:16238816;PMID:21587326;PMID:11307116	HPO	11.05.2015
DOID-DOID:0005374	Pilomatrixoma					HP:0001482	Subcutaneous nodule			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.91258651286431/9). MESHID: D018296	PMID:8797955;PMID:15057402;PMID:21870760;PMID:20444298;PMID:17878857	HPO	11.05.2015
DOID-DOID:0005374	Pilomatrixoma					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.11194835718583/11). MESHID: D018296	PMID:12454602;PMID:20376777;PMID:20881831;PMID:17518772;PMID:14631189	HPO	11.05.2015
DOID-DOID:0005374	Pilomatrixoma					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.920378234581136/9). MESHID: D018296	PMID:22256573;PMID:8210929;PMID:21415649;PMID:19195758;PMID:8124047	HPO	11.05.2015
DOID-DOID:0005374	Pilomatrixoma					HP:0001595	Abnormality of the hair			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.30754430172218/4). MESHID: D018296	PMID:11472567;PMID:10519964;PMID:22304445;PMID:18789085	HPO	11.05.2015
DOID-DOID:0005374	Pilomatrixoma					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.404330360653326/8). MESHID: D018296	PMID:16441405;PMID:15953381;PMID:15140206;PMID:12680961;PMID:21239898	HPO	11.05.2015
DOID-DOID:0005374	Pilomatrixoma					HP:0002860	Squamous cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.92812196461763/9). MESHID: D018296	PMID:17519628;PMID:15618927;PMID:17718128;PMID:11578131;PMID:9658631	HPO	11.05.2015
DOID-DOID:0005374	Pilomatrixoma					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.685006637230515/6). MESHID: D018296	PMID:11972715;PMID:22772621;PMID:17532353;PMID:22307232;PMID:10571829	HPO	11.05.2015
DOID-DOID:0005374	Pilomatrixoma					HP:0007618	Subcutaneous calcification			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.25647402037952/3). MESHID: D018296	PMID:17437094;PMID:9726456;PMID:9361356	HPO	11.05.2015
DOID-DOID:0005374	Pilomatrixoma					HP:0010605	Chalazion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.192414646967812/3). MESHID: D018296	PMID:18974526;PMID:21587326;PMID:8124047	HPO	11.05.2015
DOID-DOID:0005374	Pilomatrixoma					HP:0005227	Adenomatous colonic polyposis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.46971314655186/4). MESHID: D018296	PMID:19250412;PMID:15690400;PMID:22150579;PMID:8747580	HPO	11.05.2015
DOID-DOID:0005374	Pilomatrixoma					HP:0100612	Odontogenic neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.317978407916748/3). MESHID: D018296	PMID:17718128;PMID:22790409;PMID:9523138	HPO	11.05.2015
DOID-DOID:0005374	Pilomatrixoma					HP:0001028	Hemangioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.913071878566303/4). MESHID: D018296	PMID:20376777;PMID:8170843;PMID:21415649;PMID:11115277	HPO	11.05.2015
