Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0004267	Akinetic Mutism					HP:0002300	Mutism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 854.8053755548256106). MESHID: D000405	PMID:11383943; PMID:11985642; PMID:15597992; PMID:19297375; PMID:9849727	HPO	11.05.2015
DOID-DOID:0004267	Akinetic Mutism					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 133.3948849368330524). MESHID: D000405	PMID:19297375; PMID:9576547; PMID:15734673; PMID:6695873; PMID:9195652	HPO	11.05.2015
DOID-DOID:0004267	Akinetic Mutism					HP:0002304	Akinesia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 115.865636771747915). MESHID: D000405	PMID:21353136; PMID:15597992; PMID:2757819; PMID:11811256; PMID:1135549	HPO	11.05.2015
DOID-DOID:0004267	Akinetic Mutism					HP:0000741	Apathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 70.232830779210499). MESHID: D000405	PMID:15597992; PMID:6149834; PMID:10548918; PMID:11096220; PMID:11026700	HPO	11.05.2015
DOID-DOID:0004267	Akinetic Mutism					HP:0001300	Parkinsonism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.5492028294157615). MESHID: D000405	PMID:19460368; PMID:15597992; PMID:3876872; PMID:6289855; PMID:19620608	HPO	11.05.2015
DOID-DOID:0004267	Akinetic Mutism					HP:0002063	Rigidity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.5892832736766110). MESHID: D000405	PMID:19460368; PMID:15734673; PMID:19620608; PMID:3435688; PMID:18221898	HPO	11.05.2015
DOID-DOID:0004267	Akinetic Mutism					HP:0000238	Hydrocephalus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.6513973858577610). MESHID: D000405	PMID:10795015; PMID:9875624; PMID:4087021; PMID:7635387; PMID:3435688	HPO	11.05.2015
DOID-DOID:0004267	Akinetic Mutism					HP:0001298	Encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.7810627431263069). MESHID: D000405	PMID:11985642; PMID:12698102; PMID:1271046; PMID:11514256; PMID:345984	HPO	11.05.2015
DOID-DOID:0004267	Akinetic Mutism					HP:0000726	Dementia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.1122557108927610). MESHID: D000405	PMID:15597992; PMID:6388608; PMID:11096220; PMID:6289855; PMID:19620608	HPO	11.05.2015
DOID-DOID:0004267	Akinetic Mutism					HP:0002410	Aqueductal stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.109689917761275). MESHID: D000405	PMID:3876872; PMID:4087021; PMID:3435688; PMID:9090693; PMID:17895616	HPO	11.05.2015
DOID-DOID:0004267	Akinetic Mutism					HP:0002383	Encephalitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.4938878556819558). MESHID: D000405	PMID:10563641; PMID:16847369; PMID:1271046; PMID:18221898; PMID:20065141	HPO	11.05.2015
DOID-DOID:0004267	Akinetic Mutism					HP:0003470	Paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.3025669096848068). MESHID: D000405	PMID:10795015; PMID:11096220; PMID:3435688; PMID:4425887; PMID:6466504	HPO	11.05.2015
DOID-DOID:0004267	Akinetic Mutism					HP:0002071	Abnormality of extrapyramidal motor function			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.968623689590775). MESHID: D000405	PMID:608659; PMID:1297560; PMID:6691496; PMID:899736; PMID:2292700	HPO	11.05.2015
DOID-DOID:0004267	Akinetic Mutism					HP:0001269	Hemiparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.045714658861176). MESHID: D000405	PMID:10548918; PMID:11026700; PMID:10437381; PMID:10721524; PMID:10834723	HPO	11.05.2015
DOID-DOID:0004267	Akinetic Mutism					HP:0007024	Pseudobulbar paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.253397958852054). MESHID: D000405	PMID:7625158; PMID:2364632; PMID:945872; PMID:2292700	HPO	11.05.2015
DOID-DOID:0004267	Akinetic Mutism					HP:0002067	Bradykinesia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.122199888271994). MESHID: D000405	PMID:19460368; PMID:10563641; PMID:3435688; PMID:9650692	HPO	11.05.2015
DOID-DOID:0004267	Akinetic Mutism					HP:0000713	Agitation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.1020722726756034). MESHID: D000405	PMID:6149834; PMID:15734673; PMID:20065141; PMID:21545009	HPO	11.05.2015
DOID-DOID:0004267	Akinetic Mutism					HP:0001336	Myoclonus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.8239590969371734). MESHID: D000405	PMID:6388608; PMID:22688110; PMID:20065141; PMID:19235447	HPO	11.05.2015
DOID-DOID:0004267	Akinetic Mutism					HP:0000020	Urinary incontinence			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.185866305875714). MESHID: D000405	PMID:11243768; PMID:6388608; PMID:1297560; PMID:7805320	HPO	11.05.2015
DOID-DOID:0004267	Akinetic Mutism					HP:0003487	Babinski sign			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.898960489949363). MESHID: D000405	PMID:1297560; PMID:3435688; PMID:8761628	HPO	11.05.2015
DOID-DOID:0004267	Akinetic Mutism					HP:0004944	Cerebral aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.3697099128822754). MESHID: D000405	PMID:1135549; PMID:10437381; PMID:10721524; PMID:7203332	HPO	11.05.2015
DOID-DOID:0004267	Akinetic Mutism					HP:0002352	Leukoencephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.7050369430350863). MESHID: D000405	PMID:1382734; PMID:20688102; PMID:22672948	HPO	11.05.2015
DOID-DOID:0004267	Akinetic Mutism					HP:0005305	Cerebral venous thrombosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.6752100145501923). MESHID: D000405	PMID:11383943; PMID:1271046; PMID:16334629	HPO	11.05.2015
DOID-DOID:0004267	Akinetic Mutism					HP:0002138	Subarachnoid hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.730817676547464). MESHID: D000405	PMID:687463; PMID:15327227; PMID:7203332; PMID:20661027	HPO	11.05.2015
DOID-DOID:0004267	Akinetic Mutism					HP:0002171	Gliosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.0327938109197883). MESHID: D000405	PMID:11985642; PMID:6289855; PMID:4087021	HPO	11.05.2015
DOID-DOID:0004267	Akinetic Mutism					HP:0002310	Orofacial dyskinesia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.7595137261617532). MESHID: D000405	PMID:21545009; PMID:2292700	HPO	11.05.2015
