Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0010041	Dysplastic Nevus Syndrome					HP:0003764	Nevus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2543.0430749241123390). MESHID: D004416	PMID:22521205; PMID:3401028; PMID:1309228; PMID:9195559; PMID:12140384	HPO	11.05.2015
DOID-DOID:0010041	Dysplastic Nevus Syndrome					HP:0000995	Melanocytic nevus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1161.652154306454153). MESHID: D004416	PMID:8053697; PMID:1709340; PMID:17932890; PMID:21366454; PMID:1741810	HPO	11.05.2015
DOID-DOID:0010041	Dysplastic Nevus Syndrome					HP:0001062	Atypical nevi (>5mm with irregular edge and pigmentation)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 677.760791519031873). MESHID: D004416	PMID:8040610; PMID:8053695; PMID:18435613; PMID:23021049; PMID:1931621	HPO	11.05.2015
DOID-DOID:0010041	Dysplastic Nevus Syndrome					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 450.9159411042477490). MESHID: D004416	PMID:22521205; PMID:18435613; PMID:9550752; PMID:11501647; PMID:18427041	HPO	11.05.2015
DOID-DOID:0010041	Dysplastic Nevus Syndrome					HP:0001480	Freckling			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 127.0764050560276414). MESHID: D004416	PMID:3596477; PMID:8040610; PMID:1931621; PMID:15091193; PMID:19167086	HPO	11.05.2015
DOID-DOID:0010041	Dysplastic Nevus Syndrome					HP:0007716	Intraocular melanoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 117.7986479366231317). MESHID: D004416	PMID:8040610; PMID:7712645; PMID:15091193; PMID:2488447; PMID:19167086	HPO	11.05.2015
DOID-DOID:0010041	Dysplastic Nevus Syndrome					HP:0002671	Basal cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 110.409430061329819). MESHID: D004416	PMID:10489624; PMID:11168814; PMID:7490345; PMID:3294268; PMID:16796621	HPO	11.05.2015
DOID-DOID:0010041	Dysplastic Nevus Syndrome					HP:0100814	Blue nevus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.5663891550236911). MESHID: D004416	PMID:8286092; PMID:17653760; PMID:18613881; PMID:9410851; PMID:8517494	HPO	11.05.2015
DOID-DOID:0010041	Dysplastic Nevus Syndrome					HP:0008064	Ichthyosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.9252018442047412). MESHID: D004416	PMID:2312806; PMID:7963692; PMID:1471167; PMID:2790806; PMID:8027583	HPO	11.05.2015
DOID-DOID:0010041	Dysplastic Nevus Syndrome					HP:0009824	Upper limb undergrowth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.0849045639958311). MESHID: D004416	PMID:8219760; PMID:8418665; PMID:1670625; PMID:1531137; PMID:2339690	HPO	11.05.2015
DOID-DOID:0010041	Dysplastic Nevus Syndrome					HP:0002894	Neoplasm of the pancreas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.1692650653138814). MESHID: D004416	PMID:19360740; PMID:17992582; PMID:18083368; PMID:10956390; PMID:18813118	HPO	11.05.2015
DOID-DOID:0010041	Dysplastic Nevus Syndrome					HP:0001067	Neurofibromas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.70005613469770410). MESHID: D004416	PMID:1309228; PMID:3280697; PMID:17944723; PMID:1730167; PMID:19595268	HPO	11.05.2015
DOID-DOID:0010041	Dysplastic Nevus Syndrome					HP:0002860	Squamous cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.2374959528235112). MESHID: D004416	PMID:7712645; PMID:19360740; PMID:3294268; PMID:16796621; PMID:21837924	HPO	11.05.2015
DOID-DOID:0010041	Dysplastic Nevus Syndrome					HP:0001028	Hemangioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.6413398482078785). MESHID: D004416	PMID:18613881; PMID:10890382; PMID:3579111; PMID:8434973; PMID:22734760	HPO	11.05.2015
DOID-DOID:0010041	Dysplastic Nevus Syndrome					HP:0007606	Multiple cutaneous malignancies			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.7883492491289951). MESHID: D004416	PMID:1439824	HPO	11.05.2015
