Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0006712	Anterior Spinal Artery Syndrome					HP:0010550	Paraplegia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.6481069113495310). MESHID: D020759	PMID:11481857; PMID:15937672; PMID:16398981; PMID:14735053; PMID:12078809	HPO	11.05.2015
DOID-DOID:0006712	Anterior Spinal Artery Syndrome					HP:0002385	Paraparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.748276245954677). MESHID: D020759	PMID:18991201; PMID:11292220; PMID:15715137; PMID:21987569; PMID:12483181	HPO	11.05.2015
DOID-DOID:0006712	Anterior Spinal Artery Syndrome					HP:0010835	Dissociated sensory loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.084376385661314). MESHID: D020759	PMID:14676058; PMID:22113555; PMID:11292220; PMID:21509713	HPO	11.05.2015
DOID-DOID:0006712	Anterior Spinal Artery Syndrome					HP:0003470	Paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.1397460459742067). MESHID: D020759	PMID:14676058; PMID:11939951; PMID:12184587; PMID:21835701; PMID:11359230	HPO	11.05.2015
DOID-DOID:0006712	Anterior Spinal Artery Syndrome					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.0965744388171157). MESHID: D020759	PMID:20193101; PMID:18764753; PMID:10773652; PMID:21509713; PMID:19817244	HPO	11.05.2015
DOID-DOID:0006712	Anterior Spinal Artery Syndrome					HP:0002196	Myelopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.191839292799744). MESHID: D020759	PMID:15832907; PMID:21707414; PMID:11552323; PMID:19810637	HPO	11.05.2015
DOID-DOID:0006712	Anterior Spinal Artery Syndrome					HP:0002615	Hypotension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.70259962432195). MESHID: D020759	PMID:15832907; PMID:12614923; PMID:16398981; PMID:22701030; PMID:12483181	HPO	11.05.2015
DOID-DOID:0006712	Anterior Spinal Artery Syndrome					HP:0003474	Sensory impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.850181419975683). MESHID: D020759	PMID:11481857; PMID:15937672; PMID:15678954	HPO	11.05.2015
DOID-DOID:0006712	Anterior Spinal Artery Syndrome					HP:0100561	Spinal cord lesions			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.3840020405441573). MESHID: D020759	PMID:11377109; PMID:21987569; PMID:15782359	HPO	11.05.2015
DOID-DOID:0006712	Anterior Spinal Artery Syndrome					HP:0001680	Coarctation of aorta			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.0216792566815163). MESHID: D020759	PMID:11377109; PMID:12822648; PMID:22858787	HPO	11.05.2015
DOID-DOID:0006712	Anterior Spinal Artery Syndrome					HP:0004420	Arterial thrombosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.8059003284964453). MESHID: D020759	PMID:11287378; PMID:22701030; PMID:22858787	HPO	11.05.2015
DOID-DOID:0006712	Anterior Spinal Artery Syndrome					HP:0004942	Aortic aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.2848875109391073). MESHID: D020759	PMID:14735053; PMID:11552323; PMID:11377109	HPO	11.05.2015
DOID-DOID:0006712	Anterior Spinal Artery Syndrome					HP:0007340	Lower limb muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.710379033527762). MESHID: D020759	PMID:15832907; PMID:11261915	HPO	11.05.2015
DOID-DOID:0006712	Anterior Spinal Artery Syndrome					HP:0008480	Cervical spondylosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.616586585109042). MESHID: D020759	PMID:15678954; PMID:15734505	HPO	11.05.2015
DOID-DOID:0006712	Anterior Spinal Artery Syndrome					HP:0100749	Chest pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.7196191033993033). MESHID: D020759	PMID:11552323; PMID:15715137; PMID:15678954	HPO	11.05.2015
DOID-DOID:0006712	Anterior Spinal Artery Syndrome					HP:0004855	Reduced protein S activity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.3398753216485152). MESHID: D020759	PMID:15832907; PMID:11292220	HPO	11.05.2015
DOID-DOID:0006712	Anterior Spinal Artery Syndrome					HP:0002273	Tetraparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.3207761522158192). MESHID: D020759	PMID:12614923; PMID:21509713	HPO	11.05.2015
DOID-DOID:0006712	Anterior Spinal Artery Syndrome					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.7058131941880825). MESHID: D020759	PMID:21444882; PMID:12078809; PMID:15715137; PMID:12822648; PMID:22858787	HPO	11.05.2015
