Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D018633	Pulmonary Atresia					HP:0004935	Pulmonary artery atresia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4870.701682973348/644).	PMID:19430558;PMID:23143311;PMID:14575300;PMID:10320263;PMID:11292900	HPO	11.05.2015
MESH-D018633	Pulmonary Atresia					HP:0001629	Ventricular septal defect			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1472.1087598298018/237).	PMID:23143311;PMID:14575300;PMID:10320263;PMID:18506482;PMID:17512210	HPO	11.05.2015
MESH-D018633	Pulmonary Atresia					HP:0001636	Tetralogy of Fallot			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1092.3844902668789/164).	PMID:14575300;PMID:11292900;PMID:15558770;PMID:19224671;PMID:15631702	HPO	11.05.2015
MESH-D018633	Pulmonary Atresia					HP:0002564	Malformation of the heart and great vessels			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 738.8445412344225/124).	PMID:10707705;PMID:15631702;PMID:18506482;PMID:12966530;PMID:18724038	HPO	11.05.2015
MESH-D018633	Pulmonary Atresia					HP:0001642	Pulmonic stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 537.8742306356366/77).	PMID:15631702;PMID:19099906;PMID:7530845;PMID:17915415;PMID:8678632	HPO	11.05.2015
MESH-D018633	Pulmonary Atresia					HP:0010650	Premaxillary underdevelopment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 471.5989565204317/66).	PMID:19430558;PMID:10707705;PMID:17512210;PMID:7673087;PMID:15561017	HPO	11.05.2015
MESH-D018633	Pulmonary Atresia					HP:0001643	Patent ductus arteriosus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 424.39275263378534/65).	PMID:19430558;PMID:15558770;PMID:19099906;PMID:10842294;PMID:8522695	HPO	11.05.2015
MESH-D018633	Pulmonary Atresia					HP:0010882	Pulmonary valve atresia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 326.725244166368/32).	PMID:19430558;PMID:19099906;PMID:19706566;PMID:9399736;PMID:7594110	HPO	11.05.2015
MESH-D018633	Pulmonary Atresia					HP:0001750	Single ventricle			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 319.93289210076415/38).	PMID:21085942;PMID:18724038;PMID:21916179;PMID:10806780;PMID:15734437	HPO	11.05.2015
MESH-D018633	Pulmonary Atresia					HP:0000961	Cyanosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 310.4036320226583/44).	PMID:15620903;PMID:18724038;PMID:15237682;PMID:10523887;PMID:16621719	HPO	11.05.2015
MESH-D018633	Pulmonary Atresia					HP:0004415	Pulmonary artery stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 282.3889482422303/33).	PMID:15631702;PMID:19099906;PMID:15620903;PMID:8650013;PMID:19057038	HPO	11.05.2015
MESH-D018633	Pulmonary Atresia					HP:0005134	Absence of the pulmonary valve			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 273.49573883136435/29).	PMID:8778699;PMID:8678632;PMID:18852585;PMID:17126138;PMID:15055790	HPO	11.05.2015
MESH-D018633	Pulmonary Atresia					HP:0001669	Transposition of the great arteries			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 271.85921490567387/36).	PMID:10320263;PMID:15631702;PMID:21916179;PMID:12838835;PMID:9295942	HPO	11.05.2015
MESH-D018633	Pulmonary Atresia					HP:0010316	Ebstein's anomaly of the tricuspid valve			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 237.81641144470638/29).	PMID:9210252;PMID:10881831;PMID:10806780;PMID:23324151;PMID:23076881	HPO	11.05.2015
MESH-D018633	Pulmonary Atresia					HP:0011662	Tricuspid atresia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 227.18124949907843/26).	PMID:19430558;PMID:17915415;PMID:15514598;PMID:8857683;PMID:10806780	HPO	11.05.2015
MESH-D018633	Pulmonary Atresia					HP:0005180	Tricuspid regurgitation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 213.62952952598658/31).	PMID:19430558;PMID:17915415;PMID:9210252;PMID:10881831;PMID:18570204	HPO	11.05.2015
MESH-D018633	Pulmonary Atresia					HP:0001660	Truncus arteriosus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 210.0013818075687/25).	PMID:8522695;PMID:22327230;PMID:19481856;PMID:18678511;PMID:22079102	HPO	11.05.2015
