Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0009088	Parapsoriasis					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 169.30619145887962/50). MESHID: D010267	PMID:7672992;PMID:2145710;PMID:8394392;PMID:12894562;PMID:443858	HPO	11.05.2015
DOID-DOID:0009088	Parapsoriasis					HP:0001029	Poikiloderma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 104.06490982965725/11). MESHID: D010267	PMID:14594596;PMID:3737871;PMID:6860571;PMID:3257858;PMID:843023	HPO	11.05.2015
DOID-DOID:0009088	Parapsoriasis					HP:0001036	Parakeratosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.77133635528615/11). MESHID: D010267	PMID:7672992;PMID:9470920;PMID:11428083;PMID:7136132;PMID:7887662	HPO	11.05.2015
DOID-DOID:0009088	Parapsoriasis					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 86.70099280508519/17). MESHID: D010267	PMID:443858;PMID:8198241;PMID:1506200;PMID:2808827;PMID:6373849	HPO	11.05.2015
DOID-DOID:0009088	Parapsoriasis					HP:0003765	Psoriasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 86.59223748708744/16). MESHID: D010267	PMID:2145710;PMID:443858;PMID:11359391;PMID:15953075;PMID:7252669	HPO	11.05.2015
DOID-DOID:0009088	Parapsoriasis					HP:0010783	Erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.47503251247695/11). MESHID: D010267	PMID:1506216;PMID:22472359;PMID:443858;PMID:11937934;PMID:16684286	HPO	11.05.2015
DOID-DOID:0009088	Parapsoriasis					HP:0005523	Lymphoproliferative disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.18133759107905/9). MESHID: D010267	PMID:10394643;PMID:18258285;PMID:3030116;PMID:18204745;PMID:17826963	HPO	11.05.2015
DOID-DOID:0009088	Parapsoriasis					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.58261715696409/11). MESHID: D010267	PMID:15886564;PMID:7092272;PMID:7022059;PMID:15323158;PMID:438396	HPO	11.05.2015
DOID-DOID:0009088	Parapsoriasis					HP:0001019	Erythroderma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.56409801383969/6). MESHID: D010267	PMID:21544940;PMID:161136;PMID:6860571;PMID:1628510;PMID:6225804	HPO	11.05.2015
DOID-DOID:0009088	Parapsoriasis					HP:0011123	Inflammatory abnormality of the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.235144527728906/5). MESHID: D010267	PMID:3737871;PMID:3257858;PMID:18204745;PMID:6183885;PMID:7597295	HPO	11.05.2015
DOID-DOID:0009088	Parapsoriasis					HP:0000989	Pruritus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.273242482151396/6). MESHID: D010267	PMID:22459359;PMID:1506200;PMID:11759226;PMID:16285277;PMID:10735960	HPO	11.05.2015
DOID-DOID:0009088	Parapsoriasis					HP:0008066	Abnormal blistering of the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.100994887185315/5). MESHID: D010267	PMID:20880148;PMID:6183885;PMID:14735395;PMID:8767664;PMID:7165325	HPO	11.05.2015
DOID-DOID:0009088	Parapsoriasis					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.613585489720755/6). MESHID: D010267	PMID:10438729;PMID:19439874;PMID:7727833;PMID:843023;PMID:7026622	HPO	11.05.2015
DOID-DOID:0009088	Parapsoriasis					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.61860509056585/8). MESHID: D010267	PMID:22998952;PMID:7252669;PMID:7252668;PMID:7022059;PMID:438396	HPO	11.05.2015
DOID-DOID:0009088	Parapsoriasis					HP:0001047	Atopic dermatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.669248572349733/5). MESHID: D010267	PMID:11359391;PMID:18711073;PMID:14749862;PMID:16285277;PMID:6215423	HPO	11.05.2015
DOID-DOID:0009088	Parapsoriasis					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.456823075502857/8). MESHID: D010267	PMID:3737871;PMID:19439874;PMID:6860571;PMID:8340506;PMID:17456917	HPO	11.05.2015
DOID-DOID:0009088	Parapsoriasis					HP:0001025	Urticaria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.73431538266383/4). MESHID: D010267	PMID:151125;PMID:15323158;PMID:15315007;PMID:16285277	HPO	11.05.2015
DOID-DOID:0009088	Parapsoriasis					HP:0000988	Skin rash			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.497566574583203/3). MESHID: D010267	PMID:22472359;PMID:7252669;PMID:6881852	HPO	11.05.2015
