Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003081	Lymphangioma, Cystic					HP:0000476	Cystic hygroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4118.074142438902550). MESHID: D018191	PMID:12116101; PMID:11339121; PMID:7782588; PMID:16327272; PMID:12378564	HPO	11.05.2015
DOID-DOID:0003081	Lymphangioma, Cystic					HP:0100764	Lymphangioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1581.6749207695675217). MESHID: D018191	PMID:11339121; PMID:11877660; PMID:15454776; PMID:10810278; PMID:8845615	HPO	11.05.2015
DOID-DOID:0003081	Lymphangioma, Cystic					HP:0010878	Fetal cystic hygroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 355.7097080062922633). MESHID: D018191	PMID:11146459; PMID:7474055; PMID:17197356; PMID:12113783; PMID:14764969	HPO	11.05.2015
DOID-DOID:0003081	Lymphangioma, Cystic					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 258.6889409910960555). MESHID: D018191	PMID:14628237; PMID:16033626; PMID:11727195; PMID:16294795; PMID:21546706	HPO	11.05.2015
DOID-DOID:0003081	Lymphangioma, Cystic					HP:0001789	Hydrops fetalis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 232.796008385113531). MESHID: D018191	PMID:9085206; PMID:8843477; PMID:8213919; PMID:17197356; PMID:12113783	HPO	11.05.2015
DOID-DOID:0003081	Lymphangioma, Cystic					HP:0010880	Increased nuchal translucency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 128.838415551302813). MESHID: D018191	PMID:11444737; PMID:20069678; PMID:16055577; PMID:22532081; PMID:18421024	HPO	11.05.2015
DOID-DOID:0003081	Lymphangioma, Cystic					HP:0003270	Abdominal distention			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 126.5047955867614919). MESHID: D018191	PMID:21546706; PMID:11510617; PMID:22826732; PMID:8861480; PMID:8832938	HPO	11.05.2015
DOID-DOID:0003081	Lymphangioma, Cystic					HP:0001733	Pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 104.1785380856541825). MESHID: D018191	PMID:22572132; PMID:22572134; PMID:11682966; PMID:11510617; PMID:21840569	HPO	11.05.2015
DOID-DOID:0003081	Lymphangioma, Cystic					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 94.5555015248691922). MESHID: D018191	PMID:7782588; PMID:11146459; PMID:10546099; PMID:8008327; PMID:7552826	HPO	11.05.2015
DOID-DOID:0003081	Lymphangioma, Cystic					HP:0001028	Hemangioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.6522875142652116). MESHID: D018191	PMID:17484487; PMID:9728193; PMID:7987630; PMID:22166242; PMID:18842442	HPO	11.05.2015
DOID-DOID:0003081	Lymphangioma, Cystic					HP:0002580	Volvulus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.9375154456531212). MESHID: D018191	PMID:16033626; PMID:22986751; PMID:21233869; PMID:8832938; PMID:8766606	HPO	11.05.2015
DOID-DOID:0003081	Lymphangioma, Cystic					HP:0001541	Ascites			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.2757664061642514). MESHID: D018191	PMID:8008327; PMID:8215185; PMID:11243297; PMID:16032767; PMID:16378713	HPO	11.05.2015
DOID-DOID:0003081	Lymphangioma, Cystic					HP:0000776	Congenital diaphragmatic hernia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.2747895317280610). MESHID: D018191	PMID:11877660; PMID:10711558; PMID:17570794; PMID:17135754; PMID:16903248	HPO	11.05.2015
DOID-DOID:0003081	Lymphangioma, Cystic					HP:0002098	Respiratory distress			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.1947016105222413). MESHID: D018191	PMID:7644305; PMID:21820291; PMID:16696515; PMID:22436289; PMID:22400417	HPO	11.05.2015
DOID-DOID:0003081	Lymphangioma, Cystic					HP:0100702	Arachnoid cyst			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.317240578250399). MESHID: D018191	PMID:10839253; PMID:8278309; PMID:9266558; PMID:9761002; PMID:9316060	HPO	11.05.2015
DOID-DOID:0003081	Lymphangioma, Cystic					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.2052021235021312). MESHID: D018191	PMID:20943353; PMID:9625016; PMID:8523225; PMID:19842875; PMID:21644408	HPO	11.05.2015
DOID-DOID:0003081	Lymphangioma, Cystic					HP:0005268	Spontaneous abortion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 63.9069549129019411). MESHID: D018191	PMID:15658618; PMID:12092147; PMID:7987449; PMID:9453982; PMID:8157892	HPO	11.05.2015
DOID-DOID:0003081	Lymphangioma, Cystic					HP:0009792	Teratoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.5267336409631210). MESHID: D018191	PMID:9565224; PMID:7987630; PMID:11731888; PMID:8662062; PMID:8783114	HPO	11.05.2015
DOID-DOID:0003081	Lymphangioma, Cystic					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.5348845448109715). MESHID: D018191	PMID:18654945; PMID:8523225; PMID:19029851; PMID:10837387; PMID:12827405	HPO	11.05.2015
DOID-DOID:0003081	Lymphangioma, Cystic					HP:0000238	Hydrocephalus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.6513973858577610). MESHID: D018191	PMID:8278309; PMID:14629097; PMID:19353443; PMID:15639406; PMID:17619886	HPO	11.05.2015
