Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0002725	Systemic lupus erythematosus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1298.890244991797/274).	PMID:19651491;PMID:2282664;PMID:9795521;PMID:10781782;PMID:10849134	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0000992	Cutaneous photosensitivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 887.54384785793/136).	PMID:7944507;PMID:15692985;PMID:2610518;PMID:18797890;PMID:18797894	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0007417	Discoid lupus erythematosus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 669.957455393341/81).	PMID:7944507;PMID:19595272;PMID:11226902;PMID:16150402;PMID:15334474	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0003493	Antinuclear antibody positivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 522.2160404647711/85).	PMID:3467658;PMID:18797892;PMID:17440703;PMID:11763388;PMID:9228225	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0010783	Erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 511.28891124185054/93).	PMID:2737817;PMID:10810665;PMID:10781782;PMID:20546222;PMID:22183099	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0001678	Atrioventricular block			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 313.5149442502173/51).	PMID:2282664;PMID:9795521;PMID:15334474;PMID:7955500;PMID:21603821	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 311.10356241824684/61).	PMID:11301535;PMID:9795521;PMID:20546222;PMID:16150402;PMID:11907845	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 217.69004867302377/44).	PMID:22211388;PMID:1937412;PMID:3261587;PMID:10321592;PMID:2612123	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0003765	Psoriasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 194.83253434594675/36).	PMID:21539621;PMID:11907845;PMID:21353331;PMID:20510763;PMID:15803935	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 186.95971225524283/37).	PMID:12814335;PMID:15971430;PMID:11308132;PMID:10549695;PMID:18721189	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0001596	Alopecia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 156.4018802371335/25).	PMID:10849134;PMID:11907845;PMID:11308132;PMID:11926337;PMID:10549695	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0001873	Thrombocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 129.93131564652262/26).	PMID:2282663;PMID:18797891;PMID:11763388;PMID:18353232;PMID:15997876	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0003365	Arthralgia of the hip			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 119.21359259335594/18).	PMID:17440703;PMID:9228225;PMID:22168306;PMID:12170873;PMID:10086862	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0100324	Scleroderma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 116.14034512109676/19).	PMID:9650694;PMID:15138654;PMID:21815443;PMID:12429541;PMID:16445773	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0001025	Urticaria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 109.37084037632128/17).	PMID:10713641;PMID:11308132;PMID:10549695;PMID:18721189;PMID:19515045	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0000123	Nephritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.27053001598367/16).	PMID:11260029;PMID:16977436;PMID:8398608;PMID:1419504;PMID:19213860	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0001709	Third degree atrioventricular block			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 95.54121810828207/13).	PMID:2282663;PMID:18797891;PMID:9510460;PMID:7993711;PMID:10362161	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0008066	Abnormal blistering of the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 92.68278568411888/14).	PMID:10713641;PMID:3328172;PMID:22859244;PMID:22534401;PMID:19762393	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0001009	Telangiectasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.09501887641758/13).	PMID:2163511;PMID:10321592;PMID:7601941;PMID:12696102;PMID:8348725	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0000988	Skin rash			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 81.99026629833281/12).	PMID:18797892;PMID:15334474;PMID:3328608;PMID:7655105;PMID:8998392	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0009710	Chilblain lesions			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 81.21234305484008/7).	PMID:11763388;PMID:7867381;PMID:10342714;PMID:7655105;PMID:1301991	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0001047	Atopic dermatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.27389600257925/14).	PMID:18797893;PMID:11907845;PMID:20510763;PMID:15803935;PMID:22859244	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0001882	Leukopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.46440643749207/13).	PMID:18413417;PMID:12869153;PMID:7831239;PMID:12789191;PMID:11168747	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.36359215671115/18).	PMID:11763388;PMID:17283583;PMID:21707772;PMID:9407182;PMID:20377671	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0000155	Oral ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.85258248562418/11).	PMID:10781782;PMID:11308132;PMID:2073062;PMID:12170873;PMID:18573706	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0003613	Antiphospholipid antibody positivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.06109710750516/11).	PMID:10218672;PMID:10739975;PMID:9759680;PMID:9781131;PMID:1577599	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.2372101811317/16).	PMID:21881286;PMID:22534401;PMID:2630441;PMID:2182099;PMID:12869153	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0001041	Facial erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.9900810833516/6).	PMID:2948777;PMID:23019977;PMID:19151121;PMID:8049572;PMID:20201246	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0000965	Cutis marmorata			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.80757553804471/7).	PMID:10321592;PMID:15234012;PMID:21362029;PMID:20693199;PMID:19824738	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0003881	Humeral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.675485956947234/13).	PMID:20305048;PMID:2147020;PMID:17073677;PMID:1579350;PMID:2645177	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.01489917225812/11).	PMID:8193407;PMID:21815443;PMID:9235684;PMID:7799346;PMID:9520021	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0000962	Hyperkeratosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.10706058749822/7).	PMID:11763388;PMID:17283583;PMID:1467292;PMID:16101795;PMID:21030340	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.71681045947316/12).	PMID:18353232;PMID:15997876;PMID:16101795;PMID:9116716;PMID:2634004	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0011123	Inflammatory abnormality of the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.68217343327469/6).	PMID:21503694;PMID:11809595;PMID:16096331;PMID:21247265;PMID:19285156	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0009830	Peripheral neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.599979929341266/10).	PMID:10781782;PMID:10490113;PMID:9133968;PMID:15210897;PMID:10739975	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0000979	Purpura			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.26195713853157/8).	PMID:10342714;PMID:8398608;PMID:10218672;PMID:19762393;PMID:20549478	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0000989	Pruritus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.03098997620186/8).	PMID:22534401;PMID:20956642;PMID:10606850;PMID:23648190;PMID:16086735	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0001075	Atrophic scars			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.68276446868153/5).	PMID:15916574;PMID:15234011;PMID:1485754;PMID:12043891;PMID:17461806	HPO	11.05.2015
MESH-D008178	Lupus Erythematosus, Cutaneous					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.09159411042477/9).	PMID:18681861;PMID:19624543;PMID:1485754;PMID:19824738;PMID:15225957	HPO	11.05.2015
