Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0004265	Angiomyoma					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.7994403821314). MESHID: D018229	PMID:9023551; PMID:22371044; PMID:11097370; PMID:8181095; PMID:18416337	HPO	11.05.2015
DOID-DOID:0004265	Angiomyoma					HP:0001028	Hemangioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.8261437571326068). MESHID: D018229	PMID:23011622; PMID:21456484; PMID:22450832; PMID:18043396; PMID:11833077	HPO	11.05.2015
DOID-DOID:0004265	Angiomyoma					HP:0007620	Cutaneous leiomyoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.851892676407824). MESHID: D018229	PMID:19022102; PMID:23456580; PMID:16972948; PMID:20495746	HPO	11.05.2015
DOID-DOID:0004265	Angiomyoma					HP:0000131	Uterine leiomyoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.3401538689581266). MESHID: D018229	PMID:23517922; PMID:11286032; PMID:17652533; PMID:16676196; PMID:7850080	HPO	11.05.2015
DOID-DOID:0004265	Angiomyoma					HP:0100243	Leiomyosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.96029920917296). MESHID: D018229	PMID:10794558; PMID:9274095; PMID:11189155; PMID:12221390; PMID:11071573	HPO	11.05.2015
DOID-DOID:0004265	Angiomyoma					HP:0010566	Hamartoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.896123442906275). MESHID: D018229	PMID:19542941; PMID:21609161; PMID:18774503; PMID:10972865; PMID:9489959	HPO	11.05.2015
DOID-DOID:0004265	Angiomyoma					HP:0006755	Cutaneous leiomyosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.1869952697313). MESHID: D018229	PMID:9557795; PMID:16972948; PMID:20495746	HPO	11.05.2015
DOID-DOID:0004265	Angiomyoma					HP:0009763	Limb pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.006850290666734). MESHID: D018229	PMID:10095339; PMID:22570046; PMID:12627141; PMID:15311559	HPO	11.05.2015
DOID-DOID:0004265	Angiomyoma					HP:0001012	Multiple lipomas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.6551059833697544). MESHID: D018229	PMID:22371044; PMID:9199640; PMID:12819396; PMID:16362589	HPO	11.05.2015
DOID-DOID:0004265	Angiomyoma					HP:0000132	Menorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.413806188707213). MESHID: D018229	PMID:15116580; PMID:11286032; PMID:12893198	HPO	11.05.2015
DOID-DOID:0004265	Angiomyoma					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.2678027913098945). MESHID: D018229	PMID:9298888; PMID:15774090; PMID:16617606; PMID:16362589; PMID:20849049	HPO	11.05.2015
DOID-DOID:0004265	Angiomyoma					HP:0000421	Epistaxis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.2994846717180123). MESHID: D018229	PMID:8169510; PMID:15064620; PMID:19679969	HPO	11.05.2015
DOID-DOID:0004265	Angiomyoma					HP:0006772	Renal angiomyolipoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.4353770710153173). MESHID: D018229	PMID:8598338; PMID:11073338; PMID:16148412	HPO	11.05.2015
DOID-DOID:0004265	Angiomyoma					HP:0001048	Cavernous hemangioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.9243537592901673). MESHID: D018229	PMID:23138203; PMID:22261708; PMID:20574072	HPO	11.05.2015
DOID-DOID:0004265	Angiomyoma					HP:0100008	Schwannoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.7075904756666063). MESHID: D018229	PMID:11915464; PMID:11100812; PMID:15729782	HPO	11.05.2015
DOID-DOID:0004265	Angiomyoma					HP:0005306	Capillary hemangiomas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.4586897528729422). MESHID: D018229	PMID:8980366; PMID:10875069	HPO	11.05.2015
DOID-DOID:0004265	Angiomyoma					HP:0100742	Vascular neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.204074381040612). MESHID: D018229	PMID:17652533; PMID:20841464	HPO	11.05.2015
DOID-DOID:0004265	Angiomyoma					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.8425033186152583). MESHID: D018229	PMID:22210733; PMID:23160699; PMID:16972948	HPO	11.05.2015
DOID-DOID:0004265	Angiomyoma					HP:0001482	Subcutaneous nodule			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.647241447303182). MESHID: D018229	PMID:11100812; PMID:10356411	HPO	11.05.2015
DOID-DOID:0004265	Angiomyoma					HP:0001609	Hoarse voice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.3227347889718022). MESHID: D018229	PMID:19410131; PMID:7562233	HPO	11.05.2015
