Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0005508	Waldenstrom macroglobulinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8392.19324309042/1146). MESHID: D008258	PMID:16166770;PMID:21454212;PMID:21454211;PMID:21572463;PMID:238764	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0006775	Multiple myeloma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1771.06439772459/342). MESHID: D008258	PMID:21454208;PMID:63405;PMID:9775165;PMID:12368142;PMID:21454216	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1469.577741863075/434). MESHID: D008258	PMID:16166770;PMID:121217;PMID:21454204;PMID:21454202;PMID:63405	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0005523	Lymphoproliferative disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 755.3268720578405/121). MESHID: D008258	PMID:6429025;PMID:23084402;PMID:21082984;PMID:17109957;PMID:18288560	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0005550	Chronic lymphatic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 666.5155056602619/114). MESHID: D008258	PMID:21454208;PMID:17534163;PMID:2121042;PMID:21082984;PMID:20473877	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0011034	Amyloidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 525.6505413442991/92). MESHID: D008258	PMID:2121042;PMID:2492644;PMID:8417251;PMID:820198;PMID:18632851	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0100778	Cryoglobulinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 458.85933004872743/65). MESHID: D008258	PMID:21454221;PMID:9775165;PMID:20605286;PMID:18288560;PMID:403167	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 414.1872854190308/98). MESHID: D008258	PMID:21454222;PMID:19423161;PMID:12881396;PMID:21320835;PMID:2514619	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0009830	Peripheral neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 347.1998595053889/70). MESHID: D008258	PMID:20387103;PMID:2540513;PMID:6114561;PMID:12433280;PMID:20605286	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0002716	Lymphadenopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 336.1905355410317/61). MESHID: D008258	PMID:3939111;PMID:6803856;PMID:1901509;PMID:2504975;PMID:19702069	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0001744	Splenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 319.4686987346121/54). MESHID: D008258	PMID:102228;PMID:9775165;PMID:8175037;PMID:12881396;PMID:6433500	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0001271	Polyneuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 251.81815420695006/41). MESHID: D008258	PMID:21454221;PMID:1538215;PMID:2158116;PMID:17543994;PMID:10929038	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0001433	Hepatosplenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 222.85108018919306/33). MESHID: D008258	PMID:110284;PMID:6803856;PMID:22890122;PMID:2504975;PMID:22508368	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0000093	Proteinuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 217.36794944713253/44). MESHID: D008258	PMID:110284;PMID:2514619;PMID:1753830;PMID:12720131;PMID:8562962	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 188.26187984430968/46). MESHID: D008258	PMID:6814181;PMID:23161721;PMID:3939111;PMID:11193437;PMID:22890122	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 185.22761913460437/44). MESHID: D008258	PMID:20387103;PMID:20605286;PMID:20308603;PMID:2984603;PMID:12877667	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0001873	Thrombocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 184.9022568815899/37). MESHID: D008258	PMID:11999570;PMID:19015393;PMID:7971252;PMID:12111091;PMID:12720141	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0011096	Peripheral demyelination			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 168.21018900464435/30). MESHID: D008258	PMID:20387103;PMID:21320835;PMID:1538215;PMID:21856555;PMID:809725	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0011857	Plasmacytoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 165.04199824174563/25). MESHID: D008258	PMID:21856554;PMID:11856795;PMID:6774551;PMID:6786127;PMID:2502337	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0002850	IgM deficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 155.4726239639763/18). MESHID: D008258	PMID:809221;PMID:2504976;PMID:6403083;PMID:6410954;PMID:1469790	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0010702	Hypergammaglobulinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 155.36112876906353/22). MESHID: D008258	PMID:19951888;PMID:14631546;PMID:817599;PMID:8378012;PMID:19702069	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0001890	Autoimmune hemolytic anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 152.14041627093363/21). MESHID: D008258	PMID:21454221;PMID:219484;PMID:16398735;PMID:7699913;PMID:3933180	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0005526	Lymphoid leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 149.34361532231875/24). MESHID: D008258	PMID:9548443;PMID:6433500;PMID:219484;PMID:15079153;PMID:12720134	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 146.04286273769497/33). MESHID: D008258	PMID:2121042;PMID:17107886;PMID:12881316;PMID:12720132;PMID:18854262	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0002202	Pleural effusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 137.80512228706186/26). MESHID: D008258	PMID:6814181;PMID:11193437;PMID:2507732;PMID:2128100;PMID:6776807	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0001025	Urticaria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 135.10515575898512/21). MESHID: D008258	PMID:1831824;PMID:1732879;PMID:10570556;PMID:1350135;PMID:11908725	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0001875	Neutropenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 134.0386971477425/26). MESHID: D008258	PMID:11999570;PMID:19015393;PMID:7971252;PMID:15611977;PMID:23233721	HPO	11.05.2015
DOID-DOID:0009080	Waldenstrom Macroglobulinemia					HP:0100827	Lymphocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 131.49548117479483/19). MESHID: D008258	PMID:809725;PMID:12720131;PMID:15322559;PMID:6788067;PMID:8336194	HPO	11.05.2015
