Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D018224	Myofibromatosis					HP:0010614	Fibroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.3266148615811815).	PMID:15181757; PMID:9677591; PMID:19006426; PMID:9648142; PMID:10472564	HPO	11.05.2015
MESH-D018224	Myofibromatosis					HP:0100244	Fibrosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 79.7241436718126413).	PMID:21279363; PMID:19006426; PMID:12430129; PMID:7713484; PMID:10425309	HPO	11.05.2015
MESH-D018224	Myofibromatosis					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.0278519198814318).	PMID:9418923; PMID:10630943; PMID:12405913; PMID:9648142; PMID:10472564	HPO	11.05.2015
MESH-D018224	Myofibromatosis					HP:0001508	Failure to thrive			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.3964830405360544).	PMID:10390272; PMID:10224210; PMID:11510506; PMID:17186271	HPO	11.05.2015
MESH-D018224	Myofibromatosis					HP:0100537	Fasciitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.3690535821745764).	PMID:12430129; PMID:16581573; PMID:11075854; PMID:12218210	HPO	11.05.2015
MESH-D018224	Myofibromatosis					HP:0002098	Respiratory distress			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.6752928032376144).	PMID:9703012; PMID:16194733; PMID:18970917; PMID:11412477	HPO	11.05.2015
MESH-D018224	Myofibromatosis					HP:0100882	Fibrous hamartoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.6204946775119642).	PMID:16581573; PMID:9662567	HPO	11.05.2015
MESH-D018224	Myofibromatosis					HP:0002756	Pathologic fracture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.698579730639573).	PMID:9703012; PMID:9392395; PMID:17006529	HPO	11.05.2015
MESH-D018224	Myofibromatosis					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.6142422330479144).	PMID:9648142; PMID:10472564; PMID:16581573; PMID:15576232	HPO	11.05.2015
MESH-D018224	Myofibromatosis					HP:0100243	Leiomyosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.980149604586453).	PMID:8542501; PMID:8545589; PMID:12218210	HPO	11.05.2015
MESH-D018224	Myofibromatosis					HP:0001067	Neurofibromas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.310016840409313).	PMID:15459537; PMID:12430129; PMID:16581573	HPO	11.05.2015
MESH-D018224	Myofibromatosis					HP:0001028	Hemangioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.1848039089247283).	PMID:21279363; PMID:17007985; PMID:19568144	HPO	11.05.2015
MESH-D018224	Myofibromatosis					HP:0000212	Gingival overgrowth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.218263411853592).	PMID:14508707; PMID:12472999	HPO	11.05.2015
MESH-D018224	Myofibromatosis					HP:0010615	Angiofibromas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.474466842915432).	PMID:9662567; PMID:11200489	HPO	11.05.2015
MESH-D018224	Myofibromatosis					HP:0010307	Stridor			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.076048360805122).	PMID:7618912; PMID:18970917	HPO	11.05.2015
MESH-D018224	Myofibromatosis					HP:0008069	Neoplasm of the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.3082365377555582).	PMID:10535254; PMID:8067513	HPO	11.05.2015
MESH-D018224	Myofibromatosis					HP:0003270	Abdominal distention			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.3162942722906832).	PMID:18300734; PMID:16194733	HPO	11.05.2015
MESH-D018224	Myofibromatosis					HP:0005214	Intestinal obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.2002086734123822).	PMID:8560612; PMID:17448777	HPO	11.05.2015
MESH-D018224	Myofibromatosis					HP:0002176	Spinal cord compression			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.993441741463512).	PMID:9703012; PMID:12720031	HPO	11.05.2015
MESH-D018224	Myofibromatosis					HP:0006765	Chondrosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.4193686688402742).	PMID:8993185; PMID:8545589	HPO	11.05.2015
MESH-D018224	Myofibromatosis					HP:0002859	Rhabdomyosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.1609452058802622).	PMID:8542501; PMID:9865442	HPO	11.05.2015
MESH-D018224	Myofibromatosis					HP:0002277	Horner syndrome			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.5990830829768981).	PMID:18805367	HPO	11.05.2015
