Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 501.99869290348704/129).	PMID:23044447;PMID:21189271;PMID:19758406;PMID:21592994;PMID:19149994	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0006980	Progressive leukoencephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 238.14026773686103/32).	PMID:22710964;PMID:23115213;PMID:21908480;PMID:19962769;PMID:22136455	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 173.55043188822575/39).	PMID:20392979;PMID:22310819;PMID:19710348;PMID:20677939;PMID:18317001	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0100726	Kaposi's sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 126.47689129176892/22).	PMID:19490175;PMID:22677687;PMID:19996745;PMID:18251652;PMID:18317001	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 109.4526840340844/26).	PMID:22292305;PMID:22527213;PMID:19025493;PMID:20227921;PMID:23066424	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0002840	Lymphadenitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.1570763056242/13).	PMID:21377277;PMID:19687769;PMID:22218514;PMID:19740269;PMID:20337940	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.6721207897187/22).	PMID:19951231;PMID:19710347;PMID:18347519;PMID:19659833;PMID:21203868	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 70.3441870900939/19).	PMID:21135294;PMID:19898217;PMID:23019803;PMID:19150271;PMID:19710348	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0003881	Humeral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 63.08709918109297/15).	PMID:22710964;PMID:22136455;PMID:23606731;PMID:22057786;PMID:21499099	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0002958	Immune dysregulation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.13895656484185/8).	PMID:23044443;PMID:21189271;PMID:19025493;PMID:22310819;PMID:21972657	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0011096	Peripheral demyelination			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.4630567013933/9).	PMID:19962769;PMID:22136455;PMID:21908874;PMID:23221846;PMID:22763635	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0002716	Lymphadenopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.601882292939095/9).	PMID:23362074;PMID:20720366;PMID:20802305;PMID:23771547;PMID:19346853	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0006532	Recurrent pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.5513069424688/8).	PMID:21377277;PMID:23040511;PMID:20720366;PMID:18628585;PMID:19793067	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0002383	Encephalitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.493887855681955/8).	PMID:21192196;PMID:18628585;PMID:21499099;PMID:21908874;PMID:20146693	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0002344	Progressive neurologic deterioration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.25985258698698/6).	PMID:23115213;PMID:21045634;PMID:23221843;PMID:19405867;PMID:23766525	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0000554	Uveitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.25763331927328/7).	PMID:21189271;PMID:21217412;PMID:23291386;PMID:18275637;PMID:19916157	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.5292609753986/8).	PMID:21135294;PMID:19150271;PMID:23152745;PMID:21059235;PMID:22355437	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0001888	Lymphopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.3138460226491/5).	PMID:22562000;PMID:23043072;PMID:19942146;PMID:20656932;PMID:22495917	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.06369028575981/6).	PMID:20720366;PMID:22135964;PMID:19659833;PMID:19131890;PMID:19726768	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0001919	Acute kidney injury			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.716184080176063/5).	PMID:22033392;PMID:19497480;PMID:18626122;PMID:23411777;PMID:21551092	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0002196	Myelopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.19183929279974/4).	PMID:21192196;PMID:19035057;PMID:17905371;PMID:22895840	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0003198	Myopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.840896677295266/4).	PMID:21192196;PMID:23066424;PMID:19444116;PMID:22895840	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0200043	Verrucae			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.832443693852387/4).	PMID:19709102;PMID:23152745;PMID:19874370;PMID:18975443	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0001701	Pericarditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.688055380258564/4).	PMID:19583029;PMID:17971663;PMID:20652963;PMID:20499793	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.555897370996917/6).	PMID:21038792;PMID:21187363;PMID:22581879;PMID:19589302;PMID:18097114	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.702866804243147/7).	PMID:22710964;PMID:23115213;PMID:21572307;PMID:17186103;PMID:23411777	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0100647	Graves disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.413277583635928/4).	PMID:19942146;PMID:17186103;PMID:22784301;PMID:20514596	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0010783	Erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.99092091362798/4).	PMID:21135294;PMID:19150271;PMID:22123268;PMID:19852981	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.49755317058365/5).	PMID:21135294;PMID:18095498;PMID:20514596;PMID:22196208;PMID:22123935	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.342617306627144/6).	PMID:22310819;PMID:23181485;PMID:21247931;PMID:20965666;PMID:18812592	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.211860784350577/4).	PMID:18569461;PMID:19444116;PMID:17186103;PMID:20370600	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0009830	Peripheral neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.839991971736506/4).	PMID:20046149;PMID:20798403;PMID:21045634;PMID:23221843	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0000505	Visual impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.332896669562228/3).	PMID:17905371;PMID:22169463;PMID:22123935	HPO	11.05.2015
MESH-D054019	Immune Reconstitution Inflammatory Syndrome					HP:0100512	Vitamin D deficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.17404234580206/3).	PMID:22280097;PMID:20042227;PMID:22715179	HPO	11.05.2015
