Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0008761	Leukemia, Megakaryoblastic, Acute					HP:0006733	Acute megakaryocytic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2707.9948788373663/313). MESHID: D007947	PMID:12454709;PMID:21640380;PMID:11431691;PMID:22937757;PMID:8957609	HPO	11.05.2015
DOID-DOID:0008761	Leukemia, Megakaryoblastic, Acute					HP:0001909	Leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 851.9880802543224/192). MESHID: D007947	PMID:7536489;PMID:21640380;PMID:11431691;PMID:8580807;PMID:2273055	HPO	11.05.2015
DOID-DOID:0008761	Leukemia, Megakaryoblastic, Acute					HP:0004808	Acute myeloid leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 616.4468881109948/122). MESHID: D007947	PMID:7562019;PMID:10619274;PMID:21640380;PMID:10593353;PMID:17071479	HPO	11.05.2015
DOID-DOID:0008761	Leukemia, Megakaryoblastic, Acute					HP:0011974	Myelofibrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 489.38641503263005/73). MESHID: D007947	PMID:2681093;PMID:8580808;PMID:10593353;PMID:1645808;PMID:12749007	HPO	11.05.2015
DOID-DOID:0008761	Leukemia, Megakaryoblastic, Acute					HP:0005547	Myeloproliferative disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 415.3792068580023/60). MESHID: D007947	PMID:10619274;PMID:22937757;PMID:18397343;PMID:22354171;PMID:15390312	HPO	11.05.2015
DOID-DOID:0008761	Leukemia, Megakaryoblastic, Acute					HP:0002863	Myelodysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 281.27903711526307/46). MESHID: D007947	PMID:1404864;PMID:8580807;PMID:1645808;PMID:8318373;PMID:22728557	HPO	11.05.2015
DOID-DOID:0008761	Leukemia, Megakaryoblastic, Acute					HP:0001894	Thrombocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 160.98225055641277/25). MESHID: D007947	PMID:8638441;PMID:9685166;PMID:8531333;PMID:10811458;PMID:2232372	HPO	11.05.2015
DOID-DOID:0008761	Leukemia, Megakaryoblastic, Acute					HP:0001876	Pancytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 154.71475320689706/23). MESHID: D007947	PMID:2681093;PMID:1645808;PMID:2966817;PMID:2077838;PMID:1479698	HPO	11.05.2015
DOID-DOID:0008761	Leukemia, Megakaryoblastic, Acute					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 143.24273466414866/35). MESHID: D007947	PMID:1645808;PMID:12749007;PMID:2766229;PMID:2329683;PMID:23037584	HPO	11.05.2015
DOID-DOID:0008761	Leukemia, Megakaryoblastic, Acute					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 135.24482789192842/32). MESHID: D007947	PMID:1404864;PMID:1510033;PMID:2329683;PMID:17684307;PMID:19159898	HPO	11.05.2015
DOID-DOID:0008761	Leukemia, Megakaryoblastic, Acute					HP:0001873	Thrombocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 124.93395735242561/25). MESHID: D007947	PMID:1404864;PMID:12749007;PMID:1510033;PMID:2766229;PMID:19159898	HPO	11.05.2015
DOID-DOID:0008761	Leukemia, Megakaryoblastic, Acute					HP:0005526	Lymphoid leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 118.23036213016901/19). MESHID: D007947	PMID:18088458;PMID:1886421;PMID:9713998;PMID:22936051;PMID:15059073	HPO	11.05.2015
DOID-DOID:0008761	Leukemia, Megakaryoblastic, Acute					HP:0002488	Acute leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 116.7061147000746/20). MESHID: D007947	PMID:1404864;PMID:1645808;PMID:12749007;PMID:15609290;PMID:1886421	HPO	11.05.2015
DOID-DOID:0008761	Leukemia, Megakaryoblastic, Acute					HP:0005558	Chronic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 101.96461809272726/17). MESHID: D007947	PMID:3118118;PMID:3162693;PMID:20231813;PMID:1428963;PMID:2439183	HPO	11.05.2015
DOID-DOID:0008761	Leukemia, Megakaryoblastic, Acute					HP:0005506	Chronic myelogenous leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.83817338901403/15). MESHID: D007947	PMID:1747448;PMID:8695816;PMID:1319816;PMID:16166298;PMID:8755665	HPO	11.05.2015
DOID-DOID:0008761	Leukemia, Megakaryoblastic, Acute					HP:0005534	Transient myeloproliferative syndrome			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 90.22018900290404/8). MESHID: D007947	PMID:1830754;PMID:23380710;PMID:1493450;PMID:19594743;PMID:2532535	HPO	11.05.2015
DOID-DOID:0008761	Leukemia, Megakaryoblastic, Acute					HP:0001433	Hepatosplenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 87.78981946846999/13). MESHID: D007947	PMID:1510033;PMID:2329683;PMID:17684307;PMID:1942532;PMID:10524459	HPO	11.05.2015
DOID-DOID:0008761	Leukemia, Megakaryoblastic, Acute					HP:0006721	Acute lymphatic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 86.3278029832288/16). MESHID: D007947	PMID:15390307;PMID:22354166;PMID:23207728;PMID:2147864;PMID:19459927	HPO	11.05.2015
DOID-DOID:0008761	Leukemia, Megakaryoblastic, Acute					HP:0004377	Hematological neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.27024139260303/11). MESHID: D007947	PMID:9685166;PMID:3118118;PMID:20810553;PMID:7589280;PMID:23380710	HPO	11.05.2015
DOID-DOID:0008761	Leukemia, Megakaryoblastic, Acute					HP:0001744	Splenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.0769571496432/11). MESHID: D007947	PMID:1901614;PMID:19159898;PMID:20810553;PMID:15125608;PMID:10222631	HPO	11.05.2015
