Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0004790	Neuroectodermal Tumors, Primitive					HP:0002885	Medulloblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1502.0523623177876/246). MESHID: D018242	PMID:17668858;PMID:19744046;PMID:15911929;PMID:12892237;PMID:16550533	HPO	11.05.2015
DOID-DOID:0004790	Neuroectodermal Tumors, Primitive					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 814.3730976958462/175). MESHID: D018242	PMID:12112367;PMID:9630174;PMID:8176303;PMID:21548122;PMID:12242143	HPO	11.05.2015
DOID-DOID:0004790	Neuroectodermal Tumors, Primitive					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 458.8662720924836/129). MESHID: D018242	PMID:11465798;PMID:12014872;PMID:21194274;PMID:21194275;PMID:8176588	HPO	11.05.2015
DOID-DOID:0004790	Neuroectodermal Tumors, Primitive					HP:0003006	Neuroblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 413.05831771653664/80). MESHID: D018242	PMID:12112367;PMID:9021727;PMID:19604042;PMID:10540536;PMID:21194275	HPO	11.05.2015
DOID-DOID:0004790	Neuroectodermal Tumors, Primitive					HP:0002888	Ependymoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 372.0683749967076/58). MESHID: D018242	PMID:20965731;PMID:15131035;PMID:12084346;PMID:10672424;PMID:17940725	HPO	11.05.2015
DOID-DOID:0004790	Neuroectodermal Tumors, Primitive					HP:0009792	Teratoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 322.2023817534898/57). MESHID: D018242	PMID:10460663;PMID:21664060;PMID:18021375;PMID:17596674;PMID:15131035	HPO	11.05.2015
DOID-DOID:0004790	Neuroectodermal Tumors, Primitive					HP:0002898	Embryonal neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 319.2021003475044/38). MESHID: D018242	PMID:21194275;PMID:12837982;PMID:16301582;PMID:21798848;PMID:11204498	HPO	11.05.2015
DOID-DOID:0004790	Neuroectodermal Tumors, Primitive					HP:0100006	Neoplasm of the central nervous system			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 264.5679879152633/35). MESHID: D018242	PMID:14585230;PMID:7530483;PMID:16301582;PMID:21701110;PMID:19667415	HPO	11.05.2015
DOID-DOID:0004790	Neuroectodermal Tumors, Primitive					HP:0002859	Rhabdomyosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 255.3798493234855/42). MESHID: D018242	PMID:9021727;PMID:10540536;PMID:12640103;PMID:15131035;PMID:17374207	HPO	11.05.2015
DOID-DOID:0004790	Neuroectodermal Tumors, Primitive					HP:0009592	Astrocytoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 254.57052418406343/45). MESHID: D018242	PMID:20965731;PMID:8129029;PMID:15661719;PMID:19533660;PMID:15387704	HPO	11.05.2015
DOID-DOID:0004790	Neuroectodermal Tumors, Primitive					HP:0100843	Glioblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 239.23084430348118/47). MESHID: D018242	PMID:10460663;PMID:19604042;PMID:15131035;PMID:11762340;PMID:10672424	HPO	11.05.2015
DOID-DOID:0004790	Neuroectodermal Tumors, Primitive					HP:0009733	Glioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 197.6449718804249/41). MESHID: D018242	PMID:12112367;PMID:21664060;PMID:10469014;PMID:9270024;PMID:16750328	HPO	11.05.2015
DOID-DOID:0004790	Neuroectodermal Tumors, Primitive					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 165.92006762970203/49). MESHID: D018242	PMID:8633098;PMID:10540536;PMID:9028732;PMID:8314240;PMID:10742406	HPO	11.05.2015
DOID-DOID:0004790	Neuroectodermal Tumors, Primitive					HP:0009919	Retinoblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 165.75781323548733/28). MESHID: D018242	PMID:19604042;PMID:10540536;PMID:8314240;PMID:7900587;PMID:9270024	HPO	11.05.2015
DOID-DOID:0004790	Neuroectodermal Tumors, Primitive					HP:0010799	Pinealoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 148.91086655216787/20). MESHID: D018242	PMID:15911929;PMID:22772606;PMID:21798848;PMID:15018124;PMID:18224664	HPO	11.05.2015
