Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0010824	Hypertension, Malignant					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1829.4031613569973622). MESHID: D006974	PMID:20503025; PMID:7105502; PMID:11705795; PMID:1865582; PMID:7361864	HPO	11.05.2015
DOID-DOID:0010824	Hypertension, Malignant					HP:0100735	Hypertensive crisis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 508.079830401572264). MESHID: D006974	PMID:16342013; PMID:14689106; PMID:17414580; PMID:4013967; PMID:17192762	HPO	11.05.2015
DOID-DOID:0010824	Hypertension, Malignant					HP:0100817	Renovascular hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 384.807560460739858). MESHID: D006974	PMID:1572120; PMID:670398; PMID:578301; PMID:2688407; PMID:7021415	HPO	11.05.2015
DOID-DOID:0010824	Hypertension, Malignant					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 363.1228932884522578). MESHID: D006974	PMID:7105502; PMID:11705795; PMID:3900523; PMID:14689106; PMID:3370137	HPO	11.05.2015
DOID-DOID:0010824	Hypertension, Malignant					HP:0001095	Hypertensive retinopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 273.14682246608334). MESHID: D006974	PMID:20954147; PMID:10905644; PMID:2510662; PMID:3081083; PMID:17406200	HPO	11.05.2015
DOID-DOID:0010824	Hypertension, Malignant					HP:0009741	Nephrosclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 255.5968339399076432). MESHID: D006974	PMID:3370137; PMID:18546880; PMID:6300176; PMID:6089326; PMID:1876949	HPO	11.05.2015
DOID-DOID:0010824	Hypertension, Malignant					HP:0001298	Encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 222.224841385353241). MESHID: D006974	PMID:14689106; PMID:17414580; PMID:17192762; PMID:7361152; PMID:6629456	HPO	11.05.2015
DOID-DOID:0010824	Hypertension, Malignant					HP:0001920	Renal artery stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 214.902561758557633). MESHID: D006974	PMID:618598; PMID:1572120; PMID:14628254; PMID:2688407; PMID:3347591	HPO	11.05.2015
DOID-DOID:0010824	Hypertension, Malignant					HP:0001919	Acute kidney injury			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 205.099762193302937). MESHID: D006974	PMID:20503025; PMID:12135328; PMID:23291673; PMID:12772079; PMID:14628254	HPO	11.05.2015
DOID-DOID:0010824	Hypertension, Malignant					HP:0002615	Hypotension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 189.620796994575240). MESHID: D006974	PMID:11705795; PMID:6097208; PMID:1572120; PMID:6629456; PMID:11423696	HPO	11.05.2015
DOID-DOID:0010824	Hypertension, Malignant					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 178.862391409785547). MESHID: D006974	PMID:7072143; PMID:8562256; PMID:22357519; PMID:578301; PMID:6629456	HPO	11.05.2015
DOID-DOID:0010824	Hypertension, Malignant					HP:0000093	Proteinuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 167.966142754602434). MESHID: D006974	PMID:20503025; PMID:20724906; PMID:16720505; PMID:18603547; PMID:8746600	HPO	11.05.2015
DOID-DOID:0010824	Hypertension, Malignant					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 167.625260031583946). MESHID: D006974	PMID:7105502; PMID:12135328; PMID:3900523; PMID:6097208; PMID:14689106	HPO	11.05.2015
DOID-DOID:0010824	Hypertension, Malignant					HP:0012211	Abnormal renal physiology			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 162.8983388505058729). MESHID: D006974	PMID:12135328; PMID:9372330; PMID:7851030; PMID:10905644; PMID:1115220	HPO	11.05.2015
DOID-DOID:0010824	Hypertension, Malignant					HP:0000099	Glomerulonephritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 162.1660756552189830). MESHID: D006974	PMID:238386; PMID:12772079; PMID:16299635; PMID:3981075; PMID:1115220	HPO	11.05.2015
DOID-DOID:0010824	Hypertension, Malignant					HP:0100324	Scleroderma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 146.7035938371748524). MESHID: D006974	PMID:1865582; PMID:7022235; PMID:11836444; PMID:1480244; PMID:2075883	HPO	11.05.2015
DOID-DOID:0010824	Hypertension, Malignant					HP:0003774	Stage 5 chronic kidney disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 145.961367976537833). MESHID: D006974	PMID:3279771; PMID:22846257; PMID:11076111; PMID:7212474; PMID:7868878	HPO	11.05.2015
DOID-DOID:0010824	Hypertension, Malignant					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 138.7332343293330231). MESHID: D006974	PMID:618598; PMID:1206969; PMID:6756698; PMID:234807; PMID:6254	HPO	11.05.2015
DOID-DOID:0010824	Hypertension, Malignant					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 136.3772089341276829). MESHID: D006974	PMID:20419365; PMID:12412881; PMID:12244391; PMID:3055687; PMID:7868878	HPO	11.05.2015
DOID-DOID:0010824	Hypertension, Malignant					HP:0012622	Chronic kidney disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 122.4033625959263518). MESHID: D006974	PMID:1865582; PMID:7022235; PMID:238386; PMID:7417891; PMID:12238276	HPO	11.05.2015
