Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0006688	Autoimmune Lymphoproliferative Syndrome					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 193.6470563679954846). MESHID: D056735	PMID:21885602; PMID:21183795; PMID:21447005; PMID:21109225; PMID:20068224	HPO	11.05.2015
DOID-DOID:0006688	Autoimmune Lymphoproliferative Syndrome					HP:0001744	Splenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 100.5734792312667717). MESHID: D056735	PMID:23430113; PMID:20026502; PMID:20008192; PMID:20538792; PMID:23313147	HPO	11.05.2015
DOID-DOID:0006688	Autoimmune Lymphoproliferative Syndrome					HP:0002716	Lymphadenopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.6924443311071817). MESHID: D056735	PMID:21447005; PMID:21885601; PMID:20068224; PMID:20026502; PMID:20538792	HPO	11.05.2015
DOID-DOID:0006688	Autoimmune Lymphoproliferative Syndrome					HP:0005523	Lymphoproliferative disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.9084501214387312). MESHID: D056735	PMID:21447005; PMID:20068224; PMID:23430113; PMID:20691570; PMID:22157362	HPO	11.05.2015
DOID-DOID:0006688	Autoimmune Lymphoproliferative Syndrome					HP:0002731	Defective lymphocyte apoptosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.702201482569924). MESHID: D056735	PMID:23430113; PMID:20216376; PMID:20227933; PMID:20882745	HPO	11.05.2015
DOID-DOID:0006688	Autoimmune Lymphoproliferative Syndrome					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.40573360848629414). MESHID: D056735	PMID:21885602; PMID:21447005; PMID:21885601; PMID:20538792; PMID:20216376	HPO	11.05.2015
DOID-DOID:0006688	Autoimmune Lymphoproliferative Syndrome					HP:0001433	Hepatosplenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.271441252253077). MESHID: D056735	PMID:21447005; PMID:21885601; PMID:20216376; PMID:20882745; PMID:20360470	HPO	11.05.2015
DOID-DOID:0006688	Autoimmune Lymphoproliferative Syndrome					HP:0001973	Autoimmune thrombocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.981237322792595). MESHID: D056735	PMID:21885601; PMID:20008192; PMID:20882745; PMID:21495163; PMID:22703729	HPO	11.05.2015
DOID-DOID:0006688	Autoimmune Lymphoproliferative Syndrome					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.131701885487578). MESHID: D056735	PMID:20026502; PMID:20832369; PMID:21724465; PMID:22157362; PMID:19481902	HPO	11.05.2015
DOID-DOID:0006688	Autoimmune Lymphoproliferative Syndrome					HP:0001890	Autoimmune hemolytic anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.979126908749264). MESHID: D056735	PMID:21885601; PMID:20008192; PMID:20216376; PMID:22703729	HPO	11.05.2015
