Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D006255	Rhinitis, Allergic, Seasonal					HP:0003193	Allergic rhinitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21051.6183300163323611).	PMID:18442802; PMID:12884563; PMID:15972945; PMID:1401652; PMID:1695070	HPO	11.05.2015
MESH-D006255	Rhinitis, Allergic, Seasonal					HP:0002099	Asthma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8630.53062563322146).	PMID:18442802; PMID:15972945; PMID:7471595; PMID:21420160; PMID:8732435	HPO	11.05.2015
MESH-D006255	Rhinitis, Allergic, Seasonal					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2932.241903966019792).	PMID:4637806; PMID:849649; PMID:7503405; PMID:6408940; PMID:6797754	HPO	11.05.2015
MESH-D006255	Rhinitis, Allergic, Seasonal					HP:0001742	Nasal obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2449.024746915732356).	PMID:21918369; PMID:15329007; PMID:7895388; PMID:23435559; PMID:16388720	HPO	11.05.2015
MESH-D006255	Rhinitis, Allergic, Seasonal					HP:0001047	Atopic dermatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1702.9533651975742297).	PMID:21918367; PMID:20739951; PMID:16476192; PMID:22882467; PMID:3859160	HPO	11.05.2015
MESH-D006255	Rhinitis, Allergic, Seasonal					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1443.3165272846534283).	PMID:23623695; PMID:20739951; PMID:10757853; PMID:849649; PMID:3859160	HPO	11.05.2015
MESH-D006255	Rhinitis, Allergic, Seasonal					HP:0001025	Urticaria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1280.2821902875255199).	PMID:8648014; PMID:15888250; PMID:6853923; PMID:8250353; PMID:15212608	HPO	11.05.2015
MESH-D006255	Rhinitis, Allergic, Seasonal					HP:0007879	Allergic conjunctivitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1099.163297009554144).	PMID:16476192; PMID:19011606; PMID:6797754; PMID:2320363; PMID:18257976	HPO	11.05.2015
MESH-D006255	Rhinitis, Allergic, Seasonal					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 817.7091607168892159).	PMID:7569868; PMID:1963061; PMID:15875527; PMID:645675; PMID:2416233	HPO	11.05.2015
MESH-D006255	Rhinitis, Allergic, Seasonal					HP:0001880	Eosinophilia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 729.6023578942024126).	PMID:15971468; PMID:22430337; PMID:20665446; PMID:17910326; PMID:1292329	HPO	11.05.2015
MESH-D006255	Rhinitis, Allergic, Seasonal					HP:0100582	Nasal polyposis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 625.894350215356794).	PMID:15971468; PMID:2259865; PMID:14524275; PMID:811455; PMID:16178763	HPO	11.05.2015
MESH-D006255	Rhinitis, Allergic, Seasonal					HP:0000246	Sinusitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 562.921348987914105).	PMID:14524275; PMID:19160400; PMID:12452202; PMID:19810606; PMID:19598211	HPO	11.05.2015
MESH-D006255	Rhinitis, Allergic, Seasonal					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 528.0813435761709118).	PMID:12684285; PMID:9642436; PMID:2320363; PMID:1913962; PMID:12866325	HPO	11.05.2015
MESH-D006255	Rhinitis, Allergic, Seasonal					HP:0003212	Increased IgE level			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 462.9362279226213660).	PMID:9015776; PMID:15971468; PMID:22185730; PMID:1176721; PMID:12825488	HPO	11.05.2015
MESH-D006255	Rhinitis, Allergic, Seasonal					HP:0005479	IgE deficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 428.446993857720451).	PMID:1296465; PMID:21121978; PMID:9989771; PMID:15190389; PMID:2751854	HPO	11.05.2015
MESH-D006255	Rhinitis, Allergic, Seasonal					HP:0002329	Drowsiness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 418.829606223685356).	PMID:378040; PMID:12743547; PMID:18307839; PMID:3057041; PMID:15571316	HPO	11.05.2015
