Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0009059	Stomatitis, Herpetic					HP:0010280	Stomatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 511.6547386171971585). MESHID: D013283	PMID:3515270; PMID:19156106; PMID:15104056; PMID:3914058; PMID:10769492	HPO	11.05.2015
DOID-DOID:0009059	Stomatitis, Herpetic					HP:0000155	Oral ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 386.1586017449958556). MESHID: D013283	PMID:16430742; PMID:15055715; PMID:11495145; PMID:9495187; PMID:12002813	HPO	11.05.2015
DOID-DOID:0009059	Stomatitis, Herpetic					HP:0011107	Recurrent aphthous stomatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 264.6333962691902635). MESHID: D013283	PMID:16430742; PMID:492700; PMID:9495187; PMID:20452255; PMID:18410578	HPO	11.05.2015
DOID-DOID:0009059	Stomatitis, Herpetic					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 205.4352169526920641). MESHID: D013283	PMID:2166159; PMID:2520896; PMID:16711539; PMID:12789981; PMID:12789980	HPO	11.05.2015
DOID-DOID:0009059	Stomatitis, Herpetic					HP:0000230	Gingivitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 169.6185161681231630). MESHID: D013283	PMID:11577924; PMID:10769492; PMID:7776287; PMID:12002813; PMID:11851116	HPO	11.05.2015
DOID-DOID:0009059	Stomatitis, Herpetic					HP:0000704	Periodontitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 153.5702781645097229). MESHID: D013283	PMID:10769492; PMID:11590070; PMID:16459884; PMID:10875694; PMID:18158528	HPO	11.05.2015
DOID-DOID:0009059	Stomatitis, Herpetic					HP:0000217	Xerostomia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 115.85769396934117). MESHID: D013283	PMID:3475658; PMID:11695155; PMID:18158528; PMID:1550719; PMID:18275698	HPO	11.05.2015
DOID-DOID:0009059	Stomatitis, Herpetic					HP:0100726	Kaposi's sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.9831936667410316). MESHID: D013283	PMID:19453845; PMID:9031782; PMID:3475658; PMID:20932399; PMID:18158528	HPO	11.05.2015
DOID-DOID:0009059	Stomatitis, Herpetic					HP:0002745	Oral leukoplakia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 81.0205068192834411). MESHID: D013283	PMID:9031782; PMID:20932399; PMID:18158528; PMID:9178177; PMID:19404695	HPO	11.05.2015
DOID-DOID:0009059	Stomatitis, Herpetic					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.7488383627353621). MESHID: D013283	PMID:10469407; PMID:18251654; PMID:21304419; PMID:2338087; PMID:22572002	HPO	11.05.2015
DOID-DOID:0009059	Stomatitis, Herpetic					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.9377919780329819). MESHID: D013283	PMID:19453845; PMID:3475658; PMID:11501877; PMID:8385304; PMID:1649971	HPO	11.05.2015
DOID-DOID:0009059	Stomatitis, Herpetic					HP:0002383	Encephalitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.68062383764229). MESHID: D013283	PMID:19485796; PMID:12360694; PMID:11211314; PMID:18843726; PMID:9891686	HPO	11.05.2015
DOID-DOID:0009059	Stomatitis, Herpetic					HP:0000206	Glossitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.700827828069565). MESHID: D013283	PMID:18410578; PMID:830106; PMID:7502116; PMID:11314357; PMID:19539852	HPO	11.05.2015
DOID-DOID:0009059	Stomatitis, Herpetic					HP:0000670	Carious teeth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.631060401657788). MESHID: D013283	PMID:19014020; PMID:11695155; PMID:22703644; PMID:20578668; PMID:22634950	HPO	11.05.2015
DOID-DOID:0009059	Stomatitis, Herpetic					HP:0100825	Cheilitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.545658529633985). MESHID: D013283	PMID:3475658; PMID:20578668; PMID:22634950; PMID:11314206; PMID:12271290	HPO	11.05.2015
DOID-DOID:0009059	Stomatitis, Herpetic					HP:0001581	Recurrent skin infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.167549132530786). MESHID: D013283	PMID:14756063; PMID:17475752; PMID:7213551; PMID:9891686; PMID:6248294	HPO	11.05.2015
DOID-DOID:0009059	Stomatitis, Herpetic					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.57102884437857410). MESHID: D013283	PMID:18197856; PMID:12753371; PMID:1753931; PMID:12060422; PMID:14977298	HPO	11.05.2015
DOID-DOID:0009059	Stomatitis, Herpetic					HP:0002716	Lymphadenopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.0679215286260666). MESHID: D013283	PMID:18251654; PMID:11846191; PMID:15891258; PMID:19082393; PMID:12836996	HPO	11.05.2015
DOID-DOID:0009059	Stomatitis, Herpetic					HP:0200043	Verrucae			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.2905546173154865). MESHID: D013283	PMID:9031782; PMID:14756063; PMID:830106; PMID:10710453; PMID:18275698	HPO	11.05.2015
DOID-DOID:0009059	Stomatitis, Herpetic					HP:0001875	Neutropenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.776672528412025). MESHID: D013283	PMID:11590070; PMID:22572002; PMID:18661496; PMID:3476906; PMID:3286577	HPO	11.05.2015
DOID-DOID:0009059	Stomatitis, Herpetic					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.5002920014956445). MESHID: D013283	PMID:15790373; PMID:830106; PMID:12122330; PMID:2683005; PMID:292955	HPO	11.05.2015
