Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0013099	Moyamoya Disease					HP:0011834	Moyamoya phenomenon			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2553.841513024524/291). MESHID: D009072	PMID:18842413;PMID:7495663;PMID:9674900;PMID:22034792;PMID:21763956	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0002326	Transient ischemic attack			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1080.918072472343/193). MESHID: D009072	PMID:15966384;PMID:12428131;PMID:8891362;PMID:21194280;PMID:2077849	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 665.9769892917545/175). MESHID: D009072	PMID:11433699;PMID:20037765;PMID:20140634;PMID:8736407;PMID:7495663	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0100546	Carotid artery stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 654.0512309299652/110). MESHID: D009072	PMID:8160281;PMID:21348291;PMID:18072414;PMID:20739943;PMID:10450358	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0001342	Cerebral hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 630.5432382388432/112). MESHID: D009072	PMID:11117870;PMID:15918959;PMID:3187303;PMID:8736413;PMID:15150713	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0002140	Ischemic stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 568.0926125490815/115). MESHID: D009072	PMID:20149050;PMID:18648196;PMID:19255344;PMID:10450341;PMID:16541008	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0001269	Hemiparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 568.0342914358714/92). MESHID: D009072	PMID:8736407;PMID:12776902;PMID:17320646;PMID:9344056;PMID:20149050	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 474.9689000809274/101). MESHID: D009072	PMID:15918959;PMID:20037765;PMID:21348291;PMID:8736407;PMID:21763956	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 419.6798603287738/95). MESHID: D009072	PMID:8160281;PMID:22980130;PMID:21348291;PMID:17184074;PMID:11981633	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0002617	Aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 401.31749603472764/88). MESHID: D009072	PMID:3187303;PMID:7815617;PMID:8980731;PMID:12717298;PMID:1621493	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0002883	Hyperventilation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 372.57406524486606/52). MESHID: D009072	PMID:8891362;PMID:16619638;PMID:1745958;PMID:3920773;PMID:16028759	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0002637	Cerebral ischemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 363.57930832227885/64). MESHID: D009072	PMID:20037765;PMID:20140634;PMID:9674900;PMID:8736413;PMID:3813465	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0002138	Subarachnoid hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 362.78930933958054/70). MESHID: D009072	PMID:21348291;PMID:17878724;PMID:17320638;PMID:1621493;PMID:1752182	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0004944	Cerebral aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 352.32293112789586/63). MESHID: D009072	PMID:18842413;PMID:17878724;PMID:3703114;PMID:7229709;PMID:23012444	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0100545	Arterial stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 349.39733708374877/51). MESHID: D009072	PMID:3703137;PMID:15137607;PMID:19255344;PMID:21147392;PMID:3748358	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0002301	Hemiplegia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 335.6428177695482/48). MESHID: D009072	PMID:8160280;PMID:3703137;PMID:10450358;PMID:21798142;PMID:11464261	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0002170	Intracranial hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 253.7441299539044/40). MESHID: D009072	PMID:8160280;PMID:11493168;PMID:9660385;PMID:8362954;PMID:9799310	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0001067	Neurofibromas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 248.11024137920012/43). MESHID: D009072	PMID:12428131;PMID:10754001;PMID:22133171;PMID:10450358;PMID:1280777	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0002344	Progressive neurologic deterioration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 214.7192137972639/32). MESHID: D009072	PMID:20593991;PMID:17621533;PMID:17320638;PMID:21538064;PMID:9766270	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 209.15052048068233/47). MESHID: D009072	PMID:3703137;PMID:15197570;PMID:21893954;PMID:12717298;PMID:9083698	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0100026	Arteriovenous malformation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 185.7650192780696/28). MESHID: D009072	PMID:19221461;PMID:16823046;PMID:8613863;PMID:9059717;PMID:16918387	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 173.52859569141935/59). MESHID: D009072	PMID:19462810;PMID:17878724;PMID:11814740;PMID:9696092;PMID:16984702	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0002072	Chorea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 161.1781579491947/22). MESHID: D009072	PMID:15137607;PMID:19325553;PMID:15519121;PMID:15864707;PMID:10967657	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 150.48287219408556/35). MESHID: D009072	PMID:22951249;PMID:3828146;PMID:20704798;PMID:15337149;PMID:14512691	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0002381	Aphasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 148.5967592938207/22). MESHID: D009072	PMID:10450358;PMID:22540360;PMID:19159959;PMID:2076355;PMID:23147441	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0005344	Abnormality of the carotid arteries			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 147.3452009414201/14). MESHID: D009072	PMID:15177400;PMID:17385096;PMID:22831780;PMID:21206184;PMID:11037190	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 146.5407093101345/25). MESHID: D009072	PMID:8751619;PMID:1407355;PMID:8534285;PMID:15519121;PMID:2076355	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0004947	Arteriovenous fistula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 111.80747523481347/18). MESHID: D009072	PMID:22034792;PMID:17878724;PMID:21135717;PMID:7064197;PMID:21997380	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0002408	Cerebral arteriovenous malformation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 107.4728906828049/14). MESHID: D009072	PMID:3703114;PMID:10807236;PMID:9799310;PMID:11466491;PMID:22128271	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0005296	Occlusive vascular disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 102.93254879766417/12). MESHID: D009072	PMID:622745;PMID:17607591;PMID:16049427;PMID:9090639;PMID:7995838	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0002181	Cerebral edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 98.04136658206272/17). MESHID: D009072	PMID:3703130;PMID:21873742;PMID:10676593;PMID:9830241;PMID:19159959	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0005315	Occlusive arterial disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 95.09630041058037/13). MESHID: D009072	PMID:21893954;PMID:4080127;PMID:22831780;PMID:3930983;PMID:15484702	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0002401	Stroke-like episodes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.87488406726821/12). MESHID: D009072	PMID:7687036;PMID:17395863;PMID:3149483;PMID:8124417;PMID:10587742	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0001920	Renal artery stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.17078377635777/14). MESHID: D009072	PMID:2812261;PMID:21751655;PMID:10700512;PMID:9290613;PMID:1491913	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 88.75441830407803/21). MESHID: D009072	PMID:15966384;PMID:8891362;PMID:3187303;PMID:8736407;PMID:7163962	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0100647	Graves disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 87.79979093863473/15). MESHID: D009072	PMID:16028759;PMID:19718414;PMID:20805652;PMID:21215511;PMID:15502134	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0100817	Renovascular hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 86.24997044809686/13). MESHID: D009072	PMID:7815617;PMID:6698536;PMID:10700512;PMID:7995838;PMID:9290613	HPO	11.05.2015
DOID-DOID:0013099	Moyamoya Disease					HP:0002427	Motor aphasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.39914388210973/10). MESHID: D009072	PMID:20593991;PMID:15649579;PMID:8990473;PMID:9745249;PMID:8015679	HPO	11.05.2015
