Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D020361	Paraneoplastic Syndromes, Nervous System					HP:0010543	Opsoclonus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 678.5266997302721/77).	PMID:11205561;PMID:11205562;PMID:21036427;PMID:15087109;PMID:16087057	HPO	11.05.2015
MESH-D020361	Paraneoplastic Syndromes, Nervous System					HP:0001336	Myoclonus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 496.2432432933377/74).	PMID:11205561;PMID:11205562;PMID:21036427;PMID:15087109;PMID:16087057	HPO	11.05.2015
MESH-D020361	Paraneoplastic Syndromes, Nervous System					HP:0002383	Encephalitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 471.99297435838224/91).	PMID:14718718;PMID:22810133;PMID:11205561;PMID:11205562;PMID:19622540	HPO	11.05.2015
MESH-D020361	Paraneoplastic Syndromes, Nervous System					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 450.43989198642424/107).	PMID:19282889;PMID:22810133;PMID:18841652;PMID:17134967;PMID:15835287	HPO	11.05.2015
MESH-D020361	Paraneoplastic Syndromes, Nervous System					HP:0001251	Ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 254.37279867893224/45).	PMID:21036427;PMID:22555904;PMID:14643918;PMID:16243225;PMID:12837581	HPO	11.05.2015
MESH-D020361	Paraneoplastic Syndromes, Nervous System					HP:0003006	Neuroblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 185.8762429724415/36).	PMID:11205562;PMID:15087109;PMID:15574722;PMID:12235560;PMID:14592878	HPO	11.05.2015
MESH-D020361	Paraneoplastic Syndromes, Nervous System					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 123.6951167284807/28).	PMID:19622540;PMID:15926002;PMID:17853266;PMID:23408365;PMID:21484725	HPO	11.05.2015
MESH-D020361	Paraneoplastic Syndromes, Nervous System					HP:0100522	Thymoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 120.36533969533767/20).	PMID:19622540;PMID:10809930;PMID:14592880;PMID:15361417;PMID:12894384	HPO	11.05.2015
MESH-D020361	Paraneoplastic Syndromes, Nervous System					HP:0009830	Peripheral neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 104.15995785161665/21).	PMID:21036427;PMID:15926000;PMID:16966943;PMID:20156748;PMID:10970126	HPO	11.05.2015
MESH-D020361	Paraneoplastic Syndromes, Nervous System					HP:0009792	Teratoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.09544718963731/17).	PMID:20605495;PMID:21484725;PMID:17479076;PMID:22390222;PMID:17992098	HPO	11.05.2015
MESH-D020361	Paraneoplastic Syndromes, Nervous System					HP:0001298	Encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 86.72188932111344/16).	PMID:17290091;PMID:22555904;PMID:15926000;PMID:15215214;PMID:15273862	HPO	11.05.2015
MESH-D020361	Paraneoplastic Syndromes, Nervous System					HP:0003002	Breast carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.89741308416085/27).	PMID:11205563;PMID:17558343;PMID:17134967;PMID:18971449;PMID:22351748	HPO	11.05.2015
