Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0011721	Glycogen Storage Disease Type VII					HP:0003198	Myopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 155.045380063771624). MESHID: D006014	PMID:11440399; PMID:6227635; PMID:7479776; PMID:8880699; PMID:10924019	HPO	11.05.2015
DOID-DOID:0011721	Glycogen Storage Disease Type VII					HP:0003546	Exercise intolerance			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 113.1611669028938814). MESHID: D006014	PMID:6817693; PMID:11440399; PMID:8880699; PMID:2380035; PMID:7550225	HPO	11.05.2015
DOID-DOID:0011721	Glycogen Storage Disease Type VII					HP:0002913	Myoglobinuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 89.811113914760410). MESHID: D006014	PMID:6817693; PMID:10809925; PMID:2966901; PMID:6943439; PMID:18421897	HPO	11.05.2015
DOID-DOID:0011721	Glycogen Storage Disease Type VII					HP:0003394	Muscle cramps			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 88.1302900001772812). MESHID: D006014	PMID:6817693; PMID:10809925; PMID:2966901; PMID:6943439; PMID:2380035	HPO	11.05.2015
DOID-DOID:0011721	Glycogen Storage Disease Type VII					HP:0002149	Hyperuricemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.5134190740418067). MESHID: D006014	PMID:6227635; PMID:18421897; PMID:8037209; PMID:10365541; PMID:3473284	HPO	11.05.2015
DOID-DOID:0011721	Glycogen Storage Disease Type VII					HP:0001878	Hemolytic anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.0810039446372467). MESHID: D006014	PMID:11440399; PMID:10809925; PMID:11168788; PMID:18421897; PMID:22446493	HPO	11.05.2015
DOID-DOID:0011721	Glycogen Storage Disease Type VII					HP:0003201	Rhabdomyolysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.391671232137594). MESHID: D006014	PMID:10809925; PMID:18421897; PMID:14634865; PMID:22364848	HPO	11.05.2015
DOID-DOID:0011721	Glycogen Storage Disease Type VII					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.0965744388171157). MESHID: D006014	PMID:8880699; PMID:10924019; PMID:8628478; PMID:2960695; PMID:1386455	HPO	11.05.2015
DOID-DOID:0011721	Glycogen Storage Disease Type VII					HP:0003690	Limb muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.5783843014846223). MESHID: D006014	PMID:2966901; PMID:6943439; PMID:2945125	HPO	11.05.2015
DOID-DOID:0011721	Glycogen Storage Disease Type VII					HP:0003738	Exercise-induced myalgia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.526062882289412). MESHID: D006014	PMID:10809925; PMID:1386455	HPO	11.05.2015
DOID-DOID:0011721	Glycogen Storage Disease Type VII					HP:0001315	Reduced tendon reflexes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.139768521169522). MESHID: D006014	PMID:12597313; PMID:18073478	HPO	11.05.2015
DOID-DOID:0011721	Glycogen Storage Disease Type VII					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.1320043581138185). MESHID: D006014	PMID:6227635; PMID:16670071; PMID:10365541; PMID:22133655; PMID:10331362	HPO	11.05.2015
DOID-DOID:0011721	Glycogen Storage Disease Type VII					HP:0002349	Focal seizures without impairment of consciousness or awareness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.739383969764392). MESHID: D006014	PMID:12597313; PMID:18073478	HPO	11.05.2015
