Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003557	Superior Mesenteric Artery Syndrome					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 401.2825132718883/75). MESHID: D013478	PMID:20693752;PMID:21301768;PMID:1813224;PMID:12066430;PMID:18186572	HPO	11.05.2015
DOID-DOID:0003557	Superior Mesenteric Artery Syndrome					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 397.25571310745977/87). MESHID: D013478	PMID:12953745;PMID:19107311;PMID:20693752;PMID:21301768;PMID:8916586	HPO	11.05.2015
DOID-DOID:0003557	Superior Mesenteric Artery Syndrome					HP:0002650	Scoliosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 204.4862940828523/29). MESHID: D013478	PMID:19107311;PMID:19342937;PMID:17493895;PMID:10615549;PMID:1755628	HPO	11.05.2015
DOID-DOID:0003557	Superior Mesenteric Artery Syndrome					HP:0005214	Intestinal obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 191.40302576447954/29). MESHID: D013478	PMID:20351743;PMID:12856847;PMID:1910656;PMID:4008904;PMID:23186972	HPO	11.05.2015
DOID-DOID:0003557	Superior Mesenteric Artery Syndrome					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 136.3996234316688/29). MESHID: D013478	PMID:21301768;PMID:20601880;PMID:9434008;PMID:14716958;PMID:21129122	HPO	11.05.2015
DOID-DOID:0003557	Superior Mesenteric Artery Syndrome					HP:0004796	Gastrointestinal obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 135.23981484401088/16). MESHID: D013478	PMID:12953745;PMID:19107311;PMID:10415187;PMID:15570131;PMID:15329194	HPO	11.05.2015
DOID-DOID:0003557	Superior Mesenteric Artery Syndrome					HP:0002017	Nausea and vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 132.93999171503606/24). MESHID: D013478	PMID:20351743;PMID:15570131;PMID:20601880;PMID:17476104;PMID:9434008	HPO	11.05.2015
DOID-DOID:0003557	Superior Mesenteric Artery Syndrome					HP:0002039	Anorexia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 108.36759895377757/19). MESHID: D013478	PMID:23186972;PMID:1755628;PMID:12298187;PMID:17476104;PMID:16707974	HPO	11.05.2015
DOID-DOID:0003557	Superior Mesenteric Artery Syndrome					HP:0003270	Abdominal distention			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 79.8977656337441/12). MESHID: D013478	PMID:19107311;PMID:17949939;PMID:9434008;PMID:21771369;PMID:19066831	HPO	11.05.2015
DOID-DOID:0003557	Superior Mesenteric Artery Syndrome					HP:0005250	High intestinal obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.94266537754103/7). MESHID: D013478	PMID:20579827;PMID:9455097;PMID:8604467;PMID:20230246;PMID:10881780	HPO	11.05.2015
DOID-DOID:0003557	Superior Mesenteric Artery Syndrome					HP:0008443	Spinal deformities			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.4938357362577/8). MESHID: D013478	PMID:8725066;PMID:6436250;PMID:17015604;PMID:19278330;PMID:11176241	HPO	11.05.2015
DOID-DOID:0003557	Superior Mesenteric Artery Syndrome					HP:0002595	Ileus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.671622305847094/9). MESHID: D013478	PMID:520081;PMID:2448910;PMID:1803153;PMID:3595368;PMID:9240507	HPO	11.05.2015
DOID-DOID:0003557	Superior Mesenteric Artery Syndrome					HP:0004953	Abdominal aortic aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.617791888353075/7). MESHID: D013478	PMID:19833010;PMID:2448910;PMID:1532557;PMID:19525600;PMID:16922913	HPO	11.05.2015
DOID-DOID:0003557	Superior Mesenteric Artery Syndrome					HP:0002578	Gastroparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.58841284492276/5). MESHID: D013478	PMID:18628573;PMID:11486542;PMID:18828443;PMID:11518113;PMID:20014467	HPO	11.05.2015
DOID-DOID:0003557	Superior Mesenteric Artery Syndrome					HP:0100867	Duodenal stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.93159096349353/4). MESHID: D013478	PMID:17923187;PMID:8080158;PMID:12378220;PMID:2291339	HPO	11.05.2015
DOID-DOID:0003557	Superior Mesenteric Artery Syndrome					HP:0001733	Pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.33713218740934/8). MESHID: D013478	PMID:18265678;PMID:8740677;PMID:8935607;PMID:11176241;PMID:8857992	HPO	11.05.2015
DOID-DOID:0003557	Superior Mesenteric Artery Syndrome					HP:0001944	Dehydration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.16801176816641/5). MESHID: D013478	PMID:12066430;PMID:10615549;PMID:21892587;PMID:11926421;PMID:6404933	HPO	11.05.2015
DOID-DOID:0003557	Superior Mesenteric Artery Syndrome					HP:0002808	Kyphosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.149172744871848/4). MESHID: D013478	PMID:19102176;PMID:19278330;PMID:17108497;PMID:15929190	HPO	11.05.2015
DOID-DOID:0003557	Superior Mesenteric Artery Syndrome					HP:0002943	Thoracic scoliosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.494530088624472/3). MESHID: D013478	PMID:7424122;PMID:17401292;PMID:8452701	HPO	11.05.2015
DOID-DOID:0003557	Superior Mesenteric Artery Syndrome					HP:0002018	Nausea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.35106942403872/5). MESHID: D013478	PMID:2293937;PMID:20608618;PMID:20412638;PMID:10896018;PMID:2059111	HPO	11.05.2015
DOID-DOID:0003557	Superior Mesenteric Artery Syndrome					HP:0002617	Aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.36255654782234/6). MESHID: D013478	PMID:19833010;PMID:2448910;PMID:1532557;PMID:19525600;PMID:14999545	HPO	11.05.2015
DOID-DOID:0003557	Superior Mesenteric Artery Syndrome					HP:0004395	Malnutrition			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.37559569108344/5). MESHID: D013478	PMID:12066430;PMID:21269592;PMID:7626298;PMID:19028659;PMID:17879585	HPO	11.05.2015
DOID-DOID:0003557	Superior Mesenteric Artery Syndrome					HP:0002566	Intestinal malrotation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.30321425695216/3). MESHID: D013478	PMID:9755575;PMID:17923187;PMID:21365426	HPO	11.05.2015
