Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D020265	Lead Poisoning, Nervous System, Adult					HP:0001268	Mental deterioration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.60900205481961/4).	PMID:17311281;PMID:19210029;PMID:15613953;PMID:19752734	HPO	11.05.2015
MESH-D020265	Lead Poisoning, Nervous System, Adult					HP:0000360	Tinnitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.78051262194355/3).	PMID:19681494;PMID:10541154;PMID:19015297	HPO	11.05.2015
MESH-D020265	Lead Poisoning, Nervous System, Adult					HP:0000365	Hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.699516626524233/4).	PMID:19681494;PMID:10541154;PMID:19015297;PMID:10586997	HPO	11.05.2015
MESH-D020265	Lead Poisoning, Nervous System, Adult					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.132004358113818/5).	PMID:23317799;PMID:20601667;PMID:17118713;PMID:21925208;PMID:16680175	HPO	11.05.2015
MESH-D020265	Lead Poisoning, Nervous System, Adult					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.19804253646692/4).	PMID:19681494;PMID:10541154;PMID:16757504;PMID:20306169	HPO	11.05.2015
MESH-D020265	Lead Poisoning, Nervous System, Adult					HP:0003324	Generalized muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.626462142765059/2).	PMID:19805920;PMID:16477615	HPO	11.05.2015
MESH-D020265	Lead Poisoning, Nervous System, Adult					HP:0100543	Cognitive impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.47015744959316/3).	PMID:15064171;PMID:12070635;PMID:19459225	HPO	11.05.2015
MESH-D020265	Lead Poisoning, Nervous System, Adult					HP:0000738	Hallucinations			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.109972477979554/2).	PMID:15521604;PMID:20306169	HPO	11.05.2015
MESH-D020265	Lead Poisoning, Nervous System, Adult					HP:0000713	Agitation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.051036136337801/2).	PMID:15521604;PMID:20306169	HPO	11.05.2015
MESH-D020265	Lead Poisoning, Nervous System, Adult					HP:0001337	Tremor			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.074031972704148/2).	PMID:20601667;PMID:20306169	HPO	11.05.2015
MESH-D020265	Lead Poisoning, Nervous System, Adult					HP:0000572	Visual loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.683174157487066/2).	PMID:19681494;PMID:10541154	HPO	11.05.2015
MESH-D020265	Lead Poisoning, Nervous System, Adult					HP:0011096	Peripheral demyelination			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.214012600309623/2).	PMID:23317799;PMID:16477615	HPO	11.05.2015
MESH-D020265	Lead Poisoning, Nervous System, Adult					HP:0002063	Rigidity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.117856654735322/2).	PMID:23317799;PMID:20601667	HPO	11.05.2015
MESH-D020265	Lead Poisoning, Nervous System, Adult					HP:0009830	Peripheral neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.919995985868253/2).	PMID:23317799;PMID:19805920	HPO	11.05.2015
MESH-D020265	Lead Poisoning, Nervous System, Adult					HP:0001350	Slurred speech			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.257505504153968/1).	PMID:20306169	HPO	11.05.2015
MESH-D020265	Lead Poisoning, Nervous System, Adult					HP:0007002	Motor axonal neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.088882791718177/1).	PMID:16477615	HPO	11.05.2015
