Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D050724	Fractures, Cartilage					HP:0100646	Thyroiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 148.1950786944747/38).	PMID:1424360;PMID:19481705;PMID:7832358;PMID:22922547;PMID:17720591	HPO	11.05.2015
MESH-D050724	Fractures, Cartilage					HP:0002758	Osteoarthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 147.21443875070315/28).	PMID:17206919;PMID:16275175;PMID:21717984;PMID:22534825;PMID:9246093	HPO	11.05.2015
MESH-D050724	Fractures, Cartilage					HP:0001373	Joint dislocation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 140.5283535273071/23).	PMID:22588525;PMID:6888631;PMID:17912661;PMID:4028483;PMID:22922547	HPO	11.05.2015
MESH-D050724	Fractures, Cartilage					HP:0010886	Osteochondrosis dissecans			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 108.68219414212535/13).	PMID:11513159;PMID:10323505;PMID:22955675;PMID:2722949;PMID:6408205	HPO	11.05.2015
MESH-D050724	Fractures, Cartilage					HP:0002999	Patellar dislocation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.45440341560202/7).	PMID:3774187;PMID:16458516;PMID:8245089;PMID:19251243;PMID:8372201	HPO	11.05.2015
MESH-D050724	Fractures, Cartilage					HP:0010885	Aseptic necrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.33515486944249/11).	PMID:16581462;PMID:19662487;PMID:23606139;PMID:2722949;PMID:7273524	HPO	11.05.2015
MESH-D050724	Fractures, Cartilage					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.703187482322456/12).	PMID:17206919;PMID:16501357;PMID:7752858;PMID:18807341;PMID:8161397	HPO	11.05.2015
MESH-D050724	Fractures, Cartilage					HP:0002757	Recurrent fractures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.83769085964472/7).	PMID:23620164;PMID:3704801;PMID:18228145;PMID:16501344;PMID:8331704	HPO	11.05.2015
MESH-D050724	Fractures, Cartilage					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.194008413665735/9).	PMID:23620164;PMID:11513159;PMID:15232426;PMID:427359;PMID:20736798	HPO	11.05.2015
MESH-D050724	Fractures, Cartilage					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.979773420395084/10).	PMID:11513159;PMID:19527974;PMID:22697321;PMID:21669155;PMID:19662487	HPO	11.05.2015
MESH-D050724	Fractures, Cartilage					HP:0008807	Acetabular dysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.33268764696569/4).	PMID:16538496;PMID:3168095;PMID:1424958;PMID:3549091	HPO	11.05.2015
MESH-D050724	Fractures, Cartilage					HP:0005261	Joint hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.03129474811646/4).	PMID:16581460;PMID:6892543;PMID:21210619;PMID:3382334	HPO	11.05.2015
MESH-D050724	Fractures, Cartilage					HP:0010499	Patellar subluxation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.913249255335565/3).	PMID:8372201;PMID:21210619;PMID:8320476	HPO	11.05.2015
MESH-D050724	Fractures, Cartilage					HP:0003978	Fractured radius			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.97694588361344/4).	PMID:9638833;PMID:9494249;PMID:9131939;PMID:18043372	HPO	11.05.2015
MESH-D050724	Fractures, Cartilage					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.553247770489996/6).	PMID:20117622;PMID:17269856;PMID:21259191;PMID:11398363;PMID:21047600	HPO	11.05.2015
MESH-D050724	Fractures, Cartilage					HP:0100769	Synovitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.776215887601463/4).	PMID:16581460;PMID:22264523;PMID:23606139;PMID:6546373	HPO	11.05.2015
