Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D009423	Nervous System Neoplasms					HP:0003006	Neuroblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 851.9327802903568/165).	PMID:2566925;PMID:1786632;PMID:18581060;PMID:1786633;PMID:8094015	HPO	11.05.2015
MESH-D009423	Nervous System Neoplasms					HP:0100008	Schwannoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 637.4732571239979/108).	PMID:9005821;PMID:19910496;PMID:15312009;PMID:1694597;PMID:16438728	HPO	11.05.2015
MESH-D009423	Nervous System Neoplasms					HP:0004375	Neoplasm of the nervous system			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 588.7349462024681/70).	PMID:11061553;PMID:2586697;PMID:17159104;PMID:12381708;PMID:2778847	HPO	11.05.2015
MESH-D009423	Nervous System Neoplasms					HP:0001067	Neurofibromas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 507.7604939853398/88).	PMID:2014778;PMID:3118347;PMID:17333230;PMID:16438728;PMID:8495456	HPO	11.05.2015
MESH-D009423	Nervous System Neoplasms					HP:0009733	Glioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 457.95786167415525/95).	PMID:2566925;PMID:9005821;PMID:18803159;PMID:11937180;PMID:6255599	HPO	11.05.2015
MESH-D009423	Nervous System Neoplasms					HP:0002858	Meningioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 391.88047946773264/74).	PMID:19910496;PMID:11148705;PMID:16898457;PMID:6817000;PMID:21175998	HPO	11.05.2015
MESH-D009423	Nervous System Neoplasms					HP:0002885	Medulloblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 372.46013862351646/61).	PMID:18581060;PMID:11061553;PMID:17159104;PMID:19642733;PMID:6327005	HPO	11.05.2015
MESH-D009423	Nervous System Neoplasms					HP:0100843	Glioblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 300.3110598703274/59).	PMID:2586697;PMID:1535575;PMID:15735909;PMID:19755387;PMID:19642733	HPO	11.05.2015
MESH-D009423	Nervous System Neoplasms					HP:0002668	Paraganglioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 284.8285653477142/44).	PMID:8094015;PMID:17333230;PMID:9932276;PMID:11061553;PMID:10990566	HPO	11.05.2015
MESH-D009423	Nervous System Neoplasms					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 267.5037825050298/79).	PMID:8080941;PMID:3478072;PMID:3609242;PMID:7448410;PMID:6301049	HPO	11.05.2015
MESH-D009423	Nervous System Neoplasms					HP:0100697	Neurofibrosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 263.27225629306486/35).	PMID:15312009;PMID:7401824;PMID:1549900;PMID:8196368;PMID:6583969	HPO	11.05.2015
