Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0009281	Phenylketonuria, Maternal					HP:0004923	Hyperphenylalaninemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 205.34390133878046/22). MESHID: D017042	PMID:10571768;PMID:18262326;PMID:9542220;PMID:22669364;PMID:8763723	HPO	11.05.2015
DOID-DOID:0009281	Phenylketonuria, Maternal					HP:0011451	Congenital microcephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 152.9945620081802/15). MESHID: D017042	PMID:9066890;PMID:8828636;PMID:8763723;PMID:22205310;PMID:10495499	HPO	11.05.2015
DOID-DOID:0009281	Phenylketonuria, Maternal					HP:0002564	Malformation of the heart and great vessels			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 137.04374555154612/23). MESHID: D017042	PMID:10571768;PMID:11043164;PMID:9066890;PMID:8828636;PMID:17093378	HPO	11.05.2015
DOID-DOID:0009281	Phenylketonuria, Maternal					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 123.09419582051298/21). MESHID: D017042	PMID:9066890;PMID:22669364;PMID:17093378;PMID:11243724;PMID:8763723	HPO	11.05.2015
DOID-DOID:0009281	Phenylketonuria, Maternal					HP:0000252	Microcephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 99.2771498299042/13). MESHID: D017042	PMID:10571768;PMID:11043164;PMID:17093378;PMID:15320931;PMID:11243724	HPO	11.05.2015
DOID-DOID:0009281	Phenylketonuria, Maternal					HP:0001511	Intrauterine growth retardation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.13195277025328/11). MESHID: D017042	PMID:9066890;PMID:8828636;PMID:15665165;PMID:10495499;PMID:10224766	HPO	11.05.2015
DOID-DOID:0009281	Phenylketonuria, Maternal					HP:0100610	Maternal hyperphenylalaninemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.36928532455347/5). MESHID: D017042	PMID:17093378;PMID:22205310;PMID:23537842;PMID:1566767;PMID:10694332	HPO	11.05.2015
DOID-DOID:0009281	Phenylketonuria, Maternal					HP:0005268	Spontaneous abortion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.47778539120141/8). MESHID: D017042	PMID:10571768;PMID:8828635;PMID:8763723;PMID:22205310;PMID:19485248	HPO	11.05.2015
DOID-DOID:0009281	Phenylketonuria, Maternal					HP:0001999	Abnormal facial shape			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.49050021625205/5). MESHID: D017042	PMID:15665165;PMID:22205310;PMID:10495499;PMID:17351826;PMID:15811181	HPO	11.05.2015
DOID-DOID:0009281	Phenylketonuria, Maternal					HP:0001510	Growth delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.518081160641078/5). MESHID: D017042	PMID:10571768;PMID:22669364;PMID:17351826;PMID:12052659;PMID:11400401	HPO	11.05.2015
DOID-DOID:0009281	Phenylketonuria, Maternal					HP:0001263	Global developmental delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.83369487852976/4). MESHID: D017042	PMID:18779286;PMID:15665165;PMID:10495499;PMID:17351826	HPO	11.05.2015
