Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0004798	Mastocytosis, Systemic					HP:0100495	Mastocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2403.9429454170368323). MESHID: D034721	PMID:12639621; PMID:17259998; PMID:16564918; PMID:15036942; PMID:19915299	HPO	11.05.2015
DOID-DOID:0004798	Mastocytosis, Systemic					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 284.568230755028680). MESHID: D034721	PMID:12639621; PMID:17259998; PMID:19890907; PMID:20143640; PMID:20570632	HPO	11.05.2015
DOID-DOID:0004798	Mastocytosis, Systemic					HP:0001025	Urticaria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 193.0073653699787130). MESHID: D034721	PMID:20143640; PMID:18186813; PMID:23991734; PMID:16440779; PMID:22435702	HPO	11.05.2015
DOID-DOID:0004798	Mastocytosis, Systemic					HP:0001909	Leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 190.809830473624343). MESHID: D034721	PMID:16564918; PMID:19850739; PMID:15831708; PMID:23367698; PMID:16111540	HPO	11.05.2015
DOID-DOID:0004798	Mastocytosis, Systemic					HP:0001880	Eosinophilia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 150.5528675019782826). MESHID: D034721	PMID:21762978; PMID:19713463; PMID:15239393; PMID:16406018; PMID:12842979	HPO	11.05.2015
DOID-DOID:0004798	Mastocytosis, Systemic					HP:0004808	Acute myeloid leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 126.3210836293022125). MESHID: D034721	PMID:12639621; PMID:15036942; PMID:20471335; PMID:23243287; PMID:16321850	HPO	11.05.2015
DOID-DOID:0004798	Mastocytosis, Systemic					HP:0005558	Chronic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 113.9604555154010719). MESHID: D034721	PMID:19713463; PMID:15239393; PMID:16406018; PMID:16321850; PMID:17628645	HPO	11.05.2015
DOID-DOID:0004798	Mastocytosis, Systemic					HP:0002863	Myelodysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 103.9509484991189717). MESHID: D034721	PMID:19915299; PMID:21989736; PMID:19713463; PMID:16799610; PMID:16321850	HPO	11.05.2015
DOID-DOID:0004798	Mastocytosis, Systemic					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.2591042154558819). MESHID: D034721	PMID:20143640; PMID:22025884; PMID:21739912; PMID:22763156; PMID:16265045	HPO	11.05.2015
DOID-DOID:0004798	Mastocytosis, Systemic					HP:0005547	Myeloproliferative disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 89.9988281525671713). MESHID: D034721	PMID:18165278; PMID:15239393; PMID:12681363; PMID:18663058; PMID:23988369	HPO	11.05.2015
