Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D003926	Diabetic Coma					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1267.251406899914228).	PMID:2393919; PMID:822609; PMID:3543638; PMID:4035502; PMID:3107457	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0001953	Diabetic ketoacidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 577.81210315307884).	PMID:3543638; PMID:1408726; PMID:3107457; PMID:17065689; PMID:1905395	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0003074	Hyperglycemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 276.9626556603726651).	PMID:3143097; PMID:3963986; PMID:3120155; PMID:237799; PMID:6431813	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0001943	Hypoglycemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 276.9022014000252649).	PMID:2390157; PMID:3143097; PMID:11475234; PMID:2676071; PMID:11087	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 193.5250303317444649).	PMID:3095407; PMID:20800305; PMID:3520159; PMID:6338418; PMID:2197473	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0001325	Hypoglycemic coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 186.9870460129014620).	PMID:19145318; PMID:2390157; PMID:2721148; PMID:2926423; PMID:16775268	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0001993	Ketoacidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 175.165510217876121).	PMID:1750745; PMID:11889474; PMID:8722064; PMID:816331; PMID:14693472	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0001944	Dehydration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 168.307263548098627).	PMID:3523302; PMID:3143097; PMID:3520159; PMID:6338418; PMID:2110410	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0001946	Ketosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 149.281144162727818).	PMID:3523302; PMID:5428783; PMID:406548; PMID:3120155; PMID:429561	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0001941	Acidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 125.3287018266118319).	PMID:1408726; PMID:3120155; PMID:237799; PMID:110975; PMID:11087	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0001986	Hypertonic dehydration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 117.1267883557792311).	PMID:3102154; PMID:109637; PMID:2680438; PMID:1255232; PMID:816331	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0100651	Type I diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.3606208361208218).	PMID:1750745; PMID:1408726; PMID:7289428; PMID:2680438; PMID:6381192	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0002181	Cerebral edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.73994894993414).	PMID:3543638; PMID:3963986; PMID:2159574; PMID:1255232; PMID:605745	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0003076	Glycosuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.607032158205549).	PMID:3102154; PMID:109637; PMID:1255232; PMID:4075614; PMID:11483235	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0002900	Hypokalemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.4525503889708310).	PMID:413030; PMID:98961; PMID:810692; PMID:5150195; PMID:7951550	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.1289843529030715).	PMID:2393919; PMID:6375049; PMID:3769716; PMID:7398593; PMID:515720	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0003128	Lactic acidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.999198306590789).	PMID:2676071; PMID:1248407; PMID:102402; PMID:12604391; PMID:122230	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0001276	Hypertonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.272460852943598).	PMID:3102154; PMID:24398; PMID:1255232; PMID:1224726; PMID:822694	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0000112	Nephropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.1655971447167611).	PMID:816331; PMID:8998413; PMID:8202770; PMID:808121; PMID:3939116	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0001907	Thromboembolism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.93024212287832610).	PMID:2127177; PMID:6791979; PMID:6418494; PMID:238893; PMID:8265122	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0003228	Hypernatremia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.337369185064646).	PMID:3963986; PMID:7009249; PMID:420189; PMID:7951550; PMID:817170	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0000103	Polyuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.871779995574447).	PMID:1750745; PMID:3143097; PMID:3520159; PMID:3102154; PMID:8153679	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.594510143331711).	PMID:11475234; PMID:11889474; PMID:8722064; PMID:420189; PMID:17669715	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.2777507624345911).	PMID:7030745; PMID:1224722; PMID:10525769; PMID:8265122; PMID:6433560	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0009830	Peripheral neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.639981936407149).	PMID:11889474; PMID:816331; PMID:7481236; PMID:8202770; PMID:8799703	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0001919	Acute kidney injury			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.3458945282817048).	PMID:7238313; PMID:1255232; PMID:1224726; PMID:2482937; PMID:812819	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0000488	Retinopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.854428549074618).	PMID:816331; PMID:8998413; PMID:8202770; PMID:808121; PMID:3939116	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0001988	Recurrent hypoglycemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.585741191105525).	PMID:15726239; PMID:3888589; PMID:509856; PMID:1158046; PMID:17476010	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0000855	Insulin resistance			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.216323372546789).	PMID:3747418; PMID:6149655; PMID:2159861; PMID:3284750; PMID:5150195	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0005974	Episodic ketoacidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.0786628312425254).	PMID:237799; PMID:8153679; PMID:2512473; PMID:6799948	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0008942	Acute rhabdomyolysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.924445565904164).	PMID:7238313; PMID:9101606; PMID:3229073; PMID:3818184	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.57102884437857410).	PMID:3095407; PMID:10394647; PMID:20840916; PMID:3299696; PMID:18186980	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0001942	Metabolic acidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.5140632342981065).	PMID:3143097; PMID:1248407; PMID:12604391; PMID:6791607; PMID:8880251	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0002480	Hepatic encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.973608513883175).	PMID:24398; PMID:39973; PMID:812819; PMID:39974; PMID:741845	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0002098	Respiratory distress			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.0129392048564236).	PMID:1408726; PMID:6418494; PMID:3897766; PMID:7840404; PMID:1739388	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.6135854897207556).	PMID:2197473; PMID:7030745; PMID:8153679; PMID:104057; PMID:8202770	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0003201	Rhabdomyolysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.391671232137594).	PMID:20800305; PMID:3683689; PMID:8140020; PMID:6700602	HPO	11.05.2015
MESH-D003926	Diabetic Coma					HP:0001733	Pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.169990663983177).	PMID:6431813; PMID:6381192; PMID:32082; PMID:7015954; PMID:3596452	HPO	11.05.2015
