Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D002543	Cerebral Hemorrhage					HP:0001342	Cerebral hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25137.2817744324534465).	PMID:11117870; PMID:18589340; PMID:1815734; PMID:11117869; PMID:11117868	HPO	11.05.2015
MESH-D002543	Cerebral Hemorrhage					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9597.679811393172522).	PMID:19541687; PMID:12535004; PMID:3673496; PMID:21952219; PMID:19023102	HPO	11.05.2015
MESH-D002543	Cerebral Hemorrhage					HP:0002170	Intracranial hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8335.4946689857591314).	PMID:4046488; PMID:520710; PMID:17717319; PMID:9763007; PMID:9586385	HPO	11.05.2015
MESH-D002543	Cerebral Hemorrhage					HP:0002140	Ischemic stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5992.1420784524861213).	PMID:22902084; PMID:22022473; PMID:17717319; PMID:15084781; PMID:21036465	HPO	11.05.2015
MESH-D002543	Cerebral Hemorrhage					HP:0002138	Subarachnoid hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5659.5132256974571092).	PMID:11117869; PMID:11117868; PMID:452972; PMID:1747563; PMID:3495082	HPO	11.05.2015
MESH-D002543	Cerebral Hemorrhage					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5505.8564599040181872).	PMID:2606947; PMID:9586385; PMID:15912770; PMID:4003030; PMID:17878722	HPO	11.05.2015
MESH-D002543	Cerebral Hemorrhage					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4691.053453611962844).	PMID:11117869; PMID:10686446; PMID:4003030; PMID:11450068; PMID:10224838	HPO	11.05.2015
MESH-D002543	Cerebral Hemorrhage					HP:0000238	Hydrocephalus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4563.391681719123835).	PMID:17142298; PMID:9763007; PMID:7945616; PMID:21556955; PMID:2736554	HPO	11.05.2015
MESH-D002543	Cerebral Hemorrhage					HP:0002181	Cerebral edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3396.844995107938589).	PMID:1815734; PMID:1747563; PMID:18589338; PMID:11450009; PMID:16463895	HPO	11.05.2015
MESH-D002543	Cerebral Hemorrhage					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3370.691930851099763).	PMID:520710; PMID:17142298; PMID:412394; PMID:4003030; PMID:9759911	HPO	11.05.2015
MESH-D002543	Cerebral Hemorrhage					HP:0100026	Arteriovenous malformation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3350.4048119794693505).	PMID:11117872; PMID:9796005; PMID:10224838; PMID:14606056; PMID:17673717	HPO	11.05.2015
MESH-D002543	Cerebral Hemorrhage					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2934.4613232722645624).	PMID:9630815; PMID:15334231; PMID:15912770; PMID:8255477; PMID:10224838	HPO	11.05.2015
MESH-D002543	Cerebral Hemorrhage					HP:0004944	Cerebral aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2835.3607314578285507).	PMID:9630815; PMID:452972; PMID:21561563; PMID:19023102; PMID:1238925	HPO	11.05.2015
MESH-D002543	Cerebral Hemorrhage					HP:0011970	Cerebral amyloid angiopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2628.4988042459468341).	PMID:22826138; PMID:21700585; PMID:12146802; PMID:12146803; PMID:1434057	HPO	11.05.2015
MESH-D002543	Cerebral Hemorrhage					HP:0002617	Aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2261.9713412866467496).	PMID:11117869; PMID:11117868; PMID:17470469; PMID:8209592; PMID:7386099	HPO	11.05.2015
MESH-D002543	Cerebral Hemorrhage					HP:0006970	Periventricular leukomalacia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2257.4250298021434294).	PMID:16421044; PMID:8392696; PMID:10636594; PMID:3533024; PMID:7656508	HPO	11.05.2015
MESH-D002543	Cerebral Hemorrhage					HP:0001269	Hemiparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2185.6971648728095354).	PMID:8255477; PMID:3423583; PMID:14606052; PMID:11677887; PMID:12188944	HPO	11.05.2015
MESH-D002543	Cerebral Hemorrhage					HP:0002119	Ventriculomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2025.7494461373321326).	PMID:17142298; PMID:9763007; PMID:8392696; PMID:15459577; PMID:6728115	HPO	11.05.2015
MESH-D002543	Cerebral Hemorrhage					HP:0011695	Cerebellar hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1980.6067974130065228).	PMID:15334231; PMID:10686446; PMID:7963399; PMID:22721890; PMID:3283590	HPO	11.05.2015
MESH-D002543	Cerebral Hemorrhage					HP:0002408	Cerebral arteriovenous malformation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1949.8653023880318254).	PMID:1815734; PMID:21561563; PMID:4003030; PMID:2818907; PMID:1557177	HPO	11.05.2015
MESH-D002543	Cerebral Hemorrhage					HP:0001518	Small for gestational age			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1919.1135213105604319).	PMID:19471069; PMID:23351600; PMID:16887428; PMID:15459577; PMID:7656508	HPO	11.05.2015
