Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D010157	Palatal Neoplasms					HP:0002860	Squamous cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 625.7853606807253166).	PMID:8127194; PMID:6712321; PMID:8003397; PMID:11287287; PMID:11705251	HPO	11.05.2015
MESH-D010157	Palatal Neoplasms					HP:0002861	Melanoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 339.5873965805721582).	PMID:8965773; PMID:18319034; PMID:11287287; PMID:9421225; PMID:11705251	HPO	11.05.2015
MESH-D010157	Palatal Neoplasms					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 284.568230755028680).	PMID:2299463; PMID:22658781; PMID:10082593; PMID:22976682; PMID:20461325	HPO	11.05.2015
MESH-D010157	Palatal Neoplasms					HP:0011850	Parotitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 276.8126937501051549).	PMID:871248; PMID:7688652; PMID:9323153; PMID:21327332; PMID:9845742	HPO	11.05.2015
MESH-D010157	Palatal Neoplasms					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 240.4147918716090571).	PMID:1407997; PMID:11692968; PMID:1770234; PMID:23520681; PMID:22669071	HPO	11.05.2015
MESH-D010157	Palatal Neoplasms					HP:0100684	Salivary gland neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 230.1357002742216830).	PMID:22976682; PMID:7688652; PMID:19639085; PMID:21327332; PMID:19951834	HPO	11.05.2015
MESH-D010157	Palatal Neoplasms					HP:0100726	Kaposi's sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 229.9579841668525840).	PMID:10082593; PMID:9692061; PMID:7739484; PMID:3144589; PMID:8095516	HPO	11.05.2015
MESH-D010157	Palatal Neoplasms					HP:0010614	Fibroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 147.7008094544244723).	PMID:280833; PMID:6596423; PMID:22033966; PMID:15829696; PMID:8648412	HPO	11.05.2015
MESH-D010157	Palatal Neoplasms					HP:0000175	Cleft palate			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 136.1714021334645418).	PMID:19254054; PMID:2748738; PMID:16545713; PMID:11034034; PMID:21178759	HPO	11.05.2015
MESH-D010157	Palatal Neoplasms					HP:0009792	Teratoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 135.664160738311524).	PMID:1561154; PMID:14706309; PMID:19254054; PMID:18602201; PMID:11034034	HPO	11.05.2015
MESH-D010157	Palatal Neoplasms					HP:0011110	Tonsillitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 134.0246700322834422).	PMID:2742648; PMID:8127194; PMID:1097833; PMID:283199; PMID:2399496	HPO	11.05.2015
MESH-D010157	Palatal Neoplasms					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 130.264605207893826).	PMID:11552147; PMID:15756590; PMID:12054708; PMID:16512768; PMID:15262258	HPO	11.05.2015
MESH-D010157	Palatal Neoplasms					HP:0000246	Sinusitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 117.9454255022296122).	PMID:12487681; PMID:12014217; PMID:6248007; PMID:6248827; PMID:2924495	HPO	11.05.2015
MESH-D010157	Palatal Neoplasms					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 102.3162390458204825).	PMID:18617936; PMID:20488720; PMID:9213406; PMID:1063519; PMID:16334029	HPO	11.05.2015
MESH-D010157	Palatal Neoplasms					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 97.7247717235015521).	PMID:3473396; PMID:4063537; PMID:22935748; PMID:2120366; PMID:21965132	HPO	11.05.2015
MESH-D010157	Palatal Neoplasms					HP:0000230	Gingivitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.1171591619364617).	PMID:282544; PMID:7702955; PMID:19934677; PMID:16440741; PMID:11174598	HPO	11.05.2015
MESH-D010157	Palatal Neoplasms					HP:0010294	Palate fistula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 94.986639857769579).	PMID:2748738; PMID:10664688; PMID:17656167; PMID:16798406; PMID:9151571	HPO	11.05.2015
MESH-D010157	Palatal Neoplasms					HP:0001028	Hemangioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.6522875142652116).	PMID:18949965; PMID:357863; PMID:7725921; PMID:9065654; PMID:10881631	HPO	11.05.2015
MESH-D010157	Palatal Neoplasms					HP:0100814	Blue nevus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.5663891550236911).	PMID:2359037; PMID:276794; PMID:15357676; PMID:11572498; PMID:2074871	HPO	11.05.2015
MESH-D010157	Palatal Neoplasms					HP:0100008	Schwannoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.7328920612219613).	PMID:21834313; PMID:16228186; PMID:11937964; PMID:19415055; PMID:20098200	HPO	11.05.2015
MESH-D010157	Palatal Neoplasms					HP:0000995	Melanocytic nevus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.9249774056505810).	PMID:22484884; PMID:2359037; PMID:23422682; PMID:276792; PMID:15357676	HPO	11.05.2015
MESH-D010157	Palatal Neoplasms					HP:0002015	Dysphagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.6190091994235713).	PMID:11705251; PMID:16440741; PMID:21167652; PMID:16496065; PMID:2512533	HPO	11.05.2015
