Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0000539	Ophthalmoplegia					HP:0000602	Ophthalmoplegia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6118.552887132694/840). MESHID: D009886	PMID:599246;PMID:11554915;PMID:4048731;PMID:1624278;PMID:6648206	HPO	11.05.2015
DOID-DOID:0000539	Ophthalmoplegia					HP:0003470	Paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5219.611893211418/1011). MESHID: D009886	PMID:3211294;PMID:10428587;PMID:19795006;PMID:631051;PMID:4048731	HPO	11.05.2015
DOID-DOID:0000539	Ophthalmoplegia					HP:0000651	Diplopia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2046.4157232691878/312). MESHID: D009886	PMID:599246;PMID:1969462;PMID:2057195;PMID:15684463;PMID:15308863	HPO	11.05.2015
DOID-DOID:0000539	Ophthalmoplegia					HP:0000508	Ptosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1681.5609164848377/245). MESHID: D009886	PMID:2552578;PMID:6648206;PMID:7271541;PMID:15223798;PMID:3729761	HPO	11.05.2015
DOID-DOID:0000539	Ophthalmoplegia					HP:0000590	Progressive external ophthalmoplegia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1659.4707642505257/197). MESHID: D009886	PMID:2849280;PMID:9443501;PMID:6631448;PMID:3202711;PMID:3202712	HPO	11.05.2015
DOID-DOID:0000539	Ophthalmoplegia					HP:0000544	External ophthalmoplegia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1553.7322707253547/173). MESHID: D009886	PMID:8213922;PMID:12614773;PMID:22009499;PMID:2710360;PMID:15210167	HPO	11.05.2015
DOID-DOID:0000539	Ophthalmoplegia					HP:0000486	Strabismus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1229.0363896356073/170). MESHID: D009886	PMID:16157808;PMID:4046453;PMID:19211600;PMID:8869978;PMID:2139048	HPO	11.05.2015
DOID-DOID:0000539	Ophthalmoplegia					HP:0001251	Ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1090.9766698896428/193). MESHID: D009886	PMID:1624278;PMID:3209843;PMID:1769162;PMID:2078981;PMID:3202711	HPO	11.05.2015
DOID-DOID:0000539	Ophthalmoplegia					HP:0003198	Myopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 865.6700386893914/134). MESHID: D009886	PMID:2552578;PMID:1769162;PMID:3673494;PMID:2849280;PMID:3703521	HPO	11.05.2015
DOID-DOID:0000539	Ophthalmoplegia					HP:0006824	Cranial nerve paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 837.0410074736275/115). MESHID: D009886	PMID:23645;PMID:391048;PMID:7317318;PMID:17621523;PMID:7656493	HPO	11.05.2015
