Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003309	Neurodermatitis					HP:0000989	Pruritus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 299.8225610982868/51). MESHID: D009450	PMID:3596870;PMID:11907521;PMID:19277475;PMID:7492129;PMID:2474315	HPO	11.05.2015
DOID-DOID:0003309	Neurodermatitis					HP:0001047	Atopic dermatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 286.6924857234973/50). MESHID: D009450	PMID:2943389;PMID:983209;PMID:9990368;PMID:11907521;PMID:10907154	HPO	11.05.2015
DOID-DOID:0003309	Neurodermatitis					HP:0003765	Psoriasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 211.06857887477565/39). MESHID: D009450	PMID:138557;PMID:6224710;PMID:7027655;PMID:9759675;PMID:11731986	HPO	11.05.2015
DOID-DOID:0003309	Neurodermatitis					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 204.00233601196516/40). MESHID: D009450	PMID:9990368;PMID:6268498;PMID:6485291;PMID:9759675;PMID:7492129	HPO	11.05.2015
DOID-DOID:0003309	Neurodermatitis					HP:0002099	Asthma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.32523736463095/15). MESHID: D009450	PMID:9990368;PMID:82550;PMID:2045038;PMID:21246469;PMID:11967775	HPO	11.05.2015
DOID-DOID:0003309	Neurodermatitis					HP:0100725	Lichenification			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.05532634534178/4). MESHID: D009450	PMID:2072363;PMID:12780706;PMID:17664878;PMID:1757615	HPO	11.05.2015
DOID-DOID:0003309	Neurodermatitis					HP:0011034	Amyloidosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.99514988489232/7). MESHID: D009450	PMID:8586756;PMID:21352317;PMID:7759242;PMID:22632408;PMID:9418758	HPO	11.05.2015
DOID-DOID:0003309	Neurodermatitis					HP:0001025	Urticaria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.60147307399575/6). MESHID: D009450	PMID:7178398;PMID:11731986;PMID:19373142;PMID:15529960;PMID:147766	HPO	11.05.2015
DOID-DOID:0003309	Neurodermatitis					HP:0010783	Erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.488651142034975/5). MESHID: D009450	PMID:7352769;PMID:17664878;PMID:147766;PMID:1757614;PMID:1757615	HPO	11.05.2015
DOID-DOID:0003309	Neurodermatitis					HP:0001072	Thickened skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.292480792908506/3). MESHID: D009450	PMID:12780706;PMID:18297956;PMID:21727711	HPO	11.05.2015
DOID-DOID:0003309	Neurodermatitis					HP:0001036	Parakeratosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.02854627871441/3). MESHID: D009450	PMID:20002240;PMID:23398548;PMID:71801	HPO	11.05.2015
DOID-DOID:0003309	Neurodermatitis					HP:0001061	Acne			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.994380552877693/4). MESHID: D009450	PMID:138533;PMID:139128;PMID:15529960;PMID:16969446	HPO	11.05.2015
DOID-DOID:0003309	Neurodermatitis					HP:0001051	Seborrheic dermatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.43613848895741/3). MESHID: D009450	PMID:138533;PMID:23534270;PMID:20347654	HPO	11.05.2015
DOID-DOID:0003309	Neurodermatitis					HP:0000958	Dry skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.457076169590525/3). MESHID: D009450	PMID:2928979;PMID:2807924;PMID:1555936	HPO	11.05.2015
DOID-DOID:0003309	Neurodermatitis					HP:0003193	Allergic rhinitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.319433209655312/4). MESHID: D009450	PMID:11967775;PMID:23258436;PMID:1201945;PMID:941531	HPO	11.05.2015
DOID-DOID:0003309	Neurodermatitis					HP:0000746	Delusions			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.041266405423077/3). MESHID: D009450	PMID:11731986;PMID:9034809;PMID:1082604	HPO	11.05.2015
DOID-DOID:0003309	Neurodermatitis					HP:0002360	Sleep disturbance			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.636146541181358/3). MESHID: D009450	PMID:16711310;PMID:23533146;PMID:20864649	HPO	11.05.2015
DOID-DOID:0003309	Neurodermatitis					HP:0000709	Psychosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.938258247065107/3). MESHID: D009450	PMID:632195;PMID:1082604;PMID:7790138	HPO	11.05.2015
DOID-DOID:0003309	Neurodermatitis					HP:0100753	Schizophrenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.64968688495256/2). MESHID: D009450	PMID:9034809;PMID:7062299	HPO	11.05.2015
DOID-DOID:0003309	Neurodermatitis					HP:0000722	Obsessive-compulsive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.130722338519163/1). MESHID: D009450	PMID:20864649	HPO	11.05.2015
DOID-DOID:0003309	Neurodermatitis					HP:0000751	Personality changes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.4808251417530345/1). MESHID: D009450	PMID:7938374	HPO	11.05.2015
