Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0004183	Pseudopseudohypoparathyroidism					HP:0000852	Pseudohypoparathyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 419.47371871503351). MESHID: D011556	PMID:10094437; PMID:20427508; PMID:23281139; PMID:19841552; PMID:3003142	HPO	11.05.2015
DOID-DOID:0004183	Pseudopseudohypoparathyroidism					HP:0004322	Short stature			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 113.7308078737265317). MESHID: D011556	PMID:19841552; PMID:4025387; PMID:11086403; PMID:21605097; PMID:10487696	HPO	11.05.2015
DOID-DOID:0004183	Pseudopseudohypoparathyroidism					HP:0000311	Round face			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 102.261642215454410). MESHID: D011556	PMID:19841552; PMID:11086403; PMID:8636385; PMID:7573148; PMID:1119829	HPO	11.05.2015
DOID-DOID:0004183	Pseudopseudohypoparathyroidism					HP:0001156	Brachydactyly syndrome			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 82.975165908373069). MESHID: D011556	PMID:4025387; PMID:8636385; PMID:7573148; PMID:18028761; PMID:17803690	HPO	11.05.2015
DOID-DOID:0004183	Pseudopseudohypoparathyroidism					HP:0000829	Hypoparathyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.2470633259186311). MESHID: D011556	PMID:8636385; PMID:9506752; PMID:6090236; PMID:1850882; PMID:1119829	HPO	11.05.2015
DOID-DOID:0004183	Pseudopseudohypoparathyroidism					HP:0010049	Short metacarpal			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.2980401582304646). MESHID: D011556	PMID:19841552; PMID:180750; PMID:1119829; PMID:17321228; PMID:8282968	HPO	11.05.2015
DOID-DOID:0004183	Pseudopseudohypoparathyroidism					HP:0010735	Polyostotic fibrous dysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.0553416258182657). MESHID: D011556	PMID:8299203; PMID:11086403; PMID:7573148; PMID:19942373; PMID:12119276	HPO	11.05.2015
DOID-DOID:0004183	Pseudopseudohypoparathyroidism					HP:0002901	Hypocalcemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.768514039233929). MESHID: D011556	PMID:19841552; PMID:8636385; PMID:180750; PMID:6870447; PMID:6090236	HPO	11.05.2015
DOID-DOID:0004183	Pseudopseudohypoparathyroidism					HP:0007618	Subcutaneous calcification			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.09412336729925). MESHID: D011556	PMID:19841552; PMID:21521295; PMID:8444241; PMID:144654; PMID:21815586	HPO	11.05.2015
DOID-DOID:0004183	Pseudopseudohypoparathyroidism					HP:0010743	Short metatarsal			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.8325708760890153). MESHID: D011556	PMID:1119829; PMID:8282968; PMID:21815586	HPO	11.05.2015
DOID-DOID:0004183	Pseudopseudohypoparathyroidism					HP:0000821	Hypothyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.8755024319612985). MESHID: D011556	PMID:194544; PMID:18028761; PMID:17803690; PMID:7766587; PMID:8453149	HPO	11.05.2015
DOID-DOID:0004183	Pseudopseudohypoparathyroidism					HP:0004689	Short fourth metatarsal			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.7739230755942082). MESHID: D011556	PMID:11086403; PMID:1744651	HPO	11.05.2015
DOID-DOID:0004183	Pseudopseudohypoparathyroidism					HP:0001281	Tetany			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.710012749585633). MESHID: D011556	PMID:272795; PMID:7766587; PMID:8444241	HPO	11.05.2015
