Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D018321	Neurothekeoma					HP:0100008	Schwannoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.22024126844428/8).	PMID:21297585;PMID:10936896;PMID:7477789;PMID:10095451;PMID:19272803	HPO	11.05.2015
MESH-D018321	Neurothekeoma					HP:0003881	Humeral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.85225950865578/9).	PMID:21389838;PMID:10936896;PMID:9129698;PMID:20571347;PMID:10095441	HPO	11.05.2015
MESH-D018321	Neurothekeoma					HP:0001067	Neurofibromas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.62003368081862/6).	PMID:10936896;PMID:10095451;PMID:7857131;PMID:10027529;PMID:12203866	HPO	11.05.2015
MESH-D018321	Neurothekeoma					HP:0002861	Melanoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.13047771517777/8).	PMID:7528475;PMID:16681671;PMID:19931001;PMID:9479981;PMID:23663710	HPO	11.05.2015
MESH-D018321	Neurothekeoma					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.511321241433965/5).	PMID:10936896;PMID:10095441;PMID:7857131;PMID:12641790;PMID:9639116	HPO	11.05.2015
MESH-D018321	Neurothekeoma					HP:0000568	Microphthalmos			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.565743833345415/3).	PMID:22441367;PMID:14685254;PMID:17592278	HPO	11.05.2015
MESH-D018321	Neurothekeoma					HP:0011792	Neoplasm by histology			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.73189186263008/3).	PMID:21070169;PMID:10555009;PMID:17448203	HPO	11.05.2015
MESH-D018321	Neurothekeoma					HP:0200034	Papule			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.08765591417942/2).	PMID:10095451;PMID:19931001	HPO	11.05.2015
MESH-D018321	Neurothekeoma					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.614242233047914/4).	PMID:19716722;PMID:12203866;PMID:17325474;PMID:16344758	HPO	11.05.2015
MESH-D018321	Neurothekeoma					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.228411537751429/4).	PMID:16681671;PMID:10095451;PMID:23663710;PMID:19929176	HPO	11.05.2015
MESH-D018321	Neurothekeoma					HP:0010562	Keloids			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.740361915629496/1).	PMID:19931001	HPO	11.05.2015
