Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0000970	Tenosynovitis					HP:0100769	Synovitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 947.2759338693538/147). MESHID: D013717	PMID:8755989;PMID:19019893;PMID:22723498;PMID:6767403;PMID:18390570	HPO	11.05.2015
DOID-DOID:0000970	Tenosynovitis					HP:0100550	Tendon rupture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 782.7635605420386/95). MESHID: D013717	PMID:6619515;PMID:12833720;PMID:10591975;PMID:23678736;PMID:7641506	HPO	11.05.2015
DOID-DOID:0000970	Tenosynovitis					HP:0001370	Rheumatoid arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 555.4252650809191/130). MESHID: D013717	PMID:19019893;PMID:22723498;PMID:18390570;PMID:11824948;PMID:10366120	HPO	11.05.2015
DOID-DOID:0000970	Tenosynovitis					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 476.3132017917307/97). MESHID: D013717	PMID:8755989;PMID:11876283;PMID:4632360;PMID:15338513;PMID:15338515	HPO	11.05.2015
DOID-DOID:0000970	Tenosynovitis					HP:0003095	Septic arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 262.0410930095226/42). MESHID: D013717	PMID:145831;PMID:7411761;PMID:10433448;PMID:20952605;PMID:6255925	HPO	11.05.2015
DOID-DOID:0000970	Tenosynovitis					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 257.8786405223705/60). MESHID: D013717	PMID:19019893;PMID:3171827;PMID:23713482;PMID:7584242;PMID:7799763	HPO	11.05.2015
DOID-DOID:0000970	Tenosynovitis					HP:0002754	Osteomyelitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 172.13159781239364/31). MESHID: D013717	PMID:11572559;PMID:8308444;PMID:10987466;PMID:21816297;PMID:9280043	HPO	11.05.2015
DOID-DOID:0000970	Tenosynovitis					HP:0005679	Dupuytren contracture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 159.5586476876332/17). MESHID: D013717	PMID:8799711;PMID:6974956;PMID:15470518;PMID:7713273;PMID:3805648	HPO	11.05.2015
DOID-DOID:0000970	Tenosynovitis					HP:0100686	Enthesitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 156.21937022504042/19). MESHID: D013717	PMID:11824948;PMID:11407082;PMID:9652496;PMID:19177263;PMID:14705230	HPO	11.05.2015
DOID-DOID:0000970	Tenosynovitis					HP:0001199	Triphalangeal thumb			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 156.20471475533932/17). MESHID: D013717	PMID:1587893;PMID:8829383;PMID:6488636;PMID:23609371;PMID:10919142	HPO	11.05.2015
