Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0009478	Depression, Postpartum					HP:0000740	Anxiety (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1923.5155090131698/372). MESHID: D019052	PMID:20221779;PMID:11961973;PMID:18471802;PMID:17150068;PMID:21802737	HPO	11.05.2015
DOID-DOID:0009478	Depression, Postpartum					HP:0000708	Behavioral abnormality			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 599.9582171572547/105). MESHID: D019052	PMID:17464496;PMID:11081699;PMID:18471802;PMID:17604509;PMID:21802737	HPO	11.05.2015
DOID-DOID:0009478	Depression, Postpartum					HP:0000709	Psychosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 578.209489164888/87). MESHID: D019052	PMID:17283957;PMID:19884236;PMID:20707614;PMID:15276962;PMID:16344831	HPO	11.05.2015
DOID-DOID:0009478	Depression, Postpartum					HP:0007302	Bipolar affective disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 545.0988479032692/73). MESHID: D019052	PMID:17011632;PMID:19884236;PMID:17543959;PMID:20707614;PMID:15276966	HPO	11.05.2015
DOID-DOID:0009478	Depression, Postpartum					HP:0001622	Premature birth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 290.45058825749334/49). MESHID: D019052	PMID:22621668;PMID:20568513;PMID:20601691;PMID:23104603;PMID:20121831	HPO	11.05.2015
DOID-DOID:0009478	Depression, Postpartum					HP:0001575	Mood changes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 276.4113670322484/33). MESHID: D019052	PMID:15013253;PMID:22825433;PMID:16329000;PMID:15276962;PMID:19309328	HPO	11.05.2015
DOID-DOID:0009478	Depression, Postpartum					HP:0100753	Schizophrenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 158.121086061907/25). MESHID: D019052	PMID:16724884;PMID:14639935;PMID:8897112;PMID:12476728;PMID:15009820	HPO	11.05.2015
DOID-DOID:0009478	Depression, Postpartum					HP:0002360	Sleep disturbance			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 137.57431027454237/20). MESHID: D019052	PMID:19480236;PMID:19111786;PMID:23244163;PMID:21966069;PMID:17149115	HPO	11.05.2015
DOID-DOID:0009478	Depression, Postpartum					HP:0005268	Spontaneous abortion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 133.62363299970406/23). MESHID: D019052	PMID:16529913;PMID:9427874;PMID:9587891;PMID:22232985;PMID:16738083	HPO	11.05.2015
DOID-DOID:0009478	Depression, Postpartum					HP:0001518	Small for gestational age			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 126.33662679473909/21). MESHID: D019052	PMID:20121831;PMID:19164843;PMID:20415775;PMID:19854515;PMID:11125665	HPO	11.05.2015
