Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0013922	Eosinophilic Esophagitis					HP:0100633	Esophagitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 955.7328015544304207). MESHID: D057765	PMID:21071370; PMID:22422505; PMID:21839711; PMID:22969196; PMID:23642431	HPO	11.05.2015
DOID-DOID:0013922	Eosinophilic Esophagitis					HP:0002015	Dysphagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 435.223209750343379). MESHID: D057765	PMID:21839711; PMID:22969196; PMID:21184880; PMID:21415771; PMID:23735202	HPO	11.05.2015
DOID-DOID:0013922	Eosinophilic Esophagitis					HP:0002020	Gastroesophageal reflux			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 406.949587499989377). MESHID: D057765	PMID:22969196; PMID:23711868; PMID:21415771; PMID:22111863; PMID:23516863	HPO	11.05.2015
DOID-DOID:0013922	Eosinophilic Esophagitis					HP:0001880	Eosinophilia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 359.0106840431789762). MESHID: D057765	PMID:22969196; PMID:21429051; PMID:22111863; PMID:23623266; PMID:21668572	HPO	11.05.2015
DOID-DOID:0013922	Eosinophilic Esophagitis					HP:0002099	Asthma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 160.8672996390158740). MESHID: D057765	PMID:21057327; PMID:22920068; PMID:23516863; PMID:23608731; PMID:23623266	HPO	11.05.2015
DOID-DOID:0013922	Eosinophilic Esophagitis					HP:0002043	Esophageal stricture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 103.2816654826878414). MESHID: D057765	PMID:21184880; PMID:23711868; PMID:21415771; PMID:22361731; PMID:21703721	HPO	11.05.2015
DOID-DOID:0013922	Eosinophilic Esophagitis					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 90.9573696749613617). MESHID: D057765	PMID:21415771; PMID:22505372; PMID:23085252; PMID:22093742; PMID:20458625	HPO	11.05.2015
DOID-DOID:0013922	Eosinophilic Esophagitis					HP:0100749	Chest pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.5980955169965215). MESHID: D057765	PMID:21184880; PMID:21466568; PMID:22676406; PMID:20686904; PMID:23367878	HPO	11.05.2015
DOID-DOID:0013922	Eosinophilic Esophagitis					HP:0003193	Allergic rhinitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.9582996289659312). MESHID: D057765	PMID:23439055; PMID:23385963; PMID:21682751; PMID:21298480; PMID:22313241	HPO	11.05.2015
DOID-DOID:0013922	Eosinophilic Esophagitis					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.848094070460814). MESHID: D057765	PMID:23642431; PMID:23478244; PMID:22093742; PMID:20890222; PMID:22713203	HPO	11.05.2015
DOID-DOID:0013922	Eosinophilic Esophagitis					HP:0100580	Barrett esophagus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.2764136802535769). MESHID: D057765	PMID:21668572; PMID:22394268; PMID:22751337; PMID:22330154; PMID:22289868	HPO	11.05.2015
DOID-DOID:0013922	Eosinophilic Esophagitis					HP:0001879	Abnormality of eosinophils			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.818219322820535). MESHID: D057765	PMID:21839711; PMID:21466568; PMID:21841404; PMID:21948341; PMID:21944314	HPO	11.05.2015
