Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0001270	Telangiectasia, Hereditary Hemorrhagic					HP:0001009	Telangiectasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5918.995559378623915). MESHID: D013683	PMID:11336762; PMID:18460862; PMID:7156928; PMID:19998344; PMID:22890569	HPO	11.05.2015
DOID-DOID:0001270	Telangiectasia, Hereditary Hemorrhagic					HP:0000421	Epistaxis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2023.4510438132113285). MESHID: D013683	PMID:18460862; PMID:19998344; PMID:19839452; PMID:10065379; PMID:19145996	HPO	11.05.2015
DOID-DOID:0001270	Telangiectasia, Hereditary Hemorrhagic					HP:0006548	Pulmonary arteriovenous malformation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1912.0124181487845211). MESHID: D013683	PMID:11336762; PMID:19839452; PMID:20813596; PMID:11174338; PMID:20461185	HPO	11.05.2015
DOID-DOID:0001270	Telangiectasia, Hereditary Hemorrhagic					HP:0100026	Arteriovenous malformation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1253.9138801269696189). MESHID: D013683	PMID:18460862; PMID:21389051; PMID:12113746; PMID:22337991; PMID:14991548	HPO	11.05.2015
DOID-DOID:0001270	Telangiectasia, Hereditary Hemorrhagic					HP:0004406	Spontaneous, recurrent epistaxis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1002.80076431811109). MESHID: D013683	PMID:6231629; PMID:17428407; PMID:20813596; PMID:1294765; PMID:21592697	HPO	11.05.2015
DOID-DOID:0001270	Telangiectasia, Hereditary Hemorrhagic					HP:0004952	Pulmonary arteriovenous fistulas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 717.073999959013179). MESHID: D013683	PMID:7156928; PMID:6435422; PMID:12113746; PMID:836178; PMID:19293552	HPO	11.05.2015
DOID-DOID:0001270	Telangiectasia, Hereditary Hemorrhagic					HP:0001694	Right-to-left shunt			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 412.6840648778822461). MESHID: D013683	PMID:7156928; PMID:20739767; PMID:19293552; PMID:15648993; PMID:20154077	HPO	11.05.2015
DOID-DOID:0001270	Telangiectasia, Hereditary Hemorrhagic					HP:0004947	Arteriovenous fistula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 409.960742527649466). MESHID: D013683	PMID:19839452; PMID:11927231; PMID:8134010; PMID:8009411; PMID:6876007	HPO	11.05.2015
DOID-DOID:0001270	Telangiectasia, Hereditary Hemorrhagic					HP:0002239	Gastrointestinal hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 399.6486631998581672). MESHID: D013683	PMID:315616; PMID:1294765; PMID:14991548; PMID:12522603; PMID:19640374	HPO	11.05.2015
DOID-DOID:0001270	Telangiectasia, Hereditary Hemorrhagic					HP:0002408	Cerebral arteriovenous malformation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 345.4485771947300345). MESHID: D013683	PMID:11404690; PMID:23125071; PMID:1616247; PMID:7485210; PMID:8896630	HPO	11.05.2015
