Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D013145	Spirochaetales Infections					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 201.7306514236393/42).	PMID:3776923;PMID:14671970;PMID:11708751;PMID:10659346;PMID:11708750	HPO	11.05.2015
MESH-D013145	Spirochaetales Infections					HP:0010783	Erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 175.92736730902385/32).	PMID:6197845;PMID:11787831;PMID:6480108;PMID:16085913;PMID:3526531	HPO	11.05.2015
MESH-D013145	Spirochaetales Infections					HP:0002583	Colitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 153.05226580811214/28).	PMID:11031123;PMID:3917959;PMID:11106936;PMID:11708750;PMID:11708744	HPO	11.05.2015
MESH-D013145	Spirochaetales Infections					HP:0002573	Hematochezia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.10253108261858/11).	PMID:12648729;PMID:23066991;PMID:16013401;PMID:17021136;PMID:20331366	HPO	11.05.2015
MESH-D013145	Spirochaetales Infections					HP:0000704	Periodontitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.84184883236642/13).	PMID:19186424;PMID:11075916;PMID:1815627;PMID:9444597;PMID:21816039	HPO	11.05.2015
MESH-D013145	Spirochaetales Infections					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.30075920388867/13).	PMID:9368358;PMID:22093037;PMID:15945386;PMID:9215451;PMID:8748549	HPO	11.05.2015
MESH-D013145	Spirochaetales Infections					HP:0002028	Chronic diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.182275263614734/8).	PMID:11708739;PMID:20331366;PMID:8940426;PMID:16872318;PMID:2256590	HPO	11.05.2015
MESH-D013145	Spirochaetales Infections					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.034352907472005/10).	PMID:12648729;PMID:23066991;PMID:20331366;PMID:8286094;PMID:12120947	HPO	11.05.2015
MESH-D013145	Spirochaetales Infections					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.427907635848776/12).	PMID:10517928;PMID:12120947;PMID:2578705;PMID:6335988;PMID:6549506	HPO	11.05.2015
MESH-D013145	Spirochaetales Infections					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.79832985545599/8).	PMID:726245;PMID:7771701;PMID:12396362;PMID:12396353;PMID:12396354	HPO	11.05.2015
MESH-D013145	Spirochaetales Infections					HP:0002242	Abnormality of the intestine			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.72848996319339/5).	PMID:10659346;PMID:9549864;PMID:2323359;PMID:16131827;PMID:3826122	HPO	11.05.2015
MESH-D013145	Spirochaetales Infections					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.37311765507335/7).	PMID:4081658;PMID:6373966;PMID:1550413;PMID:2578705;PMID:2682958	HPO	11.05.2015
MESH-D013145	Spirochaetales Infections					HP:0100608	Metrorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.09685087528586/6).	PMID:17380285;PMID:9695288;PMID:6549506;PMID:11838214;PMID:3298452	HPO	11.05.2015
MESH-D013145	Spirochaetales Infections					HP:0001510	Growth delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.518081160641078/5).	PMID:16013401;PMID:7773916;PMID:3307115;PMID:9651813;PMID:12097686	HPO	11.05.2015
MESH-D013145	Spirochaetales Infections					HP:0002037	Inflammation of the large intestine			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.67408169658148/5).	PMID:9589466;PMID:3755414;PMID:17933280;PMID:17201883;PMID:16448936	HPO	11.05.2015
MESH-D013145	Spirochaetales Infections					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.240239149801624/7).	PMID:3917959;PMID:9589466;PMID:20331366;PMID:19727207;PMID:2256590	HPO	11.05.2015
MESH-D013145	Spirochaetales Infections					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.700066444342426/6).	PMID:4081658;PMID:2578705;PMID:6729423;PMID:1775399;PMID:6859726	HPO	11.05.2015
MESH-D013145	Spirochaetales Infections					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.797063804700382/6).	PMID:7496514;PMID:15187377;PMID:15297763;PMID:8525077;PMID:9666003	HPO	11.05.2015
MESH-D013145	Spirochaetales Infections					HP:0002511	Alzheimer disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.578744238504854/6).	PMID:8369471;PMID:21816039;PMID:7919164;PMID:10380968;PMID:19958038	HPO	11.05.2015
MESH-D013145	Spirochaetales Infections					HP:0002019	Constipation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.03730897948687/4).	PMID:8286094;PMID:12739052;PMID:7770958;PMID:17994468	HPO	11.05.2015
MESH-D013145	Spirochaetales Infections					HP:0000230	Gingivitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.615802155749755/4).	PMID:15454021;PMID:2098228;PMID:15356470;PMID:8243346	HPO	11.05.2015
