Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D015792	Retinal Dysplasia					HP:0007973	Retinal dysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 424.1804761849108443).	PMID:8401512; PMID:19567390; PMID:17290208; PMID:9589488; PMID:22003118	HPO	11.05.2015
MESH-D015792	Retinal Dysplasia					HP:0007731	Chorioretinal dysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 189.029195768516116).	PMID:2583640; PMID:8831130; PMID:15930898; PMID:18084237; PMID:8025062	HPO	11.05.2015
MESH-D015792	Retinal Dysplasia					HP:0000252	Microcephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 106.9138536629737514).	PMID:8831130; PMID:15930898; PMID:18084237; PMID:17486591; PMID:8556819	HPO	11.05.2015
MESH-D015792	Retinal Dysplasia					HP:0000546	Retinal degeneration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 92.245736235083113).	PMID:9589488; PMID:11487564; PMID:12724645; PMID:22159006; PMID:1385966	HPO	11.05.2015
MESH-D015792	Retinal Dysplasia					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.1628339740884916).	PMID:18791178; PMID:17290208; PMID:9589488; PMID:2583640; PMID:2518136	HPO	11.05.2015
MESH-D015792	Retinal Dysplasia					HP:0000541	Retinal detachment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.4338801662405813).	PMID:9157632; PMID:2518136; PMID:15285284; PMID:20619898; PMID:2641066	HPO	11.05.2015
MESH-D015792	Retinal Dysplasia					HP:0000510	Retinitis pigmentosa			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.6188337191517410).	PMID:1570923; PMID:10984472; PMID:21137189; PMID:12724645; PMID:11960024	HPO	11.05.2015
MESH-D015792	Retinal Dysplasia					HP:0000556	Retinal dystrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.811975742421528).	PMID:21137189; PMID:19085640; PMID:20195614; PMID:8731401; PMID:2640291	HPO	11.05.2015
MESH-D015792	Retinal Dysplasia					HP:0001004	Lymphedema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.9838833456910310).	PMID:15930898; PMID:17486591; PMID:8556819; PMID:7856652; PMID:20450312	HPO	11.05.2015
MESH-D015792	Retinal Dysplasia					HP:0000488	Retinopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.7634463922462413).	PMID:2518136; PMID:18046228; PMID:20933211; PMID:16245745; PMID:1451526	HPO	11.05.2015
MESH-D015792	Retinal Dysplasia					HP:0007875	Congenital blindness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.031268929433697).	PMID:9157632; PMID:10984472; PMID:20933211; PMID:16163268; PMID:9677055	HPO	11.05.2015
MESH-D015792	Retinal Dysplasia					HP:0007968	Persistent hyperplastic primary vitreous			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.404494994817316).	PMID:18791178; PMID:9157632; PMID:15091321; PMID:15279415; PMID:16620915	HPO	11.05.2015
MESH-D015792	Retinal Dysplasia					HP:0000519	Congenital cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.752671688509916).	PMID:1570923; PMID:7947673; PMID:12653325; PMID:8025062; PMID:8780938	HPO	11.05.2015
MESH-D015792	Retinal Dysplasia					HP:0007863	Retinal lesions			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.2098190439092565).	PMID:9589488; PMID:20450312; PMID:10458294; PMID:2640291; PMID:12210058	HPO	11.05.2015
MESH-D015792	Retinal Dysplasia					HP:0000518	Cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.1912928078009066).	PMID:19567390; PMID:22278634; PMID:8377439; PMID:17486591; PMID:8851148	HPO	11.05.2015
MESH-D015792	Retinal Dysplasia					HP:0001093	Optic nerve dysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.653413171984143).	PMID:8025062; PMID:17885250; PMID:22420539	HPO	11.05.2015
MESH-D015792	Retinal Dysplasia					HP:0000568	Microphthalmos			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.754325111127224).	PMID:9157632; PMID:8831130; PMID:18507827; PMID:22420539	HPO	11.05.2015
MESH-D015792	Retinal Dysplasia					HP:0008052	Abnormal retinal folds			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.684945965649082).	PMID:18791178; PMID:16620915	HPO	11.05.2015
MESH-D015792	Retinal Dysplasia					HP:0000548	Cone-rod dystrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.447875758541213).	PMID:10984472; PMID:19507088; PMID:17180612	HPO	11.05.2015
MESH-D015792	Retinal Dysplasia					HP:0002171	Gliosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.7103917478930524).	PMID:8401512; PMID:22153404; PMID:14570707; PMID:10966617	HPO	11.05.2015
MESH-D015792	Retinal Dysplasia					HP:0001145	Chorioretinopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.466162728165213).	PMID:17486591; PMID:22284827; PMID:10482868	HPO	11.05.2015
