Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0001673	Pneumothorax					HP:0002107	Pneumothorax			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18681.5955690155753091). MESHID: D011030	PMID:23008997; PMID:7388118; PMID:2181329; PMID:1105779; PMID:8572413	HPO	11.05.2015
DOID-DOID:0001673	Pneumothorax					HP:0002108	Spontaneous pneumothorax			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11328.3599093218821537). MESHID: D011030	PMID:16825879; PMID:15161594; PMID:18517014; PMID:20092928; PMID:11844435	HPO	11.05.2015
DOID-DOID:0001673	Pneumothorax					HP:0002097	Emphysema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3240.981447221168566). MESHID: D011030	PMID:23008997; PMID:7388118; PMID:15064695; PMID:19764497; PMID:324438	HPO	11.05.2015
DOID-DOID:0001673	Pneumothorax					HP:0100750	Atelectasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1621.2041162299759251). MESHID: D011030	PMID:15879459; PMID:1130642; PMID:2306956; PMID:18002146; PMID:7941949	HPO	11.05.2015
DOID-DOID:0001673	Pneumothorax					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1616.5965769239635395). MESHID: D011030	PMID:1105779; PMID:15028898; PMID:21856506; PMID:7513393; PMID:6731420	HPO	11.05.2015
DOID-DOID:0001673	Pneumothorax					HP:0002202	Pleural effusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1547.6575272239256292). MESHID: D011030	PMID:9195549; PMID:9763004; PMID:15911948; PMID:7513393; PMID:10969654	HPO	11.05.2015
DOID-DOID:0001673	Pneumothorax					HP:0002098	Respiratory distress			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1318.049916206398255). MESHID: D011030	PMID:1105779; PMID:2372563; PMID:23386510; PMID:6644494; PMID:4094794	HPO	11.05.2015
DOID-DOID:0001673	Pneumothorax					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1140.4104348001144311). MESHID: D011030	PMID:22273501; PMID:22525211; PMID:9176579; PMID:22195600; PMID:20570783	HPO	11.05.2015
DOID-DOID:0001673	Pneumothorax					HP:0100749	Chest pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1095.133464203485209). MESHID: D011030	PMID:15041942; PMID:7482206; PMID:10639800; PMID:14760990; PMID:23759173	HPO	11.05.2015
DOID-DOID:0001673	Pneumothorax					HP:0002093	Respiratory insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1062.0458628797403203). MESHID: D011030	PMID:15064695; PMID:19764497; PMID:324438; PMID:21491727; PMID:22525211	HPO	11.05.2015
