Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003277	Thymus Neoplasms					HP:0100522	Thymoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18837.1756623203473130). MESHID: D013953	PMID:3923563; PMID:11412151; PMID:11515918; PMID:21044186; PMID:19156242	HPO	11.05.2015
DOID-DOID:0003277	Thymus Neoplasms					HP:0003473	Fatigable weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6550.8544164430031083). MESHID: D013953	PMID:11412151; PMID:3280; PMID:2449082; PMID:11205565; PMID:19913436	HPO	11.05.2015
DOID-DOID:0003277	Thymus Neoplasms					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2695.3545680253637796). MESHID: D013953	PMID:1772667; PMID:6231420; PMID:22158038; PMID:20726732; PMID:3084955	HPO	11.05.2015
DOID-DOID:0003277	Thymus Neoplasms					HP:0100570	Carcinoid			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1726.5400951911863317). MESHID: D013953	PMID:3280; PMID:21550948; PMID:6284829; PMID:22632882; PMID:22632880	HPO	11.05.2015
DOID-DOID:0003277	Thymus Neoplasms					HP:0010516	Thymus hyperplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1301.867542174889156). MESHID: D013953	PMID:22770539; PMID:15903224; PMID:9371941; PMID:22767129; PMID:6524128	HPO	11.05.2015
DOID-DOID:0003277	Thymus Neoplasms					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 993.4935935401506236). MESHID: D013953	PMID:2449082; PMID:11205565; PMID:21689830; PMID:15976071; PMID:6997338	HPO	11.05.2015
DOID-DOID:0003277	Thymus Neoplasms					HP:0001909	Leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 922.9870869421826208). MESHID: D013953	PMID:2830482; PMID:8613426; PMID:1700761; PMID:2849290; PMID:347095	HPO	11.05.2015
DOID-DOID:0003277	Thymus Neoplasms					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 857.2617951495236241). MESHID: D013953	PMID:19156242; PMID:3280; PMID:2044017; PMID:9338464; PMID:11002578	HPO	11.05.2015
DOID-DOID:0003277	Thymus Neoplasms					HP:0004313	Hypogammaglobulinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 628.389311907254984). MESHID: D013953	PMID:10327479; PMID:16651708; PMID:22767129; PMID:4017676; PMID:2580505	HPO	11.05.2015
DOID-DOID:0003277	Thymus Neoplasms					HP:0001578	Hypercortisolism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 604.37217869724199). MESHID: D013953	PMID:3280; PMID:21550948; PMID:6284829; PMID:19859842; PMID:3004927	HPO	11.05.2015
