Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D055732	Pulmonary Aspergillosis					HP:0002105	Hemoptysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 177.53112167339313/27).	PMID:22425505;PMID:22592566;PMID:23276848;PMID:21554232;PMID:19455964	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0006532	Recurrent pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 130.7660940917892/22).	PMID:22592566;PMID:22369623;PMID:22932790;PMID:19959388;PMID:22440302	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0002110	Bronchiectasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 111.17731055390463/17).	PMID:22425505;PMID:20214728;PMID:19996746;PMID:22225939;PMID:19080568	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 106.34052285917465/29).	PMID:23411576;PMID:21485158;PMID:21471746;PMID:22322936;PMID:22536422	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.04651272641462/20).	PMID:21183604;PMID:20184246;PMID:20540246;PMID:23863538;PMID:22932790	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0001875	Neutropenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.86401406818885/12).	PMID:19754306;PMID:21311430;PMID:22932790;PMID:22215390;PMID:20209316	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.69755282823135/12).	PMID:19999330;PMID:19878804;PMID:21881144;PMID:19734205;PMID:20209317	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0002099	Asthma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.23850740072936/11).	PMID:22225939;PMID:22732592;PMID:21881144;PMID:18504569;PMID:22128653	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0006510	Chronic obstructive pulmonary disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.618254352631816/8).	PMID:22932790;PMID:22341751;PMID:22956473;PMID:22240225;PMID:21881144	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0002094	Dyspnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.2683660636485/8).	PMID:20209317;PMID:22446949;PMID:22128653;PMID:22305135;PMID:21698483	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0002093	Respiratory insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.622271133784146/7).	PMID:22499801;PMID:21485158;PMID:21554232;PMID:19910107;PMID:23198580	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0002206	Pulmonary fibrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.262397849376356/6).	PMID:20073424;PMID:22305135;PMID:21698483;PMID:21603163;PMID:21838048	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.07430533338645/7).	PMID:19635442;PMID:19996746;PMID:21057748;PMID:22227384;PMID:21807912	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.74119649466255/8).	PMID:21127455;PMID:21352593;PMID:21611930;PMID:23096664;PMID:23076700	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0006528	Chronic lung disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.57346222201455/5).	PMID:20073424;PMID:21208028;PMID:21881144;PMID:20965392;PMID:21838048	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0002107	Pneumothorax			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.21933932225101/5).	PMID:22956473;PMID:21252003;PMID:23117277;PMID:20595150;PMID:19562397	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.456823075502857/8).	PMID:22425505;PMID:22499801;PMID:21348909;PMID:20541440;PMID:23381980	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0002113	Pulmonary infiltrates			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.622893039152753/4).	PMID:22322936;PMID:19801584;PMID:22463784;PMID:21603163	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0006530	Interstitial pulmonary disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.569435492846043/4).	PMID:19198228;PMID:22956473;PMID:21141065;PMID:22128653	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0100632	Pulmonary sequestration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.91275619716735/3).	PMID:21611930;PMID:21357323;PMID:21374954	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.696942489601362/6).	PMID:22425505;PMID:21141065;PMID:19882915;PMID:19910107;PMID:22349065	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0002088	Abnormality of the lung			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.12852662032858/3).	PMID:21404562;PMID:21374954;PMID:22472365	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0002039	Anorexia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.814231358690016/4).	PMID:19280318;PMID:23276848;PMID:23381983;PMID:22374072	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0011947	Respiratory tract infection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.57841560478593/4).	PMID:22463784;PMID:21365803;PMID:21644078;PMID:21054179	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0011946	Bronchiolitis obliterans			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.513757604726536/3).	PMID:18774303;PMID:21326099;PMID:19234284	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0002900	Hypokalemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.235765116691248/3).	PMID:21311430;PMID:22250455;PMID:23967728	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0010961	Intralobar sequestration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.672037539551216/2).	PMID:21611930;PMID:21357323	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0001909	Leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.74975167196505/4).	PMID:22425505;PMID:22322936;PMID:20045559;PMID:23096664	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0001880	Eosinophilia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.371484711766726/3).	PMID:19764507;PMID:21603163;PMID:22252873	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0002097	Emphysema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.178346893398416/3).	PMID:22425505;PMID:19584515;PMID:20595150	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.838874466782215/4).	PMID:19635442;PMID:21881144;PMID:22837487;PMID:21532231	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0002063	Rigidity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.676784982102983/3).	PMID:23276848;PMID:19699881;PMID:19830373	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.361885321854107/4).	PMID:19910107;PMID:21083944;PMID:23380731;PMID:22826071	HPO	11.05.2015
MESH-D055732	Pulmonary Aspergillosis					HP:0006721	Acute lymphatic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.1864630593554/3).	PMID:21127455;PMID:22215390;PMID:21779887	HPO	11.05.2015
